ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
941748,0,0,0,0,0,4,0,0
941755,0,0,0,0,0,2,0,0
941801,0,0,0,0,0,1,0,0
942001,0,0,0,0,0,1,0,0
942101,0,0,0,0,0,1,0,0
942302,0,0,0,0,0,2,0,0
942401,0,0,0,0,0,1,0,0
942502,0,0,0,0,0,2,0,0
942601,0,0,0,0,0,1,0,0
942604,0,0,0,0,0,1,0,0
942701,0,0,0,0,0,7,0,0
942703,0,0,0,0,0,2,0,0
942802,0,0,0,0,0,10,0,0
942803,0,0,0,0,0,9,0,0
942901,0,0,0,0,0,2,0,0
942910,0,0,0,0,0,1,0,0
943601,0,0,0,0,0,1,0,0
943701,0,0,0,0,0,1,0,0
944202,0,0,0,0,0,1,0,0
950102,0,0,0,0,0,3,0,0
950103,0,0,0,0,0,1,0,0
950104,0,0,0,0,0,3,0,0
950105,0,0,0,0,0,9,0,0
950106,0,0,0,0,0,2,0,0
950201,0,0,0,0,0,2,0,0
950202,0,0,0,0,0,1,0,0
