ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
920737,20,0,0,20,1,1,16,4
920803,1181,6,52,1239,7,7,889,292
920901,16,0,1,17,1,1,5,11
921001,2388,17,158,2563,14,14,1175,1213
921002,3038,13,187,3238,11,11,1008,2030
921003,294,2,33,329,4,4,193,101
921005,6178,45,538,6761,24,24,3630,2548
921006,35995,299,3295,39589,218,218,22106,13889
921007,864,7,84,955,8,8,556,308
921026,338,5,30,373,2,2,168,170
921101,912,9,82,1003,5,5,689,223
921102,334,0,45,379,2,2,189,145
921104,244,3,35,282,2,2,152,92
921105,869,4,95,968,5,5,571,298
921110,395,3,63,461,2,2,218,177
921201,72,1,1,74,1,1,46,26
921303,1341,7,46,1394,13,13,946,395
921304,1232,2,33,1267,29,29,885,347
921308,1051,2,44,1097,13,13,696,355
921313,1767,7,65,1839,17,17,1454,313
921315,6232,21,234,6487,78,78,4717,1515
921317,10586,23,271,10880,110,110,9394,1192
921318,153,2,9,164,2,2,117,36
921319,6722,16,223,6961,96,96,4710,2012
921320,1337,1,25,1363,21,21,1151,186
921322,225,3,13,241,5,5,164,61
921323,216,1,8,225,3,3,167,49
921324,395,0,16,411,5,5,311,84
921325,3035,9,97,3141,45,45,2083,952
921328,781,5,41,827,10,10,564,217
921331,6796,21,255,7072,75,75,4885,1911
921335,8829,29,311,9169,128,128,6809,2020
921350,868,3,23,894,13,13,687,181
921372,448,1,30,479,5,5,353,95
921373,1488,3,64,1555,14,14,1162,326
921374,1655,5,67,1727,13,13,1148,507
921381,2276,9,75,2360,23,23,1656,620
921385,3109,5,132,3246,31,31,2229,880
921501,198,1,4,203,2,2,154,44
921701,57,0,2,59,1,1,47,10
921901,200,0,11,211,3,3,148,52
921902,971,3,51,1025,9,9,685,286
921903,236,0,11,247,2,2,172,64
922001,58,2,2,62,1,1,44,14
922101,1164,5,108,1277,7,7,897,267
922102,53,0,2,55,1,1,36,17
922103,11,0,0,11,1,1,5,6
922108,25,0,1,26,1,1,23,2
922201,673,4,49,726,4,4,517,156
922303,247,2,11,260,2,2,181,66
922401,480,5,19,504,3,3,313,167
922403,111,0,4,115,1,1,65,46
922601,8,0,1,9,1,1,7,1
922701,900,13,70,983,4,4,569,331
922802,0,0,0,0,34,34,0,0
923001,256,6,7,269,2,2,153,103
930101,102,0,5,107,1,1,56,46
930201,17,0,1,18,1,1,10,7
930206,32,0,2,34,1,1,23,9
930226,64,1,1,66,1,1,52,12
930232,31,0,1,32,1,1,25,6
930402,9,0,0,9,1,1,5,4
930602,182,0,1,183,4,4,159,23
930603,0,0,0,0,0,0,0,0
930703,1661,5,63,1729,25,25,1497,164
930704,46,0,4,50,1,1,43,3
930705,78,0,2,80,1,1,62,16
930709,176,0,3,179,2,2,156,20
930713,1502,4,28,1534,14,14,1313,189
930720,708,1,10,719,6,6,656,52
930721,1552,7,27,1586,12,12,1447,105
930726,928,3,28,959,8,8,864,64
930727,889,7,34,930,5,5,801,88
930731,468,0,17,485,4,4,411,57
930736,433,0,18,451,3,3,403,30
930801,0,0,0,0,1,1,0,0
931001,21,0,2,23,1,1,13,8
931101,9,2,0,11,1,1,6,3
931302,34,0,1,35,1,1,13,21
931501,18,0,0,18,1,1,11,7
931503,8,0,1,9,1,1,6,2
931904,14,0,0,14,1,1,12,2
932002,4,0,0,4,1,1,0,4
932401,0,0,0,0,1,1,0,0
932501,27,1,1,29,1,1,18,9
932801,2,0,0,2,1,1,1,1
933001,6,0,2,8,1,1,4,2
933201,6,0,0,6,1,1,4,2
933701,61,0,1,62,1,1,44,17
933702,20,0,3,23,1,1,9,11
933801,16,0,0,16,1,1,11,5
940201,802,1,28,831,5,5,354,448
940203,187,1,5,193,2,2,99,88
940205,567,3,19,589,5,5,329,238
940206,414,2,18,434,3,3,228,186
940213,549,2,10,561,5,5,294,255
940245,958,7,33,998,9,9,530,428
940302,295,3,13,311,3,3,163,132
940401,236,2,13,251,2,2,132,104
940402,1016,1,74,1091,6,6,518,498
940403,140,1,7,148,1,1,84,56
940404,68,0,1,69,1,1,30,38
940601,75,0,1,76,1,1,41,34
940801,158,1,5,164,2,2,84,74
940902,16211,88,1256,17555,119,119,9686,6525
940903,2707,28,147,2882,28,28,1527,1180
940905,709,1,30,740,10,10,405,304
940909,248,1,6,255,3,3,154,94
940910,28417,171,1571,30159,212,212,17234,11183
940911,318,3,10,331,4,4,205,113
940913,949,7,38,994,7,7,593,356
940915,350,4,16,370,3,3,210,140
940917,1139,7,42,1188,8,8,680,459
940918,1805,18,99,1922,14,14,1026,779
940920,2096,13,118,2227,18,18,1387,709
940922,874,8,37,919,11,11,504,370
940931,395,3,39,437,3,3,206,189
940935,656,4,20,680,6,6,400,256
941001,82,0,4,86,1,1,41,41
941101,105,1,12,118,2,2,40,65
941103,90,2,4,96,1,1,34,56
941105,219,3,10,232,3,3,96,123
941106,127,1,4,132,1,1,61,66
941107,97,1,3,101,1,1,64,33
941108,3346,35,198,3579,21,21,1739,1607
941110,195,3,8,206,2,2,98,97
941204,1386,7,67,1460,13,13,846,540
941301,41,0,2,43,1,1,22,19
941401,717,0,39,756,6,6,434,283
941501,91,0,3,94,1,1,57,34
941701,1118,4,72,1194,9,9,537,581
941703,4113,15,186,4314,24,24,1901,2212
941704,2066,15,127,2208,13,13,1091,975
941706,18637,90,977,19704,112,112,9800,8837
941707,494,2,12,508,3,3,264,230
941709,7280,49,442,7771,43,43,3657,3623
941710,148,1,2,151,4,4,89,59
941711,6156,37,387,6580,31,31,2985,3171
941717,881,4,48,933,6,6,423,458
941748,656,4,71,731,4,4,288,368
941755,321,1,15,337,2,2,167,154
941801,67,3,1,71,1,1,33,34
942001,149,2,13,164,1,1,78,71
942101,19,0,0,19,1,1,9,10
942302,116,0,5,121,2,2,50,66
942401,75,0,3,78,1,1,44,31
942502,152,1,12,165,2,2,101,51
942601,30,0,0,30,1,1,16,14
942604,17,2,0,19,1,1,13,4
942701,920,9,17,946,7,7,420,500
942703,130,2,5,137,2,2,62,68
942802,832,10,32,874,10,10,498,334
942803,1367,16,78,1461,9,9,798,569
942901,111,1,4,116,2,2,39,72
942910,13,0,0,13,1,1,9,4
943601,12,0,0,12,1,1,7,5
943701,3,0,1,4,1,1,2,1
944202,90,1,3,94,1,1,51,39
950102,280,2,12,294,3,3,184,96
950103,42,1,4,47,1,1,25,17
950104,265,0,26,291,3,3,170,95
950105,1123,4,74,1201,9,9,713,410
950106,208,3,10,221,2,2,126,82
950201,187,0,5,192,2,2,127,60
950202,65,0,1,66,1,1,42,23
