mpio_reg_code_7,mesas_total,mesas_escrutadas,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,cand_31_000001|MAURICIO CARDENAS SANTAMARIA,cand_31_000002|DAVID ANDRES LUNA SANCHEZ,cand_31_000003|VICTORIA EUGENIA DAVILA HOYOS,cand_31_000004|JUAN MANUEL GALAN PACHON,cand_31_000005|PALOMA SUSANA VALENCIA LASERNA,cand_31_000006|JUAN CARLOS PINZON BUENO,cand_31_000007|ANIBAL GAVIRIA CORREA,cand_31_000008|ENRIQUE PEÑALOSA LONDOÑO,cand_31_000009|JUAN DANIEL OVIEDO ARANGO
4400010,133,133,41955,4287,348,727,0,3212,0,0,0,0,0,0,0,0,0
4400012,25,25,7866,520,28,72,0,420,0,0,0,0,0,0,0,0,0
4400016,24,24,6940,446,37,93,0,316,0,0,0,0,0,0,0,0,0
4400017,15,15,4052,586,20,68,0,498,0,0,0,0,0,0,0,0,0
4400020,35,35,10921,1392,138,272,0,982,0,0,0,0,0,0,0,0,0
4400022,32,32,9026,467,23,128,0,316,0,0,0,0,0,0,0,0,0
4400024,20,20,6245,283,18,32,0,233,0,0,0,0,0,0,0,0,0
4400040,19,19,5915,747,44,88,0,615,0,0,0,0,0,0,0,0,0
4600001,424,424,135664,38769,3158,2207,0,33404,0,0,0,0,0,0,0,0,0
4600040,94,94,29916,8266,776,531,0,6959,0,0,0,0,0,0,0,0,0
4600120,6,6,1856,429,13,25,0,391,0,0,0,0,0,0,0,0,0
4600320,34,34,7960,2050,72,165,0,1813,0,0,0,0,0,0,0,0,0
4600480,4,4,1021,66,0,10,0,56,0,0,0,0,0,0,0,0,0
4600520,42,42,12008,3275,214,275,0,2786,0,0,0,0,0,0,0,0,0
4600540,41,41,12638,3558,285,269,0,3004,0,0,0,0,0,0,0,0,0
4600560,27,27,6608,1877,77,166,0,1634,0,0,0,0,0,0,0,0,0
4600640,31,31,8928,1832,129,212,0,1491,0,0,0,0,0,0,0,0,0
4600680,90,90,28252,7935,371,570,0,6994,0,0,0,0,0,0,0,0,0
4600700,27,27,8477,2338,122,219,0,1997,0,0,0,0,0,0,0,0,0
4600760,5,5,1231,284,7,14,0,263,0,0,0,0,0,0,0,0,0
4600800,10,10,2833,937,42,56,0,839,0,0,0,0,0,0,0,0,0
4600815,6,6,1828,187,7,26,0,154,0,0,0,0,0,0,0,0,0
4600830,24,24,6673,2134,100,222,0,1812,0,0,0,0,0,0,0,0,0
4600840,18,18,4678,958,40,127,0,791,0,0,0,0,0,0,0,0,0
4600850,63,63,20217,5915,545,460,0,4910,0,0,0,0,0,0,0,0,0
4600865,36,36,10067,2824,117,293,0,2414,0,0,0,0,0,0,0,0,0
4600880,88,88,28143,6772,685,544,0,5543,0,0,0,0,0,0,0,0,0
4800001,494,493,158474,21114,2508,2830,0,15776,185,765,723,932,6056,468,101,346,1353
4800002,64,64,21600,1532,201,336,0,995,0,0,0,0,0,0,0,0,0
4800004,84,84,27343,3542,319,681,0,2542,0,0,0,0,0,0,0,0,0
4800005,74,74,23960,1781,137,405,0,1239,0,0,0,0,0,0,0,0,0
4800006,27,27,8988,854,52,118,0,684,0,0,0,0,0,0,0,0,0
4800007,103,103,32543,3360,312,511,0,2537,0,0,0,0,0,0,0,0,0
4800008,35,35,11169,1033,81,130,0,822,0,0,0,0,0,0,0,0,0
4800009,51,51,16449,1860,237,480,0,1143,0,0,0,0,0,0,0,0,0
4800010,419,418,143165,13674,1285,2368,0,10021,125,363,516,699,3724,323,151,204,659
4800011,188,187,63035,2804,177,870,0,1757,32,58,83,93,766,45,16,34,91
4800012,16,16,5137,500,31,55,0,414,0,0,0,0,0,0,0,0,0
4800013,120,120,37031,6261,497,775,0,4989,0,0,0,0,0,0,0,0,0
4800016,387,383,129879,4367,425,1480,0,2462,46,100,133,275,820,82,34,59,119
4800018,30,30,9448,1577,163,234,0,1180,0,0,0,0,0,0,0,0,0
4800020,63,63,20650,3030,305,387,0,2338,0,0,0,0,0,0,0,0,0
5000001,88,88,27944,4095,223,727,0,3145,0,0,0,0,0,0,0,0,0
5000070,19,19,5403,245,5,116,0,124,0,0,0,0,0,0,0,0,0
5000073,1,1,267,4,1,0,0,3,0,0,0,0,0,0,0,0,0
5000078,1,1,213,8,0,0,0,8,0,0,0,0,0,0,0,0,0
5000083,1,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000087,4,4,633,48,0,7,0,41,0,0,0,0,0,0,0,0,0
5000090,5,5,1300,52,1,14,0,37,0,0,0,0,0,0,0,0,0
5000092,3,3,933,27,1,6,0,20,0,0,0,0,0,0,0,0,0
5200001,1236,1236,405921,115597,9025,4711,0,101861,0,0,0,0,0,0,0,0,0
5200005,233,233,77155,23981,2662,1366,0,19953,0,0,0,0,0,0,0,0,0
5200006,19,19,5718,1123,98,150,0,875,0,0,0,0,0,0,0,0,0
5200008,20,20,6197,1614,113,212,0,1289,0,0,0,0,0,0,0,0,0
5200010,41,41,13351,4090,431,342,0,3317,0,0,0,0,0,0,0,0,0
5200015,18,18,5761,1610,87,96,0,1427,0,0,0,0,0,0,0,0,0
5200020,64,64,19538,5287,434,360,0,4493,0,0,0,0,0,0,0,0,0
5200025,8,8,1557,425,28,40,0,357,0,0,0,0,0,0,0,0,0
5200027,21,21,6372,774,59,102,0,613,0,0,0,0,0,0,0,0,0
5200028,13,13,3826,1407,49,119,0,1239,0,0,0,0,0,0,0,0,0
5200030,33,33,10072,1595,132,141,0,1322,0,0,0,0,0,0,0,0,0
5200035,177,177,60416,11040,939,781,0,9320,0,0,0,0,0,0,0,0,0
5200040,42,42,13621,4478,349,275,0,3854,0,0,0,0,0,0,0,0,0
5200041,37,37,11689,1160,99,255,0,806,0,0,0,0,0,0,0,0,0
5200042,28,28,8982,1528,103,158,0,1267,0,0,0,0,0,0,0,0,0
5200043,174,174,56342,12839,1923,1488,0,9428,0,0,0,0,0,0,0,0,0
5200044,29,29,9425,1168,109,199,0,860,0,0,0,0,0,0,0,0,0
5200045,84,84,26399,4194,266,301,0,3627,0,0,0,0,0,0,0,0,0
5200046,24,24,6173,872,85,306,0,481,0,0,0,0,0,0,0,0,0
5200047,23,23,7480,972,65,201,0,706,0,0,0,0,0,0,0,0,0
5200048,25,25,7445,1319,85,206,0,1028,0,0,0,0,0,0,0,0,0
5200049,31,31,9675,1263,111,195,0,957,0,0,0,0,0,0,0,0,0
5200050,54,54,17832,4604,322,244,0,4038,0,0,0,0,0,0,0,0,0
5200055,31,31,9788,1558,149,185,0,1224,0,0,0,0,0,0,0,0,0
5200058,22,22,6428,1173,56,104,0,1013,0,0,0,0,0,0,0,0,0
5200059,7,7,1421,205,4,11,0,190,0,0,0,0,0,0,0,0,0
5200060,62,62,19048,4146,379,327,0,3440,0,0,0,0,0,0,0,0,0
5200074,23,23,7411,274,52,57,0,165,0,0,0,0,0,0,0,0,0
5200080,48,48,14544,2251,177,339,0,1735,0,0,0,0,0,0,0,0,0
5400001,156,150,48750,8377,720,966,0,6691,31,134,239,773,2666,161,32,108,952
5400003,24,24,7409,933,77,181,0,675,0,0,0,0,0,0,0,0,0
5400007,33,33,10241,1481,105,209,0,1167,0,0,0,0,0,0,0,0,0
5400012,15,15,3747,241,11,55,0,175,0,0,0,0,0,0,0,0,0
5600001,151,151,49218,7252,325,1003,0,5924,0,0,0,0,0,0,0,0,0
5600004,15,15,4849,637,11,74,0,552,0,0,0,0,0,0,0,0,0
6000001,142,142,45321,6713,347,863,0,5503,0,0,0,0,0,0,0,0,0
6000007,17,17,5199,374,18,110,0,246,0,0,0,0,0,0,0,0,0
6000010,3,3,770,51,0,18,0,33,0,0,0,0,0,0,0,0,0
6000013,4,4,1159,21,2,6,0,13,0,0,0,0,0,0,0,0,0
6000016,4,4,1332,77,2,29,0,46,0,0,0,0,0,0,0,0,0
6000017,1,1,76,29,5,15,0,9,0,0,0,0,0,0,0,0,0
6000019,3,3,553,11,0,3,0,8,0,0,0,0,0,0,0,0,0
6000021,2,2,592,9,0,6,0,3,0,0,0,0,0,0,0,0,0
6000022,6,6,1602,86,1,24,0,61,0,0,0,0,0,0,0,0,0
6000030,1,1,292,5,0,1,0,4,0,0,0,0,0,0,0,0,0
6000040,2,2,544,15,0,2,0,13,0,0,0,0,0,0,0,0,0
6400001,141,141,43210,6708,649,756,0,5303,0,0,0,0,0,0,0,0,0
6400002,167,167,53617,5534,655,977,0,3902,0,0,0,0,0,0,0,0,0
6400004,53,53,16164,836,53,140,0,643,0,0,0,0,0,0,0,0,0
6400007,15,15,4806,780,65,151,0,564,0,0,0,0,0,0,0,0,0
6400013,16,16,4942,774,50,131,0,593,0,0,0,0,0,0,0,0,0
6400016,21,21,6857,501,30,69,0,402,0,0,0,0,0,0,0,0,0
6400018,52,52,15965,546,36,120,0,390,0,0,0,0,0,0,0,0,0
6400019,35,35,11479,1514,122,222,0,1170,0,0,0,0,0,0,0,0,0
6400023,101,101,32110,2084,256,409,0,1419,0,0,0,0,0,0,0,0,0
6400025,45,45,13086,618,56,130,0,432,0,0,0,0,0,0,0,0,0
6400026,35,35,10874,742,91,177,0,474,0,0,0,0,0,0,0,0,0
6400028,99,99,30555,1496,239,303,0,954,0,0,0,0,0,0,0,0,0
6400030,66,66,21155,2439,289,382,0,1768,0,0,0,0,0,0,0,0,0
6800001,67,67,20009,2729,100,591,0,2038,0,0,0,0,0,0,0,0,0
6800004,6,6,1774,116,6,25,0,85,0,0,0,0,0,0,0,0,0
6800010,2,2,183,74,0,11,0,63,0,0,0,0,0,0,0,0,0
6800013,6,6,1258,71,3,31,0,37,0,0,0,0,0,0,0,0,0
6800017,6,6,1876,65,2,6,0,57,0,0,0,0,0,0,0,0,0
6800022,4,4,1062,48,1,8,0,39,0,0,0,0,0,0,0,0,0
7200001,69,69,21526,3252,208,486,0,2558,0,0,0,0,0,0,0,0,0
7200002,13,13,3503,606,24,99,0,483,0,0,0,0,0,0,0,0,0
7200006,93,91,25597,1648,92,596,0,960,16,21,54,84,275,29,15,17,68
7200008,28,28,7578,1004,44,107,0,853,0,0,0,0,0,0,0,0,0
8800115,8,8,63,10,0,0,0,10,0,0,0,0,0,0,0,0,0
8800120,40,40,17593,3146,129,65,0,2952,0,0,0,0,0,0,0,0,0
8800130,7,7,21,3,0,0,0,3,0,0,0,0,0,0,0,0,0
8800135,7,7,32,9,2,0,0,7,0,0,0,0,0,0,0,0,0
8800140,10,10,2619,202,21,1,0,180,0,0,0,0,0,0,0,0,0
8800155,41,41,19154,1903,149,68,0,1686,0,0,0,0,0,0,0,0,0
8800160,15,15,6172,572,82,30,0,460,0,0,0,0,0,0,0,0,0
8800165,71,71,25693,5063,292,100,0,4671,0,0,0,0,0,0,0,0,0
8800170,11,11,2346,428,20,15,0,393,0,0,0,0,0,0,0,0,0
8800190,14,14,4435,647,27,9,0,611,0,0,0,0,0,0,0,0,0
8800215,10,10,1640,239,18,2,0,219,0,0,0,0,0,0,0,0,0
8800220,49,49,7551,940,48,22,0,870,0,0,0,0,0,0,0,0,0
8800250,209,209,63810,12188,961,144,0,11083,0,0,0,0,0,0,0,0,0
8800275,7,7,373,77,3,1,0,73,0,0,0,0,0,0,0,0,0
8800285,26,26,11148,1801,104,37,0,1660,0,0,0,0,0,0,0,0,0
8800290,8,8,760,38,0,4,0,34,0,0,0,0,0,0,0,0,0
8800305,121,121,38536,3156,266,80,0,2810,0,0,0,0,0,0,0,0,0
8800315,28,28,1071,190,10,3,0,177,0,0,0,0,0,0,0,0,0
8800325,8,8,921,178,4,6,0,168,0,0,0,0,0,0,0,0,0
8800330,106,106,41753,2514,174,98,0,2242,0,0,0,0,0,0,0,0,0
8800335,8,8,294,53,0,3,0,50,0,0,0,0,0,0,0,0,0
8800340,9,9,746,200,8,3,0,189,0,0,0,0,0,0,0,0,0
8800350,13,13,4000,565,41,5,0,519,0,0,0,0,0,0,0,0,0
8800355,574,570,255821,21928,1801,758,0,19369,320,480,703,937,8410,505,199,561,4128
8800360,841,812,405325,56891,6099,1148,0,49644,741,956,1348,1589,32845,1703,409,1563,5187
8800370,7,7,171,29,0,0,0,29,0,0,0,0,0,0,0,0,0
8800375,7,7,502,84,3,0,0,81,0,0,0,0,0,0,0,0,0
8800380,108,108,23436,3762,216,133,0,3413,0,0,0,0,0,0,0,0,0
8800410,9,9,2045,503,25,2,0,476,0,0,0,0,0,0,0,0,0
8800430,7,7,25,9,0,0,0,9,0,0,0,0,0,0,0,0,0
8800435,21,21,5707,854,34,27,0,793,0,0,0,0,0,0,0,0,0
8800440,8,8,737,112,1,0,0,111,0,0,0,0,0,0,0,0,0
8800445,7,7,363,88,5,0,0,83,0,0,0,0,0,0,0,0,0
8800455,7,7,82,10,0,0,0,10,0,0,0,0,0,0,0,0,0
8800460,7,7,96,12,0,0,0,12,0,0,0,0,0,0,0,0,0
8800465,71,71,21350,2898,209,64,0,2625,0,0,0,0,0,0,0,0,0
8800470,8,8,736,204,10,2,0,192,0,0,0,0,0,0,0,0,0
8800490,10,10,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800495,42,42,16830,2122,136,45,0,1941,0,0,0,0,0,0,0,0,0
8800500,8,8,300,34,3,4,0,27,0,0,0,0,0,0,0,0,0
8800505,16,16,1329,109,15,0,0,94,0,0,0,0,0,0,0,0,0
8800515,7,7,103,33,0,0,0,33,0,0,0,0,0,0,0,0,0
8800535,9,9,1431,25,0,0,0,25,0,0,0,0,0,0,0,0,0
8800560,7,7,153,44,1,0,0,43,0,0,0,0,0,0,0,0,0
8800580,7,7,63,11,0,0,0,11,0,0,0,0,0,0,0,0,0
8800590,83,83,18263,3902,181,36,0,3685,0,0,0,0,0,0,0,0,0
8800620,7,7,274,35,2,1,0,32,0,0,0,0,0,0,0,0,0
8800625,10,10,1952,358,28,7,0,323,0,0,0,0,0,0,0,0,0
8800635,8,8,1019,129,3,1,0,125,0,0,0,0,0,0,0,0,0
8800655,72,72,26585,3198,200,104,0,2894,0,0,0,0,0,0,0,0,0
8800665,7,7,673,108,8,6,0,94,0,0,0,0,0,0,0,0,0
8800670,25,25,8439,1123,55,14,0,1054,0,0,0,0,0,0,0,0,0
8800675,11,11,2305,156,9,1,0,146,2,6,4,3,36,5,2,2,54
8800680,13,13,4071,770,41,22,0,707,0,0,0,0,0,0,0,0,0
8800683,10,10,2109,307,24,5,0,278,0,0,0,0,0,0,0,0,0
8800685,12,12,3563,708,34,6,0,668,0,0,0,0,0,0,0,0,0
8800688,7,7,328,97,2,0,0,95,0,0,0,0,0,0,0,0,0
8800690,7,7,73,13,0,1,0,12,0,0,0,0,0,0,0,0,0
8800700,8,8,806,38,1,1,0,36,0,0,0,0,0,0,0,0,0
8800745,8,8,215,48,3,0,0,45,0,0,0,0,0,0,0,0,0
8800755,24,24,3479,343,16,15,0,312,0,0,0,0,0,0,0,0,0
8800760,19,19,8103,1129,101,21,0,1007,0,0,0,0,0,0,0,0,0
8800765,7,7,153,70,1,0,0,69,0,0,0,0,0,0,0,0,0
8800770,14,14,403,80,2,2,0,76,0,0,0,0,0,0,0,0,0
8800785,9,9,281,53,0,0,0,53,0,0,0,0,0,0,0,0,0
8800805,8,8,1316,160,2,7,0,151,0,0,0,0,0,0,0,0,0
8800815,349,349,177035,2656,96,231,0,2329,0,0,0,0,0,0,0,0,0
