mpio_reg_code_7,votantes,votos_validos,votos_blanco,votos_nulos,votos_no_marcados,mesas_total,mesas_escrutadas,indig_0006,indig_0011,indig_0188,indig_0234,indig_0237,indig_0252,indig_0285,indig_0300,indig_0306,indig_0347,icand_0006_000000|SOLO POR LA LISTA,icand_0006_000201|JESUS OMERO CUASAPUD CHASPUENGAL,icand_0006_000202|MARIA ESPERANZA TARAPUEZ GUEPUD,icand_0006_000203|RUBEN MARINO BORJE,icand_0011_000000|SOLO POR LA LISTA,icand_0011_000201|MARTHA ISABEL PERALTA EPIEYU,icand_0011_000202|NELSON CUCUÑAME LULIGO,icand_0011_000203|JULIO CESAR ESTRADA CORDERO,icand_0188_000000|SOLO POR LA LISTA,icand_0188_000201|JOSE WILMAN TUMBO CHEPE,icand_0188_000202|MANUEL JESUS MAVISOY JUAGIBIOY,icand_0188_000203|LUZ EMILSE PANCHI,icand_0234_000000|SOLO POR LA LISTA,icand_0234_000201|LOT USIEL VILLAZON ARIAS,icand_0234_000202|MARIA YANETH CASTILLO MARCHENA,icand_0234_000203|ATANACIO MOSCOTE GIL,icand_0237_000000|SOLO POR LA LISTA,icand_0237_000201|CARLOS ALBERTO REDONDO RINCON,icand_0252_000000|SOLO POR LA LISTA,icand_0252_000201|JOSE MANUEL MAESTRE BELLO,icand_0252_000202|HERMES BOCANEGRA BARBOSA,icand_0252_000203|MARIA ARIXMENDI JULIAN USNAS,icand_0285_000000|SOLO POR LA LISTA,icand_0285_000201|RICHARD HUMBERTO FUELANTALA DELGADO,icand_0285_000202|ANTONIO DE JESUS GUEVARA BETANCUR,icand_0285_000203|ZUNILDA AMAYA URIANA,icand_0300_000000|SOLO POR LA LISTA,icand_0300_000202|ROSA ELENA MONTAÑO SALGADO,icand_0300_000203|OSWALDO WILFREDO HUETIO PRIETO,icand_0306_000000|SOLO POR LA LISTA,icand_0306_000201|ANDRES AGREDA CHICUNQUE,icand_0347_000000|SOLO POR LA LISTA,icand_0347_000201|FABIAN JOSE ARRIETA ALDANA
1100043,345,331,3,0,14,62,62,13,2,301,0,0,0,12,0,0,0,0,0,0,13,0,2,0,0,46,255,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0
1100046,12,10,1,0,2,49,49,1,5,3,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100049,839,742,47,28,69,72,72,5,35,634,3,0,0,12,2,2,2,1,4,0,0,14,9,8,4,128,481,19,6,3,0,0,0,0,0,0,0,0,0,5,6,1,0,1,1,0,2,0,2,0
1100052,1968,1681,154,72,215,77,77,64,190,1216,6,3,1,28,9,5,5,15,31,9,9,74,75,28,13,157,907,64,88,6,0,0,0,3,0,1,0,0,0,9,13,5,1,0,3,6,5,0,5,0
1100053,77,11,5,30,36,25,25,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100055,6126,5576,241,294,256,81,81,79,435,4586,5,4,44,149,18,9,6,14,51,5,9,138,230,39,28,266,4165,79,76,5,0,0,0,4,0,44,0,0,0,40,82,15,12,12,3,3,9,0,6,0
1100058,216,180,30,17,19,93,92,4,126,13,0,0,1,3,1,1,1,1,3,0,0,8,112,3,3,1,9,1,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,1,0
1100060,133,94,13,11,28,26,26,6,31,28,0,0,0,11,3,0,2,0,2,2,2,7,19,3,2,3,24,1,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,0,2,1,0,0,2,0
1100061,813,659,71,51,103,105,105,224,42,246,8,1,1,20,5,38,3,17,179,13,15,15,17,3,7,18,212,10,6,8,0,0,0,1,0,1,0,0,0,4,10,5,1,4,0,1,38,0,3,0
1100064,183,71,38,64,48,104,104,2,4,24,0,0,0,2,1,0,0,1,1,0,0,2,2,0,0,3,18,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
1100067,525,433,51,19,73,32,32,8,78,264,0,0,2,18,6,1,5,2,4,1,1,25,18,11,24,26,226,7,5,0,0,0,0,0,0,2,0,0,0,6,6,4,2,4,0,2,1,0,5,0
1100070,62,33,5,13,16,30,30,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1100073,238,152,12,20,66,24,24,1,6,121,0,0,0,6,3,1,2,0,0,0,1,3,3,0,0,2,111,7,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,2,0,1,0,2,0
1100076,2255,1886,358,145,224,247,247,66,400,905,41,3,5,51,16,23,18,15,23,25,3,101,128,153,18,100,717,77,11,41,0,0,0,3,0,5,0,0,0,14,20,10,7,4,12,0,23,0,18,0
1100079,152,139,8,4,9,19,19,2,25,97,0,0,0,5,2,0,0,0,2,0,0,6,11,7,1,6,79,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0
1100082,4723,4193,321,194,336,81,81,1541,313,1799,8,4,7,117,36,23,24,304,980,99,158,133,113,44,23,210,1490,65,34,8,0,0,0,4,0,7,0,0,0,40,47,9,21,24,9,3,23,0,24,0
1100085,346,286,11,15,45,29,29,5,23,234,0,0,0,10,1,2,0,2,2,1,0,10,7,5,1,17,205,9,3,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,2,0,0,0
1100086,27,3,3,3,21,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100087,753,519,116,69,165,62,62,24,48,303,1,1,1,11,6,2,6,6,17,1,0,16,12,14,6,25,257,18,3,1,0,0,0,1,0,1,0,0,0,4,4,2,1,3,2,1,2,0,6,0
1100088,288,231,29,24,33,93,93,50,17,119,0,1,0,4,3,8,0,1,48,1,0,2,4,8,3,11,102,5,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,3,0,8,0,0,0
1100091,254,216,19,29,9,61,59,1,156,37,0,0,0,3,0,0,0,1,0,0,0,1,39,24,92,1,32,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1100094,6112,5406,302,287,419,68,68,90,694,4117,15,5,4,85,46,24,24,19,56,11,4,248,246,151,49,319,3586,168,44,15,0,0,0,5,0,4,0,0,0,24,50,7,4,24,16,6,24,0,24,0
1100097,691,533,54,42,116,44,44,21,73,337,3,1,1,37,5,1,0,4,7,6,4,24,16,11,22,26,280,14,17,3,0,0,0,1,0,1,0,0,0,15,11,6,5,5,0,0,1,0,0,0
1100098,123,51,24,29,43,49,49,0,2,12,7,1,1,2,0,2,0,0,0,0,0,1,0,0,1,2,10,0,0,7,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0
1200001,3793,2899,633,499,395,1047,1044,136,1711,116,165,8,7,60,20,40,3,17,18,9,92,185,1355,120,51,16,38,58,4,165,0,0,0,8,0,7,0,0,0,7,35,12,6,6,11,3,40,0,3,0
1200075,711,363,124,200,148,245,245,52,72,4,74,0,3,27,2,4,1,3,3,0,46,2,63,7,0,1,1,1,1,74,0,0,0,0,0,3,0,0,0,6,16,4,1,0,2,0,4,0,1,0
1200150,852,738,44,59,55,157,156,577,63,6,2,7,2,22,0,14,1,49,12,7,509,5,31,2,25,1,2,0,3,2,0,0,0,7,0,2,0,0,0,2,3,2,15,0,0,0,14,0,1,0
1200170,116,20,12,42,54,53,53,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1200180,402,319,19,65,18,62,61,1,294,0,4,0,0,0,1,0,0,1,0,0,0,20,208,49,17,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1200200,444,224,60,126,94,104,104,3,148,1,7,0,0,0,2,3,0,0,0,0,3,21,121,6,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
1200225,164,52,28,61,51,100,100,1,15,8,0,0,0,0,0,0,0,1,0,0,0,3,11,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200300,245,121,12,68,56,86,86,22,77,0,5,0,1,0,1,2,1,1,0,0,21,5,65,6,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0
1200375,236,51,27,109,76,77,75,0,19,0,4,0,0,1,0,0,0,0,0,0,0,5,12,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1200410,246,64,36,108,74,82,82,8,11,3,0,0,0,3,1,2,0,0,0,0,8,2,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0
1200415,271,70,47,120,81,86,86,1,14,6,0,0,0,0,1,0,1,1,0,0,0,6,5,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1200450,162,98,6,34,30,38,38,0,73,4,1,0,0,2,0,12,0,0,0,0,0,1,68,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0
1200525,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200600,111,13,5,47,51,39,39,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200608,143,59,22,45,39,101,101,0,32,0,1,0,0,3,1,0,0,0,0,0,0,0,23,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
1200625,88,28,11,37,23,31,31,0,14,0,1,0,0,0,0,1,1,0,0,0,0,5,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1200650,102,57,2,41,4,52,52,0,6,1,41,0,0,0,0,4,3,0,0,0,0,0,6,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0
1200700,65,14,7,31,20,53,53,1,1,0,3,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1200720,186,51,13,53,82,73,73,4,20,6,1,1,0,1,2,3,0,0,1,0,3,6,13,0,1,0,4,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0
1200750,39,3,2,22,14,56,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1200800,82,44,33,23,15,65,65,7,1,0,0,0,0,1,1,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1200825,162,61,20,68,33,74,73,1,37,0,2,0,0,1,0,0,0,0,0,0,1,4,29,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1200850,112,33,3,47,32,55,55,0,14,0,14,0,0,1,0,1,0,0,0,0,0,1,12,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1200875,37,32,0,3,2,63,63,30,0,0,1,0,0,0,0,0,1,0,0,2,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1200900,25,8,4,10,7,38,38,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300001,2501,1451,762,544,506,1138,1116,50,525,35,7,9,3,25,10,15,10,9,15,4,22,75,351,75,24,10,11,10,4,7,0,0,0,9,0,3,0,0,0,10,8,3,4,3,6,1,15,0,10,0
1300004,93,8,7,52,33,117,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300007,100,17,15,66,17,64,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300009,35,6,1,14,15,58,56,0,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1300010,523,179,91,175,169,238,231,6,53,3,3,1,5,4,2,8,3,1,3,0,2,10,39,4,0,1,1,0,1,3,0,0,0,1,0,5,0,0,0,0,3,0,1,0,2,0,8,0,3,0
1300013,161,37,24,65,59,152,149,4,5,2,0,0,0,0,0,2,0,2,2,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1300014,111,6,4,60,45,52,51,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300016,32,2,2,16,14,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300019,217,137,13,48,32,137,134,3,116,0,2,0,0,2,0,1,0,0,1,0,2,2,109,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1300020,85,20,17,35,30,41,41,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1300022,415,87,54,228,100,287,281,14,7,1,3,0,0,1,3,2,2,5,1,1,7,1,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,2,0
1300023,24,5,4,16,3,56,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300024,71,12,7,42,17,46,46,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300025,303,141,65,112,50,187,186,1,71,0,0,0,0,1,3,0,0,1,0,0,0,3,60,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1300027,83,14,10,34,35,69,68,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300028,229,70,44,94,65,162,160,3,10,2,1,1,0,3,1,3,2,1,1,0,1,2,6,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,3,0,2,0
1300031,120,11,11,65,44,90,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300032,184,94,19,60,30,102,102,4,66,1,1,0,0,2,0,1,0,0,3,1,0,3,57,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
1300033,44,10,7,16,18,65,63,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1300034,139,99,17,27,13,47,46,1,71,7,0,0,0,2,0,1,0,0,0,1,0,10,59,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1300037,234,73,41,99,62,271,265,2,20,2,1,0,0,0,1,3,3,0,0,0,2,2,17,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0
1300040,141,42,13,61,38,99,97,2,24,0,0,0,0,1,0,1,1,0,0,0,2,2,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1300043,172,42,32,93,37,78,74,0,8,0,0,0,0,2,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1300046,75,19,10,38,18,92,90,0,8,0,0,0,0,0,1,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1300049,52,6,3,34,12,69,67,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300052,98,17,9,40,41,31,31,0,1,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0
1300055,43,14,7,21,8,116,116,3,1,0,0,0,0,2,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1300058,772,549,59,85,138,231,226,0,462,14,1,1,2,6,3,1,0,0,0,0,0,29,320,104,9,4,9,1,0,1,0,0,0,1,0,2,0,0,0,4,2,0,0,0,1,2,1,0,0,0
1300060,714,607,42,37,70,89,89,359,145,14,4,1,2,14,19,3,4,11,10,9,329,15,110,14,6,1,6,3,4,4,0,0,0,1,0,2,0,0,0,2,6,3,3,4,14,1,3,0,4,0
1300061,116,57,9,27,32,93,91,2,39,0,1,0,0,0,6,0,0,0,1,0,1,1,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
1500004,3,1,0,1,1,30,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500007,4,4,1,0,0,17,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500010,34,18,12,5,11,41,41,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500013,27,21,20,6,0,38,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500016,10,8,0,1,1,31,31,1,6,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1500019,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500022,2,2,0,0,0,11,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500025,57,40,20,14,3,23,23,0,16,0,0,0,0,2,0,2,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0
1500029,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500030,61,21,17,20,20,31,31,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1500031,323,223,158,62,38,201,201,26,16,4,1,4,0,10,3,1,0,3,17,4,2,5,9,1,1,0,4,0,0,1,0,0,0,4,0,0,0,0,0,2,5,1,2,2,1,0,1,0,0,0
1500034,42,4,4,9,29,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500037,9,5,1,1,3,48,48,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
1500040,82,33,17,5,44,21,21,0,2,0,3,0,0,2,0,0,9,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0
1500043,77,51,45,23,3,52,52,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500046,66,53,23,3,10,96,96,4,12,3,2,0,0,5,1,2,1,1,2,1,0,3,4,2,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,2,0,1,0
1500049,42,32,26,5,5,17,17,3,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1500052,4,0,0,0,4,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500055,575,454,201,80,41,360,359,38,77,14,8,64,3,20,3,20,6,12,11,9,6,16,38,14,9,4,5,3,2,8,0,0,0,64,0,3,0,0,0,4,12,3,1,3,0,0,20,0,6,0
1500058,23,7,4,8,8,26,26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1500061,1,1,0,0,0,38,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500064,29,14,12,6,9,53,53,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1500067,73,18,13,27,28,73,73,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
1500070,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500072,273,127,98,89,57,61,61,1,21,0,1,0,1,4,0,1,0,1,0,0,0,6,12,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0
1500076,695,431,278,210,54,325,325,34,71,12,2,2,2,12,4,5,9,6,20,7,1,3,58,3,7,4,5,2,1,2,0,0,0,2,0,2,0,0,0,2,6,3,1,1,3,0,5,0,9,0
1500079,13,12,10,1,0,32,32,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1500085,4,3,3,0,1,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500088,529,395,218,73,61,250,250,24,75,8,3,1,3,12,4,4,43,2,3,0,19,8,61,3,3,1,2,2,3,3,0,0,0,1,0,3,0,0,0,4,8,0,0,1,2,1,4,0,43,0
1500091,4,4,0,0,0,13,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
1500094,742,421,215,158,163,372,372,4,170,3,3,2,1,16,3,4,0,1,2,1,0,18,121,18,13,0,2,1,0,3,0,0,0,2,0,1,0,0,0,6,6,1,3,1,2,0,4,0,0,0
1500097,1,0,0,0,1,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500100,56,51,24,4,1,38,38,0,11,2,0,0,0,5,0,9,0,0,0,0,0,2,2,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,9,0,0,0
1500103,37,16,11,5,16,29,29,3,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1500106,8,7,7,0,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500109,549,390,108,92,67,267,267,6,248,3,0,0,1,6,2,3,13,2,2,0,2,14,224,4,6,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,2,0,3,0,13,0
1500112,17,4,0,0,13,30,30,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1500115,34,25,20,6,3,77,77,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1500118,69,27,26,23,19,38,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1500121,46,46,0,0,0,9,9,1,44,0,0,0,0,0,1,0,0,0,1,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1500124,20,15,13,3,2,17,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1500127,15,4,1,4,7,16,16,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1500128,6,4,3,2,0,15,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500130,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500132,30,9,8,13,8,21,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
