mesa_code,puesto_code,mesa_num,num_mesas,censo,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
0100001010009000005,0100001010009,5,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000006,0100001010009,6,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000007,0100001010009,7,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000008,0100001010009,8,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000009,0100001010009,9,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000010,0100001010009,10,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000011,0100001010009,11,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000012,0100001010009,12,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000013,0100001010009,13,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000014,0100001010009,14,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000015,0100001010009,15,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000016,0100001010009,16,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000017,0100001010009,17,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000018,0100001010009,18,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000019,0100001010009,19,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000020,0100001010009,20,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000021,0100001010009,21,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000022,0100001010009,22,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000023,0100001010009,23,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000024,0100001010009,24,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000025,0100001010009,25,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000026,0100001010009,26,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000027,0100001010009,27,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000028,0100001010009,28,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000029,0100001010009,29,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000030,0100001010009,30,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000031,0100001010009,31,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000032,0100001010009,32,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000033,0100001010009,33,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000034,0100001010009,34,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000035,0100001010009,35,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001010009000036,0100001010009,36,1,,SEC. ESC. NUEVO HORIZONTE 2,010000101,ZONA01,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000001,0100001240003,1,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000002,0100001240003,2,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000003,0100001240003,3,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000004,0100001240003,4,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000005,0100001240003,5,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000006,0100001240003,6,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000007,0100001240003,7,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000008,0100001240003,8,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000009,0100001240003,9,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000010,0100001240003,10,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000011,0100001240003,11,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000012,0100001240003,12,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000013,0100001240003,13,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000014,0100001240003,14,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000015,0100001240003,15,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000016,0100001240003,16,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001240003000017,0100001240003,17,1,,SEC. ESC. PEDRO DE CASTRO,010000124,ZONA24,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080007000001,0100001080007,1,1,,SEC. ESC. PORFIRIO BARBA JACOB,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001080007000002,0100001080007,2,1,,SEC. ESC. PORFIRIO BARBA JACOB,010000108,ZONA08,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000001,0100001290004,1,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000002,0100001290004,2,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000003,0100001290004,3,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000004,0100001290004,4,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000005,0100001290004,5,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000006,0100001290004,6,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000007,0100001290004,7,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000008,0100001290004,8,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000009,0100001290004,9,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000010,0100001290004,10,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000011,0100001290004,11,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000012,0100001290004,12,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000013,0100001290004,13,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000014,0100001290004,14,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000015,0100001290004,15,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000016,0100001290004,16,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000017,0100001290004,17,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000018,0100001290004,18,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000019,0100001290004,19,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000020,0100001290004,20,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000021,0100001290004,21,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000022,0100001290004,22,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000023,0100001290004,23,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000024,0100001290004,24,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290004000025,0100001290004,25,1,,SEC. ESC. REPUBLICA DE COSTA RICA,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000001,0100001250002,1,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000002,0100001250002,2,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000003,0100001250002,3,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000004,0100001250002,4,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000005,0100001250002,5,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000006,0100001250002,6,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000007,0100001250002,7,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000008,0100001250002,8,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000009,0100001250002,9,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000010,0100001250002,10,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000011,0100001250002,11,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000012,0100001250002,12,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000013,0100001250002,13,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000014,0100001250002,14,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000015,0100001250002,15,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000016,0100001250002,16,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000017,0100001250002,17,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000018,0100001250002,18,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001250002000019,0100001250002,19,1,,SEC. ESC. REPUBLICA DE PANAMA,010000125,ZONA25,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000001,0100001230001,1,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000002,0100001230001,2,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000003,0100001230001,3,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000004,0100001230001,4,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000005,0100001230001,5,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000006,0100001230001,6,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000007,0100001230001,7,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000008,0100001230001,8,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000009,0100001230001,9,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000010,0100001230001,10,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000011,0100001230001,11,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000012,0100001230001,12,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000013,0100001230001,13,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000014,0100001230001,14,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000015,0100001230001,15,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000016,0100001230001,16,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000017,0100001230001,17,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000018,0100001230001,18,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000019,0100001230001,19,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000020,0100001230001,20,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000021,0100001230001,21,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000022,0100001230001,22,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000023,0100001230001,23,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000024,0100001230001,24,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000025,0100001230001,25,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000026,0100001230001,26,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000027,0100001230001,27,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000028,0100001230001,28,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000029,0100001230001,29,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000030,0100001230001,30,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001230001000031,0100001230001,31,1,,SEC. ESC. SANTA LUCIA,010000123,ZONA23,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001290008000001,0100001290008,1,1,,SEC. ESC. SANTISIMA TRINIDAD,010000129,ZONA29,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000001,0100001300002,1,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000002,0100001300002,2,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000003,0100001300002,3,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000004,0100001300002,4,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000005,0100001300002,5,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000006,0100001300002,6,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000007,0100001300002,7,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000008,0100001300002,8,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000009,0100001300002,9,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000010,0100001300002,10,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000011,0100001300002,11,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000012,0100001300002,12,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000013,0100001300002,13,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000014,0100001300002,14,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000015,0100001300002,15,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000016,0100001300002,16,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000017,0100001300002,17,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001300002000018,0100001300002,18,1,,SEC. ESC. SOFIA OSPINA DE NAVARRO,010000130,ZONA30,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260009000001,0100001260009,1,1,,SEC. ESC. VEINTE DE JULIO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260009000002,0100001260009,2,1,,SEC. ESC. VEINTE DE JULIO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000001,0100001160001,1,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000002,0100001160001,2,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000003,0100001160001,3,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000004,0100001160001,4,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000005,0100001160001,5,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000006,0100001160001,6,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000007,0100001160001,7,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000008,0100001160001,8,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000009,0100001160001,9,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000010,0100001160001,10,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000011,0100001160001,11,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000012,0100001160001,12,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000013,0100001160001,13,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000014,0100001160001,14,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001160001000015,0100001160001,15,1,,SEC. ESC. VILLA TURBAY,010000116,ZONA16,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000001,0100001120005,1,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000002,0100001120005,2,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000003,0100001120005,3,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000004,0100001120005,4,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000005,0100001120005,5,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000006,0100001120005,6,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000007,0100001120005,7,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000008,0100001120005,8,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000009,0100001120005,9,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000010,0100001120005,10,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000011,0100001120005,11,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000012,0100001120005,12,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000013,0100001120005,13,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000014,0100001120005,14,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000015,0100001120005,15,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
