mesa_code,puesto_code,mesa_num,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
8800465050086000004,8800465050086,4,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000005,8800465050086,5,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000006,8800465050086,6,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000007,8800465050086,7,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000008,8800465050086,8,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000009,8800465050086,9,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000010,8800465050086,10,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000011,8800465050086,11,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000012,8800465050086,12,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000013,8800465050086,13,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000014,8800465050086,14,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800465050086000015,8800465050086,15,SABADO LONDRES - CONSULADO,880046505,ZONA05,8800465,INGLATERRA,8800,CONSULADOS,True
8800360350086000001,8800360350086,1,SABADO LOS ANGELES - CONSULADO,880036035,ZONA35,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800355050086000001,8800355050086,1,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000002,8800355050086,2,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000003,8800355050086,3,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000004,8800355050086,4,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000005,8800355050086,5,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000006,8800355050086,6,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000007,8800355050086,7,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000008,8800355050086,8,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000009,8800355050086,9,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000010,8800355050086,10,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000011,8800355050086,11,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000012,8800355050086,12,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000013,8800355050086,13,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000014,8800355050086,14,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000015,8800355050086,15,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000016,8800355050086,16,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000017,8800355050086,17,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000018,8800355050086,18,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000019,8800355050086,19,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000020,8800355050086,20,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000021,8800355050086,21,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000022,8800355050086,22,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000023,8800355050086,23,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000024,8800355050086,24,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000025,8800355050086,25,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000026,8800355050086,26,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000027,8800355050086,27,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000028,8800355050086,28,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000029,8800355050086,29,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000030,8800355050086,30,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000031,8800355050086,31,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000032,8800355050086,32,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000033,8800355050086,33,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000034,8800355050086,34,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000035,8800355050086,35,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000036,8800355050086,36,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000037,8800355050086,37,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000038,8800355050086,38,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000039,8800355050086,39,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000040,8800355050086,40,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000041,8800355050086,41,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000042,8800355050086,42,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000043,8800355050086,43,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000044,8800355050086,44,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000045,8800355050086,45,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000046,8800355050086,46,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000047,8800355050086,47,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000048,8800355050086,48,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000049,8800355050086,49,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800355050086000050,8800355050086,50,SABADO MADRID - CONSULADO,880035505,ZONA05,8800355,ESPAÑA,8800,CONSULADOS,True
8800620050086000001,8800620050086,1,SABADO MANAGUA - CONSULADO,880062005,ZONA05,8800620,NICARAGUA,8800,CONSULADOS,True
8800220150086000001,8800220150086,1,SABADO MANAOS - CONSULADO,880022015,ZONA15,8800220,BRASIL,8800,CONSULADOS,True
8800370050086000001,8800370050086,1,SABADO MANILA CONSULADO,880037005,ZONA05,8800370,REPUBLICA DE FILIPINAS,8800,CONSULADOS,True
8800815350086000001,8800815350086,1,SABADO MARACAIBO - CONSULADO,880081535,ZONA35,8800815,VENEZUELA,8800,CONSULADOS,True
8800815350086000002,8800815350086,2,SABADO MARACAIBO - CONSULADO,880081535,ZONA35,8800815,VENEZUELA,8800,CONSULADOS,True
8800360400086000001,8800360400086,1,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000002,8800360400086,2,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000003,8800360400086,3,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000004,8800360400086,4,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000005,8800360400086,5,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000006,8800360400086,6,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000007,8800360400086,7,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000008,8800360400086,8,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000009,8800360400086,9,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000010,8800360400086,10,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000011,8800360400086,11,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000012,8800360400086,12,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000013,8800360400086,13,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000014,8800360400086,14,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360400086000015,8800360400086,15,SABADO MIAMI - CONSULADO,880036040,ZONA40,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800495050086000001,8800495050086,1,SABADO MILÁN CONSULADO,880049505,ZONA05,8800495,ITALIA,8800,CONSULADOS,True
8800590150086000001,8800590150086,1,SABADO MONTERREY CONSULADO,880059015,ZONA15,8800590,MEXICO,8800,CONSULADOS,True
8800805050086000001,8800805050086,1,SABADO MONTEVIDEO - CONSULADO,880080505,ZONA05,8800805,URUGUAY,8800,CONSULADOS,True
8800250030086000001,8800250030086,1,SABADO MONTREAL CONSULADO,880025003,ZONA03,8800250,CANADA,8800,CONSULADOS,True
8800250030086000002,8800250030086,2,SABADO MONTREAL CONSULADO,880025003,ZONA03,8800250,CANADA,8800,CONSULADOS,True
8800250030086000003,8800250030086,3,SABADO MONTREAL CONSULADO,880025003,ZONA03,8800250,CANADA,8800,CONSULADOS,True
8800250030086000004,8800250030086,4,SABADO MONTREAL CONSULADO,880025003,ZONA03,8800250,CANADA,8800,CONSULADOS,True
8800250030086000005,8800250030086,5,SABADO MONTREAL CONSULADO,880025003,ZONA03,8800250,CANADA,8800,CONSULADOS,True
8800250030086000006,8800250030086,6,SABADO MONTREAL CONSULADO,880025003,ZONA03,8800250,CANADA,8800,CONSULADOS,True
8800250030086000007,8800250030086,7,SABADO MONTREAL CONSULADO,880025003,ZONA03,8800250,CANADA,8800,CONSULADOS,True
8800700050086000001,8800700050086,1,SABADO MOSCÚ - CONSULADO,880070005,ZONA05,8800700,RUSIA,8800,CONSULADOS,True
8800515050086000001,8800515050086,1,SABADO NAIROBI - CONSULADO,880051505,ZONA05,8800515,KENIA,8800,CONSULADOS,True
8800360570086000001,8800360570086,1,SABADO NEWARK - CONSULADO,880036057,ZONA57,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800455050086000001,8800455050086,1,SABADO NUEVA DELHI - CONSULADO,880045505,ZONA05,8800455,INDIA,8800,CONSULADOS,True
8800330200086000001,8800330200086,1,SABADO NUEVA LOJA - CONSULADO,880033020,ZONA20,8800330,ECUADOR,8800,CONSULADOS,True
8800360550086000001,8800360550086,1,SABADO NUEVA YORK - CONSULADO,880036055,ZONA55,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360550086000002,8800360550086,2,SABADO NUEVA YORK - CONSULADO,880036055,ZONA55,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360550086000003,8800360550086,3,SABADO NUEVA YORK - CONSULADO,880036055,ZONA55,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800160050086000001,8800160050086,1,SABADO ORANJESTAD CONSULADO,880016005,ZONA05,8800160,ARUBA,8800,CONSULADOS,True
8800360590086000001,8800360590086,1,SABADO ORLANDO - CONSULADO,880036059,ZONA59,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360590086000002,8800360590086,2,SABADO ORLANDO - CONSULADO,880036059,ZONA59,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360590086000003,8800360590086,3,SABADO ORLANDO - CONSULADO,880036059,ZONA59,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360590086000004,8800360590086,4,SABADO ORLANDO - CONSULADO,880036059,ZONA59,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800635050086000001,8800635050086,1,SABADO OSLO - CONSULADO,880063505,ZONA05,8800635,NORUEGA,8800,CONSULADOS,True
8800250050086000001,8800250050086,1,SABADO OTTAWA CONSULADO,880025005,ZONA05,8800250,CANADA,8800,CONSULADOS,True
8800355600086000001,8800355600086,1,SABADO PALMA DE MALLORCA - CONSULADO,880035560,ZONA60,8800355,ESPAÑA,8800,CONSULADOS,True
8800355700086000001,8800355700086,1,SABADO PALMAS DE GRAN CANARIA - CONSULAD,880035570,ZONA70,8800355,ESPAÑA,8800,CONSULADOS,True
8800655050086000001,8800655050086,1,SABADO PANAMA - CONSULADO,880065505,ZONA05,8800655,PANAMA,8800,CONSULADOS,True
8800655050086000002,8800655050086,2,SABADO PANAMA - CONSULADO,880065505,ZONA05,8800655,PANAMA,8800,CONSULADOS,True
8800380050086000001,8800380050086,1,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000002,8800380050086,2,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000003,8800380050086,3,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000004,8800380050086,4,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000005,8800380050086,5,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000006,8800380050086,6,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000007,8800380050086,7,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000008,8800380050086,8,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000009,8800380050086,9,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000010,8800380050086,10,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000011,8800380050086,11,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800380050086000012,8800380050086,12,SABADO PARIS - CONSULADO,880038005,ZONA05,8800380,FRANCIA,8800,CONSULADOS,True
8800745050086000001,8800745050086,1,SABADO PRETORIA - CONSULADO,880074505,ZONA05,8800745,SUDAFRICA,8800,CONSULADOS,True
8800785050086000001,8800785050086,1,SABADO PUERTO ESPAÑA - CONSULADO,880078505,ZONA05,8800785,TRINIDAD Y TOBAGO,8800,CONSULADOS,True
8800655200086000001,8800655200086,1,SABADO PUERTO OBALDÍA - CONSULADO,880065520,ZONA20,8800655,PANAMA,8800,CONSULADOS,True
8800430050086000001,8800430050086,1,SABADO PUERTO PRINCIPE - CONSULADO,880043005,ZONA05,8800430,HAITI,8800,CONSULADOS,True
8800330050086000001,8800330050086,1,SABADO QUITO - CONSULADO,880033005,ZONA05,8800330,ECUADOR,8800,CONSULADOS,True
8800330050086000002,8800330050086,2,SABADO QUITO - CONSULADO,880033005,ZONA05,8800330,ECUADOR,8800,CONSULADOS,True
8800580050086000001,8800580050086,1,SABADO RABAT CONSULADO,880058005,ZONA05,8800580,MARRUECOS,8800,CONSULADOS,True
8800495100086000001,8800495100086,1,SABADO ROMA - CONSULADO,880049510,ZONA10,8800495,ITALIA,8800,CONSULADOS,True
8800220420086000001,8800220420086,1,SABADO RÍO DE JANEIRO - CONSULADO,880022042,ZONA42,8800220,BRASIL,8800,CONSULADOS,True
8800815550086000001,8800815550086,1,SABADO SAN ANTONIO DEL TÁCHIRA - CONSULA,880081555,ZONA55,8800815,VENEZUELA,8800,CONSULADOS,True
8800815550086000002,8800815550086,2,SABADO SAN ANTONIO DEL TÁCHIRA - CONSULA,880081555,ZONA55,8800815,VENEZUELA,8800,CONSULADOS,True
8800815650086000001,8800815650086,1,SABADO SAN CRISTÓBAL - CONSULADO,880081565,ZONA65,8800815,VENEZUELA,8800,CONSULADOS,True
8800815650086000002,8800815650086,2,SABADO SAN CRISTÓBAL - CONSULADO,880081565,ZONA65,8800815,VENEZUELA,8800,CONSULADOS,True
8800815650086000003,8800815650086,3,SABADO SAN CRISTÓBAL - CONSULADO,880081565,ZONA65,8800815,VENEZUELA,8800,CONSULADOS,True
8800360600086000001,8800360600086,1,SABADO SAN FRANCISCO - CONSULADO,880036060,ZONA60,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360600086000002,8800360600086,2,SABADO SAN FRANCISCO - CONSULADO,880036060,ZONA60,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800285050086000001,8800285050086,1,SABADO SAN JOSÉ - CONSULADO,880028505,ZONA05,8800285,COSTA RICA,8800,CONSULADOS,True
8800285050086000002,8800285050086,2,SABADO SAN JOSÉ - CONSULADO,880028505,ZONA05,8800285,COSTA RICA,8800,CONSULADOS,True
8800285050086000003,8800285050086,3,SABADO SAN JOSÉ - CONSULADO,880028505,ZONA05,8800285,COSTA RICA,8800,CONSULADOS,True
8800285050086000004,8800285050086,4,SABADO SAN JOSÉ - CONSULADO,880028505,ZONA05,8800285,COSTA RICA,8800,CONSULADOS,True
8800683050086000001,8800683050086,1,SABADO SAN JUAN DE PUERTO RICO - CONSULA,880068305,ZONA05,8800683,PUERTO RICO,8800,CONSULADOS,True
8800340050086000001,8800340050086,1,SABADO SAN SALVADOR - CONSULADO,880034005,ZONA05,8800340,EL SALVADOR,8800,CONSULADOS,True
8800305050086000001,8800305050086,1,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000002,8800305050086,2,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000003,8800305050086,3,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000004,8800305050086,4,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000005,8800305050086,5,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000006,8800305050086,6,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000007,8800305050086,7,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000008,8800305050086,8,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000009,8800305050086,9,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000010,8800305050086,10,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000011,8800305050086,11,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000012,8800305050086,12,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000013,8800305050086,13,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000014,8800305050086,14,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000015,8800305050086,15,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000016,8800305050086,16,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000017,8800305050086,17,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000018,8800305050086,18,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000019,8800305050086,19,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000020,8800305050086,20,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000021,8800305050086,21,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000022,8800305050086,22,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000023,8800305050086,23,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000024,8800305050086,24,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000025,8800305050086,25,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000026,8800305050086,26,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000027,8800305050086,27,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000028,8800305050086,28,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000029,8800305050086,29,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000030,8800305050086,30,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000031,8800305050086,31,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000032,8800305050086,32,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000033,8800305050086,33,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000034,8800305050086,34,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000035,8800305050086,35,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000036,8800305050086,36,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000037,8800305050086,37,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000038,8800305050086,38,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800305050086000039,8800305050086,39,SABADO SANTIAGO CONSULADO,880030505,ZONA05,8800305,CHILE,8800,CONSULADOS,True
8800685050086000001,8800685050086,1,SABADO SANTO DOMINGO - CONSULADO,880068505,ZONA05,8800685,REPUBLICA DOMINICANA,8800,CONSULADOS,True
8800330350086000001,8800330350086,1,SABADO SANTO DOMINGO TSACHILAS - CONSULA,880033035,ZONA35,8800330,ECUADOR,8800,CONSULADOS,True
8800220350086000001,8800220350086,1,SABADO SAO PAULO CONSULADO,880022035,ZONA35,8800220,BRASIL,8800,CONSULADOS,True
8800275050086000001,8800275050086,1,SABADO SEUL - CONSULADO,880027505,ZONA05,8800275,COREA DEL SUR,8800,CONSULADOS,True
8800355500086000001,8800355500086,1,SABADO SEVILLA - CONSULADO,880035550,ZONA50,8800355,ESPAÑA,8800,CONSULADOS,True
8800315550086000001,8800315550086,1,SABADO SHANGHAI CONSULADO,880031555,ZONA55,8800315,CHINA REPUBLICA POPULAR,8800,CONSULADOS,True
8800688110086000001,8800688110086,1,SABADO SINGAPUR - CONSULADO,880068811,ZONA11,8800688,REPUBLICA DE SINGAPUR,8800,CONSULADOS,True
8800165100086000001,8800165100086,1,SABADO SYDNEY CONSULADO,880016510,ZONA10,8800165,AUSTRALIA,8800,CONSULADOS,True
8800165100086000002,8800165100086,2,SABADO SYDNEY CONSULADO,880016510,ZONA10,8800165,AUSTRALIA,8800,CONSULADOS,True
8800220400086000001,8800220400086,1,SABADO TABATINGA CONSULADO,880022040,ZONA40,8800220,BRASIL,8800,CONSULADOS,True
8800440050086000001,8800440050086,1,SABADO TEGUCIGALPA - CONSULADO,880044005,ZONA05,8800440,HONDURAS,8800,CONSULADOS,True
8800490050086000001,8800490050086,1,SABADO TEL AVIV - CONSULADO,880049005,ZONA05,8800490,ISRAEL,8800,CONSULADOS,True
8800505100086000001,8800505100086,1,SABADO TOKIO - CONSULADO,880050510,ZONA10,8800505,JAPON,8800,CONSULADOS,True
8800505100086000002,8800505100086,2,SABADO TOKIO - CONSULADO,880050510,ZONA10,8800505,JAPON,8800,CONSULADOS,True
8800250100086000001,8800250100086,1,SABADO TORONTO CONSULADO,880025010,ZONA10,8800250,CANADA,8800,CONSULADOS,True
8800250100086000002,8800250100086,2,SABADO TORONTO CONSULADO,880025010,ZONA10,8800250,CANADA,8800,CONSULADOS,True
8800250100086000003,8800250100086,3,SABADO TORONTO CONSULADO,880025010,ZONA10,8800250,CANADA,8800,CONSULADOS,True
