ubigeo,departamento,provincia,distrito,electores,area_km2,population_density,keiko_2021_share,castillo_2021_share,rural,pobreza
70604,Cusco,Canchis,Marangani,9179.0,438.6232,20.9268,4.9416,95.0584,0.663125,39.282182999999996
70605,Cusco,Canchis,Pitumarca,6496.0,1090.9484,5.9545,5.8643,94.1357,0.438494,45.515751
70606,Cusco,Canchis,San Pablo,4557.0,522.7187,8.7179,6.1921,93.8079,1.0,34.451396
70607,Cusco,Canchis,San Pedro,2826.0,55.9844,50.4783,7.1749,92.8251,1.0,17.962187
70608,Cusco,Canchis,Tinta,4707.0,82.5475,57.0217,5.7708,94.2292,0.457944,31.785967999999997
70701,Cusco,Chumbivilcas,Santo Tomás,16847.0,1904.7284,8.8448,4.0255,95.9745,0.460374,44.452513
70702,Cusco,Chumbivilcas,Capacmarca,4667.0,267.9623,17.4166,5.9689,94.0311,1.0,45.15750700000001
70704,Cusco,Chumbivilcas,Chamaca,6852.0,674.051,10.1654,2.8743,97.1257,1.0,48.960747999999995
70703,Cusco,Chumbivilcas,Colquemarca,9138.0,452.0947,20.2126,3.5003,96.4997,1.0,49.167441999999994
70705,Cusco,Chumbivilcas,Livitaca,10617.0,746.5756,14.2209,3.8282,96.1718,0.898546,57.047768000000005
70706,Cusco,Chumbivilcas,Llusco,5741.0,315.034,18.2234,2.1118,97.8882,1.0,50.032726999999994
70707,Cusco,Chumbivilcas,Quiñota,3642.0,225.937,16.1195,2.4003,97.5997,1.0,54.520153
70708,Cusco,Chumbivilcas,Velille,7475.0,760.0513,9.8349,3.0669,96.9331,0.631848,38.744463
70801,Cusco,Espinar,Espinar,27599.0,737.6021,37.4172,11.4293,88.5707,0.119618,25.869895999999997
70802,Cusco,Espinar,Condoroma,1086.0,515.2632,2.1077,8.8091,91.1909,1.0,23.973385999999998
70803,Cusco,Espinar,Coporaque,14486.0,1543.0794,9.3877,4.382,95.618,1.0,41.62130499999999
70804,Cusco,Espinar,Ocoruro,1650.0,359.2363,4.5931,5.9218,94.0782,1.0,34.29943
70805,Cusco,Espinar,Pallpata,6429.0,817.5481,7.8638,6.0837,93.9163,0.471283,29.903014
70806,Cusco,Espinar,Pichigua,4227.0,273.9278,15.4311,4.7461,95.2539,1.0,44.958712999999996
70807,Cusco,Espinar,Suyckutambo,2853.0,627.7168,4.545,5.7047,94.2953,1.0,42.367723
70808,Cusco,Espinar,Alto Pichigua,2928.0,359.613,8.1421,3.8181,96.1819,1.0,34.29943
70901,Cusco,La Convención,Santa Ana,31142.0,391.5378,79.5377,21.2015,78.7985,0.143362,8.292162000000001
70902,Cusco,La Convención,Echarate,28876.0,10575.6061,2.7304,14.5549,85.4451,0.833936,23.265437
70903,Cusco,La Convención,Huayopata,5186.0,530.0907,9.7832,19.4444,80.5556,0.475173,23.866263
70904,Cusco,La Convención,Maranura,6027.0,164.5846,36.6195,14.1076,85.8924,1.0,14.833678
70905,Cusco,La Convención,Ocobamba,4847.0,862.5104,5.6196,5.7336,94.2664,1.0,36.066762
70908,Cusco,La Convención,Quellouno,12092.0,1964.5309,6.1552,12.9446,87.0554,1.0,21.80408
70909,Cusco,La Convención,Kimbiri,12886.0,786.5092,16.3838,15.2848,84.7152,0.385227,25.020310000000002
70906,Cusco,La Convención,Santa Teresa,6847.0,1329.3182,5.1508,12.3386,87.6614,1.0,21.80408
70907,Cusco,La Convención,Vilcabamba,10250.0,2327.5157,4.4038,8.7707,91.2293,1.0,38.185101
70910,Cusco,La Convención,Pichari,24614.0,813.2361,30.2667,12.3605,87.6395,0.25693,30.628854
70911,Cusco,La Convención,Inkawasi,4108.0,772.8997,5.315,8.6652,91.3348,1.0,45.476715999999996
70912,Cusco,La Convención,Villa Virgen,2169.0,439.0887,4.9398,19.5876,80.4124,1.0,42.797205
70913,Cusco,La Convención,Villa Kintiarina,2474.0,198.7926,12.4451,18.2699,81.7301,1.0,41.338265
70915,Cusco,La Convención,Megantoni,10671.0,10708.0933,0.9965,23.8312,76.1688,1.0,33.569166
71001,Cusco,Paruro,Paruro,3027.0,152.6386,19.8312,10.9072,89.0928,1.0,30.318799999999996
71002,Cusco,Paruro,Accha,3172.0,238.7084,13.2882,10.3867,89.6133,1.0,45.511449
71003,Cusco,Paruro,Ccapi,3524.0,325.5307,10.8254,6.1629,93.8371,1.0,39.17017
71004,Cusco,Paruro,Colcha,1185.0,139.8834,8.4713,18.4385,81.5615,1.0,30.318799999999996
71005,Cusco,Paruro,Huanoquite,5306.0,361.1788,14.6908,5.8019,94.1981,1.0,40.246822
71006,Cusco,Paruro,Omacha,5280.0,427.1677,12.3605,3.2637,96.7363,1.0,61.454993
71008,Cusco,Paruro,Paccaritambo,2344.0,142.0097,16.5059,8.4746,91.5254,1.0,39.17017
71009,Cusco,Paruro,Pillpinto,1252.0,78.4338,15.9625,20.1575,79.8425,1.0,21.347982
71007,Cusco,Paruro,Yaurisque,2906.0,100.8914,28.8032,6.5451,93.4549,1.0,30.318799999999996
71101,Cusco,Paucartambo,Paucartambo,10258.0,1091.1085,9.4014,9.1433,90.8567,0.663887,46.231595
71102,Cusco,Paucartambo,Caicay,2814.0,106.8418,26.338,7.762,92.238,1.0,49.619293
71104,Cusco,Paucartambo,Challabamba,7895.0,713.8585,11.0596,4.1392,95.8608,1.0,51.647583
71103,Cusco,Paucartambo,Colquepata,8117.0,459.5651,17.6624,6.1664,93.8336,1.0,51.25095400000001
71106,Cusco,Paucartambo,Huancarani,5537.0,145.5628,38.0386,6.8182,93.1818,1.0,45.705456999999996
71105,Cusco,Paucartambo,Kosñipata,5232.0,3266.603,1.6017,13.0019,86.9981,1.0,30.984116
71201,Cusco,Quispicanchi,Urcos,11308.0,140.5837,80.4361,13.3306,86.6694,0.343414,27.845377
71202,Cusco,Quispicanchi,Andahuaylillas,5317.0,85.6211,62.0992,14.1964,85.8036,0.273935,29.921493999999996
71203,Cusco,Quispicanchi,Camanti,2598.0,3361.5058,0.7729,24.293,75.707,1.0,15.06989
71204,Cusco,Quispicanchi,Ccarhuayo,2778.0,303.336,9.1582,3.4992,96.5008,1.0,51.69089100000001
71205,Cusco,Quispicanchi,Ccatca,9704.0,296.6837,32.7082,9.2507,90.7493,0.723204,61.35074
71206,Cusco,Quispicanchi,Cusipata,4070.0,242.5234,16.7819,7.5819,92.4181,1.0,38.297788
71207,Cusco,Quispicanchi,Huaro,3753.0,108.514,34.5854,11.9934,88.0066,0.320977,33.176199
71208,Cusco,Quispicanchi,Lucre,3790.0,117.9809,32.1238,16.302,83.698,0.127442,19.07511
71209,Cusco,Quispicanchi,Marcapata,4125.0,1300.1809,3.1726,8.6365,91.3635,1.0,57.584146000000004
71210,Cusco,Quispicanchi,Ocongate,13827.0,948.0252,14.5851,3.602,96.398,0.726795,53.548677
71211,Cusco,Quispicanchi,Oropesa,8114.0,78.3612,103.5461,18.2095,81.7905,0.098899,19.07511
71212,Cusco,Quispicanchi,Quiquijana,8637.0,364.1126,23.7207,5.0514,94.9486,0.666796,47.828509000000004
71301,Cusco,Urubamba,Urubamba,19660.0,160.8228,122.2463,16.9315,83.0685,0.305746,21.066471
71302,Cusco,Urubamba,Chinchero,10525.0,102.3841,102.7992,8.5056,91.4944,0.604753,24.33862
71303,Cusco,Urubamba,Huayllabamba,4914.0,76.8177,63.9696,14.0853,85.9147,0.625932,24.33862
71304,Cusco,Urubamba,Machupicchu,8943.0,361.1865,24.7601,19.5221,80.4779,0.153731,23.51616
71305,Cusco,Urubamba,Maras,6430.0,141.2035,45.5371,8.7894,91.2106,1.0,33.774139
71306,Cusco,Urubamba,Ollantaytambo,9374.0,579.2264,16.1837,10.3326,89.6674,0.652533,30.320912
71307,Cusco,Urubamba,Yucay,2802.0,23.8081,117.691,15.7143,84.2857,0.021409,14.017021
80101,Huancavelica,Huancavelica,Huancavelica,32206.0,510.5442,63.0817,12.5934,87.4066,0.088194,17.073401
80102,Huancavelica,Huancavelica,Acobambilla,2351.0,736.8766,3.1905,25.7319,74.2681,1.0,38.095811000000005
80103,Huancavelica,Huancavelica,Acoria,18459.0,543.4133,33.9686,10.1451,89.8549,0.720337,48.28448900000001
80104,Huancavelica,Huancavelica,Conayca,868.0,41.3817,20.9755,14.4578,85.5422,1.0,35.232549000000006
80105,Huancavelica,Huancavelica,Cuenca,1677.0,55.0911,30.4405,22.6125,77.3875,1.0,51.273128
80106,Huancavelica,Huancavelica,Huachocolpa,1868.0,337.4371,5.5358,13.7755,86.2245,1.0,40.05058
80108,Huancavelica,Huancavelica,Huayllahuara,767.0,36.4288,21.0548,14.3275,85.6725,1.0,25.765432
80109,Huancavelica,Huancavelica,Izcuchaca,1089.0,12.368,88.0498,33.8583,66.1417,1.0,20.41227
80110,Huancavelica,Huancavelica,Laria,844.0,64.3329,13.1193,13.0531,86.9469,1.0,35.103963
80111,Huancavelica,Huancavelica,Manta,872.0,158.4203,5.5043,19.3059,80.6941,1.0,55.702492
80112,Huancavelica,Huancavelica,Mariscal Cáceres,845.0,5.2224,161.803,27.8481,72.1519,1.0,20.41227
80113,Huancavelica,Huancavelica,Moya,1014.0,94.5208,10.7278,26.7227,73.2773,1.0,37.983126999999996
80114,Huancavelica,Huancavelica,Nuevo Occoro,1956.0,245.9759,7.952,7.3333,92.6667,1.0,40.05058
80115,Huancavelica,Huancavelica,Palca,2809.0,80.8801,34.7304,12.2829,87.7171,1.0,46.056613
80116,Huancavelica,Huancavelica,Pilchaca,983.0,39.6868,24.7689,25.2078,74.7922,1.0,52.020666999999996
80117,Huancavelica,Huancavelica,Vilca,2060.0,308.6668,6.6739,16.8224,83.1776,1.0,53.814208
80118,Huancavelica,Huancavelica,Yauli,18666.0,320.7507,58.1947,7.2093,92.7907,0.70432,58.77626599999999
80119,Huancavelica,Huancavelica,Ascensión,10299.0,409.1352,25.1726,9.9478,90.0522,0.041822,16.825292
80120,Huancavelica,Huancavelica,Huando,5655.0,195.4405,28.9346,11.0578,88.9422,1.0,33.074807
80201,Huancavelica,Acobamba,Acobamba,7763.0,123.4071,62.9056,14.2112,85.7888,0.360468,23.839498
80203,Huancavelica,Acobamba,Andabamba,3351.0,81.9275,40.902,7.9856,92.0144,1.0,49.432298
80202,Huancavelica,Acobamba,Anta,5120.0,91.8768,55.7268,11.1155,88.8845,1.0,52.585169
80204,Huancavelica,Acobamba,Caja,2133.0,87.0294,24.509,20.5809,79.4191,1.0,27.95382
80205,Huancavelica,Acobamba,Marcas,1862.0,171.6457,10.8479,18.5832,81.4168,1.0,27.95382
80206,Huancavelica,Acobamba,Paucara,9605.0,220.2537,43.6088,11.3253,88.6747,0.587806,51.426005
80207,Huancavelica,Acobamba,Pomacocha,2964.0,55.2025,53.6932,16.3379,83.6621,1.0,41.19127
80208,Huancavelica,Acobamba,Rosario,4958.0,95.6793,51.8189,11.4051,88.5949,1.0,44.56379
80301,Huancavelica,Angaraes,Lircay,19570.0,825.9961,23.6926,13.6636,86.3364,0.510287,44.125031
80302,Huancavelica,Angaraes,Anchonga,6230.0,75.4469,82.5746,2.9992,97.0008,1.0,63.810822
80303,Huancavelica,Angaraes,Callanmarca,825.0,24.6527,33.4649,9.447,90.553,1.0,48.622901999999996
80312,Huancavelica,Angaraes,Ccochaccasa,2905.0,107.1902,27.1014,7.1077,92.8923,1.0,44.441587
80305,Huancavelica,Angaraes,Chincho,1202.0,173.7412,6.9183,33.3333,66.6667,1.0,28.39438
80304,Huancavelica,Angaraes,Congalla,3457.0,209.2774,16.5187,10.6441,89.3559,1.0,56.942654000000005
80307,Huancavelica,Angaraes,Huanca-Huanca,1302.0,107.2232,12.1429,10.3693,89.6307,1.0,66.018283
80306,Huancavelica,Angaraes,Huayllay Grande,1334.0,31.8586,41.8725,10.3862,89.6138,1.0,47.740775
80308,Huancavelica,Angaraes,Julcamarca,1044.0,51.2496,20.3709,14.58,85.42,1.0,28.39438
80309,Huancavelica,Angaraes,San Antonio De Antaparco,1239.0,33.7854,36.6726,13.0755,86.9245,1.0,40.63401
80310,Huancavelica,Angaraes,Santo Tomás De Pata,1416.0,138.9286,10.1923,18.1034,81.8966,1.0,40.63401
80311,Huancavelica,Angaraes,Secclla,2418.0,162.8357,14.8493,6.1358,93.8642,1.0,44.390001
80401,Huancavelica,Castrovirreyna,Castrovirreyna,2533.0,922.9196,2.7446,31.8538,68.1462,1.0,29.696344000000003
80402,Huancavelica,Castrovirreyna,Arma,1330.0,300.4053,4.4274,47.2419,52.7581,1.0,24.38605
80403,Huancavelica,Castrovirreyna,Aurahua,1510.0,347.1762,4.3494,23.4513,76.5487,1.0,37.789973999999994
80405,Huancavelica,Castrovirreyna,Capillas,1215.0,400.1519,3.0363,29.6943,70.3057,1.0,31.183464999999998
80408,Huancavelica,Castrovirreyna,Chupamarca,841.0,366.1149,2.2971,19.4805,80.5195,1.0,49.694053
80406,Huancavelica,Castrovirreyna,Cocas,950.0,80.8357,11.7522,36.1233,63.8767,1.0,35.112554
80409,Huancavelica,Castrovirreyna,Huachos,1704.0,175.4795,9.7105,25.3491,74.6509,1.0,36.023159
80410,Huancavelica,Castrovirreyna,Huamatambo,775.0,59.3632,13.0552,41.7722,58.2278,1.0,52.404067
80414,Huancavelica,Castrovirreyna,Mollepampa,1168.0,170.642,6.8447,35.009,64.991,1.0,51.221833000000004
80422,Huancavelica,Castrovirreyna,San Juan,1041.0,195.1427,5.3346,41.8182,58.1818,1.0,24.38605
80429,Huancavelica,Castrovirreyna,Santa Ana,1203.0,643.5551,1.8693,14.8629,85.1371,1.0,40.3827
80427,Huancavelica,Castrovirreyna,Tantara,950.0,111.2358,8.5404,60.6357,39.3643,1.0,39.201331
80428,Huancavelica,Castrovirreyna,Ticrapo,1746.0,182.5798,9.5629,35.8369,64.1631,1.0,14.466285000000001
80701,Huancavelica,Churcampa,Churcampa,4130.0,134.9407,30.606,13.9251,86.0749,0.350236,38.171632
80702,Huancavelica,Churcampa,Anco,4930.0,149.1967,33.0436,10.8849,89.1151,1.0,36.01357
80703,Huancavelica,Churcampa,Chinchihuasi,2199.0,161.7337,13.5964,20.4118,79.5882,1.0,39.635442999999995
80704,Huancavelica,Churcampa,El Carmen,2358.0,76.8411,30.6867,14.0187,85.9813,1.0,42.546562
80705,Huancavelica,Churcampa,La Merced,782.0,72.8524,10.734,24.6914,75.3086,1.0,25.556384
80706,Huancavelica,Churcampa,Locroja,3190.0,92.3022,34.5604,11.2903,88.7097,1.0,57.363609
80707,Huancavelica,Churcampa,Paucarbamba,4464.0,97.5224,45.7741,18.1121,81.8879,1.0,36.629338000000004
80708,Huancavelica,Churcampa,San Miguel De Mayocc,923.0,29.3856,31.4099,28.2474,71.7526,1.0,17.552198999999998
80709,Huancavelica,Churcampa,San Pedro De Coris,2978.0,128.5198,23.1715,22.6657,77.3343,1.0,35.572278
80710,Huancavelica,Churcampa,Pachamarca,2124.0,155.8672,13.627,17.5869,82.4131,1.0,35.548311999999996
80711,Huancavelica,Churcampa,Cosme,3017.0,106.4102,28.3525,13.3606,86.6394,1.0,54.37387700000001
80604,Huancavelica,Huaytará,Huaytará,1681.0,393.8315,4.2683,37.148,62.852,1.0,13.467308000000001
80601,Huancavelica,Huaytará,Ayavi,889.0,180.0147,4.9385,39.2377,60.7623,1.0,23.34951
80602,Huancavelica,Huaytará,Córdova,1432.0,102.9078,13.9154,35.6449,64.3551,1.0,23.34951
80603,Huancavelica,Huaytará,Huayacundo Arma,596.0,37.7179,15.8015,27.2321,72.7679,1.0,21.54027
80605,Huancavelica,Huaytará,Laramarca,630.0,193.3986,3.2575,37.2308,62.7692,1.0,23.34951
80606,Huancavelica,Huaytará,Ocoyo,1310.0,168.3928,7.7794,26.2195,73.7805,1.0,26.58547
80607,Huancavelica,Huaytará,Pilpichaca,3804.0,2179.6469,1.7452,17.2059,82.7941,1.0,33.764808
80608,Huancavelica,Huaytará,Querco,851.0,685.4298,1.2416,37.4026,62.5974,1.0,26.58547
80609,Huancavelica,Huaytará,Quito-Arma,838.0,239.2349,3.5028,25.3264,74.6736,1.0,21.54027
80610,Huancavelica,Huaytará,San Antonio De Cusicancha,1462.0,238.7061,6.1247,36.7606,63.2394,1.0,33.5216
80611,Huancavelica,Huaytará,San Francisco De Sangayaico,1295.0,78.5339,16.4897,37.3541,62.6459,1.0,42.947025
80612,Huancavelica,Huaytará,San Isidro,912.0,168.7643,5.404,42.2803,57.7197,1.0,38.982824
80613,Huancavelica,Huaytará,Santiago De Chocorvos,2723.0,1144.3212,2.3796,43.281,56.719,1.0,37.465381
80614,Huancavelica,Huaytará,Santiago De Quirahuara,974.0,175.5977,5.5468,14.2857,85.7143,1.0,21.54027
80615,Huancavelica,Huaytará,Santo Domingo De Capillas,983.0,255.5733,3.8463,38.1857,61.8143,1.0,33.541436000000004
80616,Huancavelica,Huaytará,Tambo,1428.0,227.6783,6.272,44.4227,55.5773,1.0,26.58547
80501,Huancavelica,Tayacaja,Pampas,7520.0,74.6964,100.6742,19.1423,80.8577,0.192923,28.008037
80502,Huancavelica,Tayacaja,Acostambo,3714.0,164.3385,22.5997,15.7025,84.2975,1.0,53.93090600000001
80503,Huancavelica,Tayacaja,Acraquia,4118.0,108.4547,37.9698,12.613,87.387,1.0,38.397839999999995
80504,Huancavelica,Tayacaja,Ahuaycha,4447.0,99.4845,44.7004,13.5059,86.4941,1.0,48.642132
80506,Huancavelica,Tayacaja,Colcabamba,11184.0,324.5344,34.4617,8.4021,91.5979,0.735544,42.706731999999995
80509,Huancavelica,Tayacaja,Daniel Hernandez,8492.0,104.9672,80.9015,13.0257,86.9743,0.403675,37.21424
80511,Huancavelica,Tayacaja,Huachocolpa,2085.0,266.1088,7.8351,33.3972,66.6028,1.0,40.17806
80512,Huancavelica,Tayacaja,Huaribamba,4240.0,149.3808,28.3838,12.1653,87.8347,1.0,44.84604300000001
80515,Huancavelica,Tayacaja,Ñahuimpuquio,1893.0,66.4351,28.494,20.1336,79.8664,1.0,45.395045
80517,Huancavelica,Tayacaja,Pazos,5771.0,226.393,25.4911,10.4746,89.5254,0.429153,37.21424
80518,Huancavelica,Tayacaja,Quishuar,691.0,32.6492,21.1644,28.0928,71.9072,1.0,44.923393
80519,Huancavelica,Tayacaja,Salcabamba,3974.0,190.2039,20.8934,26.5049,73.4951,1.0,63.567105999999995
80526,Huancavelica,Tayacaja,Salcahuasi,2945.0,117.0407,25.1622,31.833,68.167,1.0,42.500656
80520,Huancavelica,Tayacaja,San Marcos De Rocchac,2665.0,287.8362,9.2587,18.7943,81.2057,1.0,33.668138
80523,Huancavelica,Tayacaja,Surcubamba,3945.0,282.4318,13.968,24.6337,75.3663,1.0,47.127084
80525,Huancavelica,Tayacaja,Tintay Puncu,1853.0,255.6868,7.2471,20.2864,79.7136,1.0,43.86548499999999
80528,Huancavelica,Tayacaja,Quichuas,4248.0,118.6475,35.8035,12.3635,87.6365,1.0,47.763583999999994
80529,Huancavelica,Tayacaja,Andaymarca,2339.0,150.6893,15.522,14.4153,85.5847,1.0,58.457353999999995
80530,Huancavelica,Tayacaja,Roble,1107.0,184.6355,5.9956,9.6322,90.3678,1.0,53.72067200000001
80531,Huancavelica,Tayacaja,Pichos,2570.0,143.3584,17.9271,6.8071,93.1929,1.0,77.125392
80532,Huancavelica,Tayacaja,Santiago De Tucuma,1530.0,34.1233,44.8374,10.6757,89.3243,1.0,51.575342
90101,Huánuco,Huánuco,Huanuco,67989.0,127.9248,531.4763,45.2511,54.7489,0.054636,13.066336
90110,Huánuco,Huánuco,Amarilis,66922.0,133.3152,501.9833,40.8943,59.1057,0.06295,13.903566000000001
90102,Huánuco,Huánuco,Chinchao,13513.0,807.0707,16.7433,45.2513,54.7487,0.733841,41.245682
90103,Huánuco,Huánuco,Churubamba,16305.0,513.5198,31.7515,18.2798,81.7202,0.812827,45.895773
90104,Huánuco,Huánuco,Margos,5910.0,209.1815,28.253,10.8709,89.1291,1.0,42.99617
90105,Huánuco,Huánuco,Quisqui,5182.0,174.474,29.7007,14.9765,85.0235,1.0,42.99617
90106,Huánuco,Huánuco,San Francisco De Cayrán,5547.0,148.1163,37.4503,24.426,75.574,1.0,30.829009999999997
90107,Huánuco,Huánuco,San Pedro De Chaulan,3633.0,269.5074,13.4801,7.7317,92.2683,1.0,52.221542
90108,Huánuco,Huánuco,Santa María Del Valle,19010.0,452.1286,42.0456,23.6277,76.3723,1.0,44.559540999999996
90109,Huánuco,Huánuco,Yarumayo,3251.0,61.7718,52.6292,11.9083,88.0917,1.0,46.61658
90111,Huánuco,Huánuco,Pillco Marca,28672.0,77.4151,370.367,31.8608,68.1392,0.062691,10.613421
90112,Huánuco,Huánuco,Yacus,3122.0,70.7221,44.1446,7.6875,92.3125,0.604607,49.86168000000001
90113,Huánuco,Huánuco,San Pablo De Pillao,7395.0,592.8232,12.4742,24.6026,75.3974,1.0,30.829009999999997
90201,Huánuco,Ambo,Ambo,15266.0,287.192,53.1561,37.3239,62.6761,0.286556,25.494056
90202,Huánuco,Ambo,Cayna,3426.0,157.0907,21.8091,21.3527,78.6473,1.0,43.51369
90203,Huánuco,Ambo,Colpas,2678.0,176.928,15.1361,12.1528,87.8472,1.0,57.07202
90204,Huánuco,Ambo,Conchamarca,5891.0,112.092,52.555,36.5198,63.4802,1.0,43.51369
90205,Huánuco,Ambo,Huacar,7057.0,237.7976,29.6765,33.0734,66.9266,1.0,36.986957999999994
90206,Huánuco,Ambo,San Francisco,2156.0,118.9143,18.1307,29.9296,70.0704,1.0,38.147645000000004
90207,Huánuco,Ambo,San Rafael,8696.0,440.5939,19.737,22.7072,77.2928,0.656922,41.785876
90208,Huánuco,Ambo,Tomay Kichwa,3622.0,41.7057,86.8466,45.6294,54.3706,1.0,26.530977999999998
90301,Huánuco,Dos De Mayo,La Unión,3554.0,169.2391,20.9999,22.4411,77.5589,0.180434,27.127487000000002
90307,Huánuco,Dos De Mayo,Chuquis,3795.0,151.7283,25.0118,12.037,87.963,1.0,44.594458
90312,Huánuco,Dos De Mayo,Marías,5288.0,642.7943,8.2266,11.4566,88.5434,1.0,54.155388
90314,Huánuco,Dos De Mayo,Pachas,5402.0,269.0359,20.0791,19.4752,80.5248,1.0,35.96922
90316,Huánuco,Dos De Mayo,Quivilla,1081.0,37.0098,29.2085,13.2075,86.7925,1.0,35.96922
90317,Huánuco,Dos De Mayo,Ripan,5222.0,76.2158,68.516,24.1697,75.8303,0.403759,38.055644
90321,Huánuco,Dos De Mayo,Shunqui,1904.0,32.6508,58.314,32.1429,67.8571,1.0,38.03192
90322,Huánuco,Dos De Mayo,Sillapata,3108.0,72.9124,42.6265,14.7327,85.2673,1.0,45.952223
90323,Huánuco,Dos De Mayo,Yanas,2734.0,37.2364,73.4228,24.2129,75.7871,1.0,38.03192
90901,Huánuco,Huacaybamba,Huacaybamba,4338.0,552.2937,7.8545,17.028,82.972,0.550784,46.935145
90903,Huánuco,Huacaybamba,Canchabamba,2554.0,184.4075,13.8498,15.4268,84.5732,1.0,63.623112000000006
90904,Huánuco,Huacaybamba,Cochabamba,1666.0,681.2758,2.4454,16.9572,83.0428,1.0,46.174772
90902,Huánuco,Huacaybamba,Pinra,5184.0,285.7271,18.1432,17.2247,82.7753,1.0,55.905329
90401,Huánuco,Huamalies,Llata,10128.0,413.8473,24.4728,19.2894,80.7106,0.395135,34.707656
90402,Huánuco,Huamalies,Arancay,1767.0,116.6996,15.1414,18.417,81.583,1.0,44.553617
90403,Huánuco,Huamalies,Chavín De Pariarca,3589.0,91.3039,39.3083,14.5747,85.4253,1.0,32.985473
90404,Huánuco,Huamalies,Jacas Grande,5362.0,219.4435,24.4345,13.8467,86.1533,1.0,55.077439
90405,Huánuco,Huamalies,Jircan,1432.0,237.6945,6.0245,30.3665,69.6335,1.0,52.021801999999994
90406,Huánuco,Huamalies,Miraflores,3002.0,95.5927,31.4041,7.0956,92.9044,1.0,53.687158000000004
90407,Huánuco,Huamalies,Monzón,11733.0,1403.6598,8.3589,19.2908,80.7092,0.471539,27.373967999999998
90408,Huánuco,Huamalies,Punchao,1787.0,40.3779,44.2569,18.4384,81.5616,1.0,39.972025
90409,Huánuco,Huamalies,Puños,4049.0,98.4842,41.1132,13.8065,86.1935,1.0,48.737594
90410,Huánuco,Huamalies,Singa,2706.0,161.3599,16.77,16.2041,83.7959,1.0,45.80185
90411,Huánuco,Huamalies,Tantamayo,1901.0,280.2821,6.7825,26.2208,73.7792,1.0,45.80185
90601,Huánuco,Leoncio Prado,Rupa-Rupa,43751.0,263.7527,165.8789,54.6743,45.3257,0.034617,13.55109
90602,Huánuco,Leoncio Prado,Daniel Alomia Robles,6796.0,701.5557,9.687,34.1349,65.8651,1.0,28.97587
90603,Huánuco,Leoncio Prado,Hermilio Valdizán,3679.0,121.9656,30.1642,37.6399,62.3601,1.0,28.97587
90606,Huánuco,Leoncio Prado,José Crespo Y Castillo,19468.0,1498.7499,12.9895,36.2868,63.7132,0.235677,19.090586000000002
90604,Huánuco,Leoncio Prado,Luyando,9851.0,110.7762,88.927,44.3323,55.6677,0.442967,10.163237
90605,Huánuco,Leoncio Prado,Maríano Dámaso Beraun,10765.0,744.7194,14.4551,42.757,57.243,0.565784,25.385949000000004
90607,Huánuco,Leoncio Prado,Pucayacu,3285.0,760.4403,4.3199,28.3518,71.6482,1.0,23.72049
90608,Huánuco,Leoncio Prado,Castillo Grande,8357.0,105.1786,79.4553,48.1071,51.8929,0.083284,13.55109
90609,Huánuco,Leoncio Prado,Pueblo Nuevo,3615.0,320.4309,11.2817,28.6808,71.3192,1.0,18.991424000000002
90610,Huánuco,Leoncio Prado,Santo Domingo De Anda,2694.0,280.7159,9.5969,25.9446,74.0554,1.0,23.72049
90501,Huánuco,Marañón,Huacrachuco,10952.0,700.6221,15.6318,39.1311,60.8689,0.602261,37.38686
90502,Huánuco,Marañón,Cholon,5545.0,2201.872,2.5183,22.2534,77.7466,0.584326,37.38686
90505,Huánuco,Marañón,San Buenaventura,1880.0,92.6471,20.2921,28.0267,71.9733,1.0,59.373586
90506,Huánuco,Marañón,La Morada,3178.0,910.9786,3.4886,17.3943,82.6057,1.0,29.27597
90507,Huánuco,Marañón,Santa Rosa De Alto Yanajanca,2548.0,1042.5244,2.4441,21.735,78.265,1.0,29.27597
90701,Huánuco,Pachitea,Panao,15919.0,1609.8569,9.8885,16.3892,83.6108,0.722162,47.880995999999996
90702,Huánuco,Pachitea,Chaglla,9733.0,1079.6429,9.015,31.966,68.034,0.570425,29.524074000000002
90704,Huánuco,Pachitea,Molino,10587.0,237.6647,44.546,15.7809,84.2191,0.590978,52.70904899999999
90706,Huánuco,Pachitea,Umari,10011.0,157.3227,63.6335,12.0135,87.9865,1.0,54.067729
90802,Huánuco,Puerto Inca,Puerto Inca,10724.0,2390.9596,4.4852,33.6835,66.3165,0.469331,23.248430999999997
90803,Huánuco,Puerto Inca,Codo Del Pozuzo,6561.0,3223.7142,2.0352,53.5959,46.4041,0.661738,27.218251
90801,Huánuco,Puerto Inca,Honoria,5330.0,949.2317,5.6151,43.4072,56.5928,1.0,26.66691
90804,Huánuco,Puerto Inca,Tournavista,5195.0,1741.3917,2.9832,27.6884,72.3116,1.0,26.66691
90805,Huánuco,Puerto Inca,Yuyapichis,5345.0,2066.8309,2.5861,33.7566,66.2434,1.0,14.724319999999999
91001,Huánuco,Lauricocha,Jesús,3966.0,454.8994,8.7184,13.2604,86.7396,0.442642,25.238965000000004
91002,Huánuco,Lauricocha,Baños,2349.0,191.8278,12.2454,20.8303,79.1697,1.0,29.75199
91007,Huánuco,Lauricocha,Jivia,1668.0,62.0374,26.887,11.8391,88.1609,1.0,29.75199
91004,Huánuco,Lauricocha,Queropalca,865.0,133.2535,6.4914,19.2661,80.7339,1.0,29.75199
