ubigeo_distrito,ubigeo_provincia,ubigeo_dept,nombre_distrito,nombre_provincia,nombre_dept,is_exterior,has_geometry,num_mesas,num_electores
100111,100100,100000,YAUCA DEL ROSARIO,ICA,ICA,False,True,0,0
100112,100100,100000,TATE,ICA,ICA,False,True,0,0
100113,100100,100000,PACHACUTEC,ICA,ICA,False,True,0,0
100114,100100,100000,OCUCAJE,ICA,ICA,False,True,0,0
100201,100200,100000,CHINCHA ALTA,CHINCHA,ICA,False,True,0,0
100202,100200,100000,CHAVIN,CHINCHA,ICA,False,True,0,0
100203,100200,100000,CHINCHA BAJA,CHINCHA,ICA,False,True,0,0
100204,100200,100000,EL CARMEN,CHINCHA,ICA,False,True,0,0
100205,100200,100000,GROCIO PRADO,CHINCHA,ICA,False,True,0,0
100206,100200,100000,SAN PEDRO DE HUACARPANA,CHINCHA,ICA,False,True,0,0
100207,100200,100000,SUNAMPE,CHINCHA,ICA,False,True,0,0
100208,100200,100000,TAMBO DE MORA,CHINCHA,ICA,False,True,0,0
100209,100200,100000,ALTO LARAN,CHINCHA,ICA,False,True,0,0
100210,100200,100000,PUEBLO NUEVO,CHINCHA,ICA,False,True,0,0
100211,100200,100000,SAN JUAN DE YANAC,CHINCHA,ICA,False,True,0,0
100301,100300,100000,NASCA,NASCA,ICA,False,True,0,0
100302,100300,100000,CHANGUILLO,NASCA,ICA,False,True,0,0
100303,100300,100000,EL INGENIO,NASCA,ICA,False,True,0,0
100304,100300,100000,MARCONA,NASCA,ICA,False,True,0,0
100305,100300,100000,VISTA ALEGRE,NASCA,ICA,False,True,0,0
100401,100400,100000,PISCO,PISCO,ICA,False,True,0,0
100402,100400,100000,HUANCANO,PISCO,ICA,False,True,0,0
100403,100400,100000,HUMAY,PISCO,ICA,False,True,0,0
100404,100400,100000,INDEPENDENCIA,PISCO,ICA,False,True,0,0
100405,100400,100000,PARACAS,PISCO,ICA,False,True,0,0
100406,100400,100000,SAN ANDRES,PISCO,ICA,False,True,0,0
100407,100400,100000,SAN CLEMENTE,PISCO,ICA,False,True,0,0
100408,100400,100000,TUPAC AMARU INCA,PISCO,ICA,False,True,0,0
100501,100500,100000,PALPA,PALPA,ICA,False,True,0,0
100502,100500,100000,LLIPATA,PALPA,ICA,False,True,0,0
100503,100500,100000,RIO GRANDE,PALPA,ICA,False,True,0,0
100504,100500,100000,SANTA CRUZ,PALPA,ICA,False,True,0,0
100505,100500,100000,TIBILLO,PALPA,ICA,False,True,0,0
110101,110100,110000,HUANCAYO,HUANCAYO,JUNIN,False,True,0,0
110103,110100,110000,CARHUACALLANGA,HUANCAYO,JUNIN,False,True,0,0
110104,110100,110000,COLCA,HUANCAYO,JUNIN,False,True,0,0
110105,110100,110000,CULLHUAS,HUANCAYO,JUNIN,False,True,0,0
110106,110100,110000,CHACAPAMPA,HUANCAYO,JUNIN,False,True,0,0
110107,110100,110000,CHICCHE,HUANCAYO,JUNIN,False,True,0,0
110108,110100,110000,CHILCA,HUANCAYO,JUNIN,False,True,0,0
110109,110100,110000,CHONGOS ALTO,HUANCAYO,JUNIN,False,True,0,0
110112,110100,110000,CHUPURO,HUANCAYO,JUNIN,False,True,0,0
110113,110100,110000,EL TAMBO,HUANCAYO,JUNIN,False,True,0,0
110114,110100,110000,HUACRAPUQUIO,HUANCAYO,JUNIN,False,True,0,0
110116,110100,110000,HUALHUAS,HUANCAYO,JUNIN,False,True,0,0
110118,110100,110000,HUANCAN,HUANCAYO,JUNIN,False,True,0,0
110119,110100,110000,HUASICANCHA,HUANCAYO,JUNIN,False,True,0,0
110120,110100,110000,HUAYUCACHI,HUANCAYO,JUNIN,False,True,0,0
110121,110100,110000,INGENIO,HUANCAYO,JUNIN,False,True,0,0
110122,110100,110000,PARIAHUANCA,HUANCAYO,JUNIN,False,True,0,0
110123,110100,110000,PILCOMAYO,HUANCAYO,JUNIN,False,True,0,0
110124,110100,110000,PUCARA,HUANCAYO,JUNIN,False,True,0,0
110125,110100,110000,QUICHUAY,HUANCAYO,JUNIN,False,True,0,0
110126,110100,110000,QUILCAS,HUANCAYO,JUNIN,False,True,0,0
110127,110100,110000,SAN AGUSTIN,HUANCAYO,JUNIN,False,True,0,0
110128,110100,110000,SAN JERONIMO DE TUNAN,HUANCAYO,JUNIN,False,True,0,0
110131,110100,110000,SANTO DOMINGO DE ACOBAMBA,HUANCAYO,JUNIN,False,True,0,0
110132,110100,110000,SAÑO,HUANCAYO,JUNIN,False,True,0,0
110133,110100,110000,SAPALLANGA,HUANCAYO,JUNIN,False,True,0,0
110134,110100,110000,SICAYA,HUANCAYO,JUNIN,False,True,0,0
110136,110100,110000,VIQUES,HUANCAYO,JUNIN,False,True,0,0
110201,110200,110000,CONCEPCION,CONCEPCION,JUNIN,False,True,0,0
110202,110200,110000,ACO,CONCEPCION,JUNIN,False,True,0,0
110203,110200,110000,ANDAMARCA,CONCEPCION,JUNIN,False,True,0,0
110204,110200,110000,COMAS,CONCEPCION,JUNIN,False,True,0,0
110205,110200,110000,COCHAS,CONCEPCION,JUNIN,False,True,0,0
110206,110200,110000,CHAMBARA,CONCEPCION,JUNIN,False,True,0,0
110207,110200,110000,HEROINAS TOLEDO,CONCEPCION,JUNIN,False,True,0,0
110208,110200,110000,MANZANARES,CONCEPCION,JUNIN,False,True,0,0
110209,110200,110000,MARISCAL CASTILLA,CONCEPCION,JUNIN,False,True,0,0
110210,110200,110000,MATAHUASI,CONCEPCION,JUNIN,False,True,0,0
110211,110200,110000,MITO,CONCEPCION,JUNIN,False,True,0,0
110212,110200,110000,NUEVE DE JULIO,CONCEPCION,JUNIN,False,True,0,0
110213,110200,110000,ORCOTUNA,CONCEPCION,JUNIN,False,True,0,0
110214,110200,110000,SANTA ROSA DE OCOPA,CONCEPCION,JUNIN,False,True,0,0
110215,110200,110000,SAN JOSE DE QUERO,CONCEPCION,JUNIN,False,True,0,0
110301,110300,110000,JAUJA,JAUJA,JUNIN,False,True,0,0
110302,110300,110000,ACOLLA,JAUJA,JUNIN,False,True,0,0
110303,110300,110000,APATA,JAUJA,JUNIN,False,True,0,0
110304,110300,110000,ATAURA,JAUJA,JUNIN,False,True,0,0
110305,110300,110000,CANCHAYLLO,JAUJA,JUNIN,False,True,0,0
110306,110300,110000,EL MANTARO,JAUJA,JUNIN,False,True,0,0
110307,110300,110000,HUAMALI,JAUJA,JUNIN,False,True,0,0
110308,110300,110000,HUARIPAMPA,JAUJA,JUNIN,False,True,0,0
110309,110300,110000,HUERTAS,JAUJA,JUNIN,False,True,0,0
110310,110300,110000,JANJAILLO,JAUJA,JUNIN,False,True,0,0
110311,110300,110000,JULCAN,JAUJA,JUNIN,False,True,0,0
110312,110300,110000,LEONOR ORDOÑEZ,JAUJA,JUNIN,False,True,0,0
110313,110300,110000,LLOCLLAPAMPA,JAUJA,JUNIN,False,True,0,0
110314,110300,110000,MARCO,JAUJA,JUNIN,False,True,0,0
110315,110300,110000,MASMA,JAUJA,JUNIN,False,True,0,0
110316,110300,110000,MOLINOS,JAUJA,JUNIN,False,True,0,0
110317,110300,110000,MONOBAMBA,JAUJA,JUNIN,False,True,0,0
110318,110300,110000,MUQUI,JAUJA,JUNIN,False,True,0,0
110319,110300,110000,MUQUIYAUYO,JAUJA,JUNIN,False,True,0,0
110320,110300,110000,PACA,JAUJA,JUNIN,False,True,0,0
110321,110300,110000,PACCHA,JAUJA,JUNIN,False,True,0,0
110322,110300,110000,PANCAN,JAUJA,JUNIN,False,True,0,0
110323,110300,110000,PARCO,JAUJA,JUNIN,False,True,0,0
110324,110300,110000,POMACANCHA,JAUJA,JUNIN,False,True,0,0
110325,110300,110000,RICRAN,JAUJA,JUNIN,False,True,0,0
110326,110300,110000,SAN LORENZO,JAUJA,JUNIN,False,True,0,0
110327,110300,110000,SAN PEDRO DE CHUNAN,JAUJA,JUNIN,False,True,0,0
110328,110300,110000,SINCOS,JAUJA,JUNIN,False,True,0,0
110329,110300,110000,TUNAN MARCA,JAUJA,JUNIN,False,True,0,0
110330,110300,110000,YAULI,JAUJA,JUNIN,False,True,0,0
110331,110300,110000,CURICACA,JAUJA,JUNIN,False,True,0,0
110332,110300,110000,MASMA CHICCHE,JAUJA,JUNIN,False,True,0,0
110333,110300,110000,SAUSA,JAUJA,JUNIN,False,True,0,0
110334,110300,110000,YAUYOS,JAUJA,JUNIN,False,True,0,0
110401,110400,110000,JUNIN,JUNIN,JUNIN,False,True,0,0
110402,110400,110000,CARHUAMAYO,JUNIN,JUNIN,False,True,0,0
110403,110400,110000,ONDORES,JUNIN,JUNIN,False,True,0,0
110404,110400,110000,ULCUMAYO,JUNIN,JUNIN,False,True,0,0
110501,110500,110000,TARMA,TARMA,JUNIN,False,True,0,0
110502,110500,110000,ACOBAMBA,TARMA,JUNIN,False,True,0,0
110503,110500,110000,HUARICOLCA,TARMA,JUNIN,False,True,0,0
110504,110500,110000,HUASAHUASI,TARMA,JUNIN,False,True,0,0
110505,110500,110000,LA UNION,TARMA,JUNIN,False,True,0,0
110506,110500,110000,PALCA,TARMA,JUNIN,False,True,0,0
110507,110500,110000,PALCAMAYO,TARMA,JUNIN,False,True,0,0
110508,110500,110000,SAN PEDRO DE CAJAS,TARMA,JUNIN,False,True,0,0
110509,110500,110000,TAPO,TARMA,JUNIN,False,True,0,0
110601,110600,110000,LA OROYA,YAULI,JUNIN,False,True,0,0
110602,110600,110000,CHACAPALPA,YAULI,JUNIN,False,True,0,0
110603,110600,110000,HUAY-HUAY,YAULI,JUNIN,False,True,0,0
110604,110600,110000,MARCAPOMACOCHA,YAULI,JUNIN,False,True,0,0
110605,110600,110000,MOROCOCHA,YAULI,JUNIN,False,True,0,0
110606,110600,110000,PACCHA,YAULI,JUNIN,False,True,0,0
110607,110600,110000,SANTA BARBARA DE CARHUACAYAN,YAULI,JUNIN,False,True,0,0
110608,110600,110000,SUITUCANCHA,YAULI,JUNIN,False,True,0,0
110609,110600,110000,YAULI,YAULI,JUNIN,False,True,0,0
110610,110600,110000,SANTA ROSA DE SACCO,YAULI,JUNIN,False,True,0,0
110701,110700,110000,SATIPO,SATIPO,JUNIN,False,True,0,0
110702,110700,110000,COVIRIALI,SATIPO,JUNIN,False,True,0,0
110703,110700,110000,LLAYLLA,SATIPO,JUNIN,False,True,0,0
110704,110700,110000,MAZAMARI,SATIPO,JUNIN,False,True,0,0
110705,110700,110000,PAMPA HERMOSA,SATIPO,JUNIN,False,True,0,0
110706,110700,110000,PANGOA,SATIPO,JUNIN,False,True,0,0
110707,110700,110000,RIO NEGRO,SATIPO,JUNIN,False,True,0,0
110708,110700,110000,RIO TAMBO,SATIPO,JUNIN,False,True,0,0
110709,110700,110000,VIZCATAN DEL ENE,SATIPO,JUNIN,False,True,0,0
110801,110800,110000,CHANCHAMAYO,CHANCHAMAYO,JUNIN,False,True,0,0
110802,110800,110000,SAN RAMON,CHANCHAMAYO,JUNIN,False,True,0,0
110803,110800,110000,VITOC,CHANCHAMAYO,JUNIN,False,True,0,0
110804,110800,110000,SAN LUIS DE SHUARO,CHANCHAMAYO,JUNIN,False,True,0,0
110805,110800,110000,PICHANAQUI,CHANCHAMAYO,JUNIN,False,True,0,0
110806,110800,110000,PERENE,CHANCHAMAYO,JUNIN,False,True,0,0
110901,110900,110000,CHUPACA,CHUPACA,JUNIN,False,True,0,0
110902,110900,110000,AHUAC,CHUPACA,JUNIN,False,True,0,0
110903,110900,110000,CHONGOS BAJO,CHUPACA,JUNIN,False,True,0,0
110904,110900,110000,HUACHAC,CHUPACA,JUNIN,False,True,0,0
110905,110900,110000,HUAMANCACA CHICO,CHUPACA,JUNIN,False,True,0,0
110906,110900,110000,SAN JUAN DE YSCOS,CHUPACA,JUNIN,False,True,0,0
110907,110900,110000,SAN JUAN DE JARPA,CHUPACA,JUNIN,False,True,0,0
110908,110900,110000,TRES DE DICIEMBRE,CHUPACA,JUNIN,False,True,0,0
110909,110900,110000,YANACANCHA,CHUPACA,JUNIN,False,True,0,0
120101,120100,120000,TRUJILLO,TRUJILLO,LA LIBERTAD,False,True,0,0
120102,120100,120000,HUANCHACO,TRUJILLO,LA LIBERTAD,False,True,0,0
120103,120100,120000,LAREDO,TRUJILLO,LA LIBERTAD,False,True,0,0
120104,120100,120000,MOCHE,TRUJILLO,LA LIBERTAD,False,True,0,0
120105,120100,120000,SALAVERRY,TRUJILLO,LA LIBERTAD,False,True,0,0
120106,120100,120000,SIMBAL,TRUJILLO,LA LIBERTAD,False,True,0,0
120107,120100,120000,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,False,True,0,0
120109,120100,120000,POROTO,TRUJILLO,LA LIBERTAD,False,True,0,0
120110,120100,120000,EL PORVENIR,TRUJILLO,LA LIBERTAD,False,True,0,0
120111,120100,120000,LA ESPERANZA,TRUJILLO,LA LIBERTAD,False,True,0,0
120112,120100,120000,FLORENCIA DE MORA,TRUJILLO,LA LIBERTAD,False,True,0,0
120113,120100,120000,ALTO TRUJILLO,TRUJILLO,LA LIBERTAD,False,False,0,0
120201,120200,120000,BOLIVAR,BOLIVAR,LA LIBERTAD,False,True,0,0
120202,120200,120000,BAMBAMARCA,BOLIVAR,LA LIBERTAD,False,True,0,0
120203,120200,120000,CONDORMARCA,BOLIVAR,LA LIBERTAD,False,True,0,0
120204,120200,120000,LONGOTEA,BOLIVAR,LA LIBERTAD,False,True,0,0
120205,120200,120000,UCUNCHA,BOLIVAR,LA LIBERTAD,False,True,0,0
120206,120200,120000,UCHUMARCA,BOLIVAR,LA LIBERTAD,False,True,0,0
120301,120300,120000,HUAMACHUCO,SANCHEZ CARRION,LA LIBERTAD,False,True,0,0
120302,120300,120000,COCHORCO,SANCHEZ CARRION,LA LIBERTAD,False,True,0,0
120303,120300,120000,CURGOS,SANCHEZ CARRION,LA LIBERTAD,False,True,0,0
120304,120300,120000,CHUGAY,SANCHEZ CARRION,LA LIBERTAD,False,True,0,0
120305,120300,120000,MARCABAL,SANCHEZ CARRION,LA LIBERTAD,False,True,0,0
120306,120300,120000,SANAGORAN,SANCHEZ CARRION,LA LIBERTAD,False,True,0,0
120307,120300,120000,SARIN,SANCHEZ CARRION,LA LIBERTAD,False,True,0,0
120308,120300,120000,SARTIMBAMBA,SANCHEZ CARRION,LA LIBERTAD,False,True,0,0
120401,120400,120000,OTUZCO,OTUZCO,LA LIBERTAD,False,True,0,0
120402,120400,120000,AGALLPAMPA,OTUZCO,LA LIBERTAD,False,True,0,0
120403,120400,120000,CHARAT,OTUZCO,LA LIBERTAD,False,True,0,0
120404,120400,120000,HUARANCHAL,OTUZCO,LA LIBERTAD,False,True,0,0
120405,120400,120000,LA CUESTA,OTUZCO,LA LIBERTAD,False,True,0,0
120408,120400,120000,PARANDAY,OTUZCO,LA LIBERTAD,False,True,0,0
120409,120400,120000,SALPO,OTUZCO,LA LIBERTAD,False,True,0,0
120410,120400,120000,SINSICAP,OTUZCO,LA LIBERTAD,False,True,0,0
120411,120400,120000,USQUIL,OTUZCO,LA LIBERTAD,False,True,0,0
120413,120400,120000,MACHE,OTUZCO,LA LIBERTAD,False,True,0,0
120501,120500,120000,SAN PEDRO DE LLOC,PACASMAYO,LA LIBERTAD,False,True,0,0
120503,120500,120000,GUADALUPE,PACASMAYO,LA LIBERTAD,False,True,0,0
120504,120500,120000,JEQUETEPEQUE,PACASMAYO,LA LIBERTAD,False,True,0,0
120506,120500,120000,PACASMAYO,PACASMAYO,LA LIBERTAD,False,True,0,0
120508,120500,120000,SAN JOSE,PACASMAYO,LA LIBERTAD,False,True,0,0
120601,120600,120000,TAYABAMBA,PATAZ,LA LIBERTAD,False,True,0,0
120602,120600,120000,BULDIBUYO,PATAZ,LA LIBERTAD,False,True,0,0
120603,120600,120000,CHILLIA,PATAZ,LA LIBERTAD,False,True,0,0
120604,120600,120000,HUAYLILLAS,PATAZ,LA LIBERTAD,False,True,0,0
120605,120600,120000,HUANCASPATA,PATAZ,LA LIBERTAD,False,True,0,0
120606,120600,120000,HUAYO,PATAZ,LA LIBERTAD,False,True,0,0
120607,120600,120000,ONGON,PATAZ,LA LIBERTAD,False,True,0,0
120608,120600,120000,PARCOY,PATAZ,LA LIBERTAD,False,True,0,0
120609,120600,120000,PATAZ,PATAZ,LA LIBERTAD,False,True,0,0
120610,120600,120000,PIAS,PATAZ,LA LIBERTAD,False,True,0,0
120611,120600,120000,TAURIJA,PATAZ,LA LIBERTAD,False,True,0,0
120612,120600,120000,URPAY,PATAZ,LA LIBERTAD,False,True,0,0
120613,120600,120000,SANTIAGO DE CHALLAS,PATAZ,LA LIBERTAD,False,True,0,0
120701,120700,120000,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,LA LIBERTAD,False,True,0,0
120702,120700,120000,CACHICADAN,SANTIAGO DE CHUCO,LA LIBERTAD,False,True,0,0
120703,120700,120000,MOLLEBAMBA,SANTIAGO DE CHUCO,LA LIBERTAD,False,True,0,0
120704,120700,120000,MOLLEPATA,SANTIAGO DE CHUCO,LA LIBERTAD,False,True,0,0
120705,120700,120000,QUIRUVILCA,SANTIAGO DE CHUCO,LA LIBERTAD,False,True,0,0
120706,120700,120000,SANTA CRUZ DE CHUCA,SANTIAGO DE CHUCO,LA LIBERTAD,False,True,0,0
120707,120700,120000,SITABAMBA,SANTIAGO DE CHUCO,LA LIBERTAD,False,True,0,0
120708,120700,120000,ANGASMARCA,SANTIAGO DE CHUCO,LA LIBERTAD,False,True,0,0
120801,120800,120000,ASCOPE,ASCOPE,LA LIBERTAD,False,True,0,0
120802,120800,120000,CHICAMA,ASCOPE,LA LIBERTAD,False,True,0,0
120803,120800,120000,CHOCOPE,ASCOPE,LA LIBERTAD,False,True,0,0
120804,120800,120000,SANTIAGO DE CAO,ASCOPE,LA LIBERTAD,False,True,0,0
120805,120800,120000,MAGDALENA DE CAO,ASCOPE,LA LIBERTAD,False,True,0,0
120806,120800,120000,PAIJAN,ASCOPE,LA LIBERTAD,False,True,0,0
120807,120800,120000,RAZURI,ASCOPE,LA LIBERTAD,False,True,0,0
120808,120800,120000,CASA GRANDE,ASCOPE,LA LIBERTAD,False,True,0,0
120901,120900,120000,CHEPEN,CHEPEN,LA LIBERTAD,False,True,0,0
120902,120900,120000,PACANGA,CHEPEN,LA LIBERTAD,False,True,0,0
120903,120900,120000,PUEBLO NUEVO,CHEPEN,LA LIBERTAD,False,True,0,0
121001,121000,120000,JULCAN,JULCAN,LA LIBERTAD,False,True,0,0
121002,121000,120000,CARABAMBA,JULCAN,LA LIBERTAD,False,True,0,0
121003,121000,120000,CALAMARCA,JULCAN,LA LIBERTAD,False,True,0,0
121004,121000,120000,HUASO,JULCAN,LA LIBERTAD,False,True,0,0
121101,121100,120000,CASCAS,GRAN CHIMU,LA LIBERTAD,False,True,0,0
121102,121100,120000,LUCMA,GRAN CHIMU,LA LIBERTAD,False,True,0,0
121103,121100,120000,MARMOT,GRAN CHIMU,LA LIBERTAD,False,True,0,0
121104,121100,120000,SAYAPULLO,GRAN CHIMU,LA LIBERTAD,False,True,0,0
121201,121200,120000,VIRU,VIRU,LA LIBERTAD,False,True,0,0
121202,121200,120000,CHAO,VIRU,LA LIBERTAD,False,True,0,0
121203,121200,120000,GUADALUPITO,VIRU,LA LIBERTAD,False,True,0,0
130101,130100,130000,CHICLAYO,CHICLAYO,LAMBAYEQUE,False,True,0,0
130102,130100,130000,CHONGOYAPE,CHICLAYO,LAMBAYEQUE,False,True,0,0
130103,130100,130000,ETEN,CHICLAYO,LAMBAYEQUE,False,True,0,0
130104,130100,130000,ETEN PUERTO,CHICLAYO,LAMBAYEQUE,False,True,0,0
130105,130100,130000,LAGUNAS,CHICLAYO,LAMBAYEQUE,False,True,0,0
130106,130100,130000,MONSEFU,CHICLAYO,LAMBAYEQUE,False,True,0,0
130107,130100,130000,NUEVA ARICA,CHICLAYO,LAMBAYEQUE,False,True,0,0
130108,130100,130000,OYOTUN,CHICLAYO,LAMBAYEQUE,False,True,0,0
130109,130100,130000,PICSI,CHICLAYO,LAMBAYEQUE,False,True,0,0
130110,130100,130000,PIMENTEL,CHICLAYO,LAMBAYEQUE,False,True,0,0
130111,130100,130000,REQUE,CHICLAYO,LAMBAYEQUE,False,True,0,0
130112,130100,130000,JOSE LEONARDO ORTIZ,CHICLAYO,LAMBAYEQUE,False,True,0,0
130113,130100,130000,SANTA ROSA,CHICLAYO,LAMBAYEQUE,False,True,0,0
130114,130100,130000,SAÑA,CHICLAYO,LAMBAYEQUE,False,True,0,0
130115,130100,130000,LA VICTORIA,CHICLAYO,LAMBAYEQUE,False,True,0,0
130116,130100,130000,CAYALTI,CHICLAYO,LAMBAYEQUE,False,True,0,0
130117,130100,130000,PATAPO,CHICLAYO,LAMBAYEQUE,False,True,0,0
130118,130100,130000,POMALCA,CHICLAYO,LAMBAYEQUE,False,True,0,0
130119,130100,130000,PUCALA,CHICLAYO,LAMBAYEQUE,False,True,0,0
130120,130100,130000,TUMAN,CHICLAYO,LAMBAYEQUE,False,True,0,0
130201,130200,130000,FERREÑAFE,FERREÑAFE,LAMBAYEQUE,False,True,0,0
130202,130200,130000,INCAHUASI,FERREÑAFE,LAMBAYEQUE,False,True,0,0
130203,130200,130000,CAÑARIS,FERREÑAFE,LAMBAYEQUE,False,True,0,0
130204,130200,130000,PITIPO,FERREÑAFE,LAMBAYEQUE,False,True,0,0
130205,130200,130000,PUEBLO NUEVO,FERREÑAFE,LAMBAYEQUE,False,True,0,0
130206,130200,130000,MANUEL ANTONIO MESONES MURO,FERREÑAFE,LAMBAYEQUE,False,True,0,0
130301,130300,130000,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130302,130300,130000,CHOCHOPE,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130303,130300,130000,ILLIMO,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130304,130300,130000,JAYANCA,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130305,130300,130000,MOCHUMI,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130306,130300,130000,MORROPE,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130307,130300,130000,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130308,130300,130000,OLMOS,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130309,130300,130000,PACORA,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130310,130300,130000,SALAS,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130311,130300,130000,SAN JOSE,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
130312,130300,130000,TUCUME,LAMBAYEQUE,LAMBAYEQUE,False,True,0,0
140101,140100,140000,LIMA,LIMA,LIMA,False,True,0,0
140102,140100,140000,ANCON,LIMA,LIMA,False,True,0,0
140103,140100,140000,ATE,LIMA,LIMA,False,True,0,0
140104,140100,140000,BREÑA,LIMA,LIMA,False,True,0,0
140105,140100,140000,CARABAYLLO,LIMA,LIMA,False,True,0,0
140106,140100,140000,COMAS,LIMA,LIMA,False,True,0,0
140107,140100,140000,CHACLACAYO,LIMA,LIMA,False,True,0,0
140108,140100,140000,CHORRILLOS,LIMA,LIMA,False,True,0,0
140109,140100,140000,LA VICTORIA,LIMA,LIMA,False,True,0,0
140110,140100,140000,LA MOLINA,LIMA,LIMA,False,True,0,0
140111,140100,140000,LINCE,LIMA,LIMA,False,True,0,0
140112,140100,140000,LURIGANCHO,LIMA,LIMA,False,True,0,0
140113,140100,140000,LURIN,LIMA,LIMA,False,True,0,0
140114,140100,140000,MAGDALENA DEL MAR,LIMA,LIMA,False,True,0,0
140115,140100,140000,MIRAFLORES,LIMA,LIMA,False,True,0,0
140116,140100,140000,PACHACAMAC,LIMA,LIMA,False,True,0,0
140117,140100,140000,PUEBLO LIBRE,LIMA,LIMA,False,True,0,0
140118,140100,140000,PUCUSANA,LIMA,LIMA,False,True,0,0
140119,140100,140000,PUENTE PIEDRA,LIMA,LIMA,False,True,0,0
140120,140100,140000,PUNTA HERMOSA,LIMA,LIMA,False,True,0,0
140121,140100,140000,PUNTA NEGRA,LIMA,LIMA,False,True,0,0
140122,140100,140000,RIMAC,LIMA,LIMA,False,True,0,0
140123,140100,140000,SAN BARTOLO,LIMA,LIMA,False,True,0,0
140124,140100,140000,SAN ISIDRO,LIMA,LIMA,False,True,0,0
140125,140100,140000,BARRANCO,LIMA,LIMA,False,True,0,0
140126,140100,140000,SAN MARTIN DE PORRES,LIMA,LIMA,False,True,0,0
140127,140100,140000,SAN MIGUEL,LIMA,LIMA,False,True,0,0
140128,140100,140000,SANTA MARIA DEL MAR,LIMA,LIMA,False,True,0,0
140129,140100,140000,SANTA ROSA,LIMA,LIMA,False,True,0,0
140130,140100,140000,SANTIAGO DE SURCO,LIMA,LIMA,False,True,0,0
140131,140100,140000,SURQUILLO,LIMA,LIMA,False,True,0,0
140132,140100,140000,VILLA MARIA DEL TRIUNFO,LIMA,LIMA,False,True,0,0
140133,140100,140000,JESUS MARIA,LIMA,LIMA,False,True,0,0
140134,140100,140000,INDEPENDENCIA,LIMA,LIMA,False,True,0,0
140135,140100,140000,EL AGUSTINO,LIMA,LIMA,False,True,0,0
140136,140100,140000,SAN JUAN DE MIRAFLORES,LIMA,LIMA,False,True,0,0
140137,140100,140000,SAN JUAN DE LURIGANCHO,LIMA,LIMA,False,True,0,0
140138,140100,140000,SAN LUIS,LIMA,LIMA,False,True,0,0
140139,140100,140000,CIENEGUILLA,LIMA,LIMA,False,True,0,0
140140,140100,140000,SAN BORJA,LIMA,LIMA,False,True,0,0
140141,140100,140000,VILLA EL SALVADOR,LIMA,LIMA,False,True,0,0
140142,140100,140000,LOS OLIVOS,LIMA,LIMA,False,True,0,0
140143,140100,140000,SANTA ANITA,LIMA,LIMA,False,True,0,0
140201,140200,140000,CAJATAMBO,CAJATAMBO,LIMA,False,True,0,0
140205,140200,140000,COPA,CAJATAMBO,LIMA,False,True,0,0
140206,140200,140000,GORGOR,CAJATAMBO,LIMA,False,True,0,0
140207,140200,140000,HUANCAPON,CAJATAMBO,LIMA,False,True,0,0
140208,140200,140000,MANAS,CAJATAMBO,LIMA,False,True,0,0
140301,140300,140000,CANTA,CANTA,LIMA,False,True,0,0
140302,140300,140000,ARAHUAY,CANTA,LIMA,False,True,0,0
140303,140300,140000,HUAMANTANGA,CANTA,LIMA,False,True,0,0
140304,140300,140000,HUAROS,CANTA,LIMA,False,True,0,0
140305,140300,140000,LACHAQUI,CANTA,LIMA,False,True,0,0
140306,140300,140000,SAN BUENAVENTURA,CANTA,LIMA,False,True,0,0
140307,140300,140000,SANTA ROSA DE QUIVES,CANTA,LIMA,False,True,0,0
140401,140400,140000,SAN VICENTE DE CAÑETE,CAÑETE,LIMA,False,True,0,0
140402,140400,140000,CALANGO,CAÑETE,LIMA,False,True,0,0
140403,140400,140000,CERRO AZUL,CAÑETE,LIMA,False,True,0,0
140404,140400,140000,COAYLLO,CAÑETE,LIMA,False,True,0,0
140405,140400,140000,CHILCA,CAÑETE,LIMA,False,True,0,0
140406,140400,140000,IMPERIAL,CAÑETE,LIMA,False,True,0,0
140407,140400,140000,LUNAHUANA,CAÑETE,LIMA,False,True,0,0
140408,140400,140000,MALA,CAÑETE,LIMA,False,True,0,0
140409,140400,140000,NUEVO IMPERIAL,CAÑETE,LIMA,False,True,0,0
140410,140400,140000,PACARAN,CAÑETE,LIMA,False,True,0,0
140411,140400,140000,QUILMANA,CAÑETE,LIMA,False,True,0,0
140412,140400,140000,SAN ANTONIO,CAÑETE,LIMA,False,True,0,0
140413,140400,140000,SAN LUIS,CAÑETE,LIMA,False,True,0,0
140414,140400,140000,SANTA CRUZ DE FLORES,CAÑETE,LIMA,False,True,0,0
