mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
2700157,4028,2876,9,2,31,2865,12,12,329,297,2079,6,1,84,0,3,4,27,2,0,2
2700160,134577,58104,510,61,993,57533,408,263,16534,2786,32866,358,15,2679,20,63,71,1084,31,10,23
2700163,3985,2371,15,3,25,2353,12,10,442,228,1550,21,1,59,0,2,2,21,1,0,1
2700166,13225,2173,20,6,37,2147,44,15,654,191,1142,16,1,65,1,1,2,32,2,1,2
2700167,6703,1302,21,6,20,1275,22,10,386,33,725,2,4,14,2,5,0,82,2,0,0
2700169,26439,3031,31,5,34,2995,84,21,1262,234,1383,8,2,12,1,4,3,46,3,1,2
2700172,24677,8614,110,20,172,8484,85,55,1700,496,5598,22,1,210,4,14,9,242,12,2,2
2700174,25598,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700175,6626,2412,16,5,31,2391,26,16,464,256,1555,12,6,38,0,2,6,18,1,1,1
2700178,2958,816,7,0,7,809,9,6,127,144,505,0,1,7,0,3,3,10,2,0,0
2700181,46902,6657,41,2,119,6614,144,36,1952,425,3609,43,2,371,2,5,4,79,2,0,1
2700184,2225,1227,12,6,17,1209,7,7,188,204,757,0,2,36,0,1,1,3,0,0,0
2700187,4502,2246,12,4,31,2230,16,13,273,342,1497,10,5,37,0,5,3,23,2,0,2
2700190,2184,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700193,25189,9378,109,22,144,9247,80,53,1900,501,6222,30,8,195,3,15,7,209,9,1,3
2700194,3375,1501,7,1,22,1493,12,10,174,67,1192,2,1,13,0,1,1,19,0,0,1
2700195,2374,1300,7,1,4,1292,9,8,160,212,880,6,0,10,0,1,2,15,2,0,0
2700196,6352,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700199,25555,12786,77,6,150,12703,74,57,2567,1314,7971,48,4,473,1,16,11,138,7,2,1
2700202,8714,2636,28,2,17,2606,27,15,385,250,1848,8,5,51,1,5,3,33,0,0,0
2700205,5556,1606,12,6,17,1588,22,15,274,267,999,3,2,14,0,0,3,6,3,0,0
2700208,3675,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700211,5777,1015,11,1,24,1003,18,6,184,60,688,7,0,20,1,1,4,14,0,0,0
2700217,5349,2061,7,4,23,2050,17,10,363,181,1409,10,1,31,0,4,3,22,2,0,1
2700219,1477,488,6,1,7,481,5,3,20,64,374,4,0,7,0,0,0,4,1,0,0
2700220,16652,7912,93,25,111,7794,52,41,2445,594,4307,49,2,187,3,9,11,68,7,0,1
2700221,7350,4525,24,9,66,4492,21,19,667,541,2965,12,2,138,2,15,11,56,5,1,11
2700223,8399,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800001,221269,66647,558,146,1049,65943,631,351,37753,1723,23600,112,26,1268,30,79,44,211,30,7,11
2800010,10426,4236,18,9,49,4209,31,27,2090,196,1805,4,1,35,0,4,3,21,1,0,0
2800020,10513,16,0,0,1,16,37,2,13,0,2,0,0,0,0,0,0,0,0,0,0
2800030,8785,64,0,0,0,64,27,1,51,1,12,0,0,0,0,0,0,0,0,0,0
2800040,50627,6934,31,4,82,6899,154,45,4275,119,2265,5,3,115,3,1,0,25,2,0,4
2800041,15615,5333,42,13,110,5278,47,32,2817,517,1725,21,4,38,1,6,4,29,3,1,2
2800042,10045,3032,12,10,20,3010,36,23,1997,76,876,7,2,16,0,9,0,6,0,1,0
2800045,5158,2169,7,8,36,2154,17,15,1072,104,894,7,2,13,1,6,5,8,1,1,4
2800048,18668,3592,24,14,59,3554,57,26,1053,237,2123,8,3,34,1,4,8,18,3,0,3
2800049,15347,4551,20,8,62,4523,51,42,1464,201,2716,7,2,35,2,3,3,19,6,0,3
2800050,11216,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800055,20200,282,1,1,1,280,62,5,199,4,74,0,0,1,0,0,0,1,0,0,0
2800060,30173,5596,18,20,64,5558,101,49,1761,514,3096,15,5,32,0,11,7,40,4,4,5
2800080,15756,6194,31,13,65,6150,50,37,3748,198,2000,25,1,65,4,4,7,29,2,0,2
2800100,23345,9664,50,38,84,9576,74,60,5743,292,3300,19,6,65,4,20,5,27,7,1,3
2800120,13448,50,0,0,0,50,43,3,34,4,12,0,0,0,0,0,0,0,0,0,0
2800160,36533,94,0,0,3,94,117,4,51,3,35,0,0,1,0,0,0,1,0,0,0
2800180,21659,7730,14,21,46,7695,73,57,4108,175,3253,12,3,33,2,11,8,37,4,0,3
2800190,12284,4374,27,5,44,4342,39,25,2494,68,1664,10,4,39,0,5,1,11,1,1,0
2800200,48063,77,3,0,4,74,146,2,35,1,30,0,0,1,0,1,0,2,0,0,0
2800220,47066,15328,110,83,176,15135,154,132,10595,727,3287,60,24,77,8,33,28,74,27,8,11
2800240,17780,7445,27,26,66,7392,52,44,3919,174,3090,11,6,46,3,21,4,43,8,0,1
2800260,27811,11177,96,31,186,11050,88,73,5404,466,4748,33,1,104,6,18,21,44,11,2,6
2800280,21493,7937,24,31,79,7882,78,68,3237,648,3743,20,13,33,3,13,13,51,16,6,7
2800300,26275,11941,109,31,159,11801,80,71,8792,268,2404,27,3,78,4,11,7,37,9,1,1
2800320,21678,7060,34,13,87,7013,68,44,4115,204,2504,9,1,48,4,7,3,25,4,1,1
2900001,474707,149430,1944,171,2713,147315,1366,708,54587,13343,66438,1120,71,6744,59,300,187,1536,91,35,91
2900004,3744,1182,7,2,13,1173,15,10,192,272,666,4,2,12,2,1,1,6,2,0,0
2900007,9155,2531,34,9,33,2488,30,18,1009,298,1055,12,1,21,1,8,5,37,5,0,3
2900010,6596,40,0,0,0,40,22,2,16,2,22,0,0,0,0,0,0,0,0,0,0
2900013,8737,15,0,0,1,15,27,1,2,4,7,1,0,0,0,0,0,0,0,0,0
2900016,10533,3519,62,11,59,3446,33,21,1698,204,1326,34,4,40,4,6,6,61,0,1,3
2900019,16727,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900022,17085,29,0,0,4,29,51,1,3,5,16,0,0,0,0,0,0,1,0,0,0
2900025,10551,4250,38,5,62,4207,33,22,1051,654,2243,27,3,97,1,3,9,47,4,5,1
2900028,5738,1687,16,15,43,1656,18,11,329,291,892,17,3,29,2,4,2,41,1,1,1
2900031,8510,2509,25,6,22,2478,29,17,1298,159,919,7,2,29,1,3,3,31,4,0,0
2900034,18820,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900037,7130,3913,25,10,34,3878,24,24,730,690,2312,17,7,30,1,2,9,38,5,0,3
2900040,41788,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900043,7145,2699,25,4,30,2670,24,17,625,263,1659,7,2,52,0,0,3,24,2,1,2
2900046,62996,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900049,6311,764,17,2,17,745,20,6,274,78,323,1,2,22,0,2,5,21,0,0,0
2900052,20068,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900055,28491,51,1,0,4,50,90,2,19,3,17,2,0,1,0,0,0,4,0,0,0
2900058,26471,12412,175,47,200,12190,83,69,3355,1920,6134,72,18,203,11,32,33,172,28,3,9
2900061,5720,1026,11,6,18,1009,20,8,171,145,612,5,1,28,1,4,5,12,3,4,0
2900064,22411,4951,85,3,92,4863,64,28,2085,345,2116,35,1,99,3,8,3,72,2,0,2
2900067,9467,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900070,15583,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900073,34080,7,0,0,0,7,102,1,2,0,4,0,0,1,0,0,0,0,0,0,0
2900076,30400,12456,296,36,317,12124,91,69,4691,939,5383,92,12,338,7,29,21,273,15,0,7
2900079,32868,7328,91,10,129,7227,99,42,1950,552,4212,39,10,148,4,15,15,139,8,1,5
2900080,3744,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900082,14847,3742,38,16,47,3688,45,24,1959,412,1201,13,2,12,2,9,3,23,4,0,1
2900085,23599,3019,53,18,38,2948,80,30,1140,333,1326,19,2,39,2,3,11,30,4,1,0
2900087,8607,1683,16,5,31,1662,25,11,515,198,855,4,2,18,3,2,3,28,1,1,1
2900088,5682,2821,23,9,46,2789,18,16,1220,167,1258,6,2,45,1,7,5,27,4,0,1
2900089,24559,9688,158,61,240,9469,75,70,3214,1059,4422,53,28,155,11,18,34,194,28,6,7
2900091,7879,2992,29,8,31,2955,26,20,768,267,1774,8,3,59,1,4,4,33,2,0,1
2900094,20378,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900097,18185,4815,64,35,135,4716,58,44,1289,571,2467,40,6,82,6,10,15,71,10,2,12
2900100,4407,800,12,3,26,785,14,7,152,94,483,4,1,13,1,0,3,6,1,0,1
2900103,21600,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900105,13007,7147,86,27,122,7034,38,36,2212,901,3460,47,8,152,3,11,12,90,11,0,5
2900106,10723,4446,55,25,56,4366,32,28,980,750,2387,25,8,66,1,6,12,64,7,1,3
2900109,12259,1814,11,7,21,1796,42,16,305,204,1195,11,5,19,1,1,4,24,3,0,3
2900112,5728,2603,31,10,40,2562,24,24,516,436,1446,9,1,51,2,4,6,42,5,2,2
2900115,4811,1913,17,4,23,1892,17,13,502,279,1027,3,3,23,0,1,2,27,0,1,1
2900118,4824,2821,19,14,27,2788,17,17,466,525,1674,7,7,26,0,7,18,25,3,0,3
2900121,11870,5405,79,19,77,5307,38,32,2102,498,2393,28,3,80,2,17,11,87,5,1,3
2900124,7010,1951,20,11,35,1920,25,16,469,557,758,12,4,42,0,3,12,19,7,2,0
2900127,5150,1197,8,2,14,1187,17,9,257,147,738,2,0,14,0,7,1,5,1,1,0
3100001,1839148,0,0,0,0,0,5158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100004,12604,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100007,19976,5703,51,7,95,5645,59,32,3182,263,1813,12,3,178,1,7,11,76,3,0,1
3100010,18690,5089,82,17,122,4990,64,42,1599,904,2040,33,6,136,1,7,13,118,4,1,6
3100013,5755,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100016,13234,32,0,0,0,32,47,2,26,2,3,0,0,0,0,0,0,1,0,0,0
3100019,233201,31330,444,90,430,30796,690,268,24806,1037,3716,83,28,292,32,45,32,221,21,18,35
3100022,109762,44901,487,54,851,44360,339,236,25410,1762,13808,228,20,1778,8,50,46,344,26,12,17
3100025,20937,1796,10,1,18,1785,67,14,1289,66,362,3,1,27,0,0,2,14,3,0,0
3100028,27415,10481,227,42,208,10212,88,69,3303,1231,4908,70,23,274,11,24,18,120,10,2,10
3100031,89247,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100034,122213,17018,263,33,349,16722,353,103,6365,1149,7733,131,7,652,9,25,21,239,12,11,19
3100037,38323,7291,90,24,202,7177,122,53,3671,494,2488,27,5,121,2,15,13,121,8,3,7
3100040,15587,3134,50,14,75,3070,54,24,1374,169,1268,18,2,92,1,10,4,52,2,0,3
3100043,7643,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100046,6468,442,6,2,12,434,24,4,142,61,200,1,2,8,0,0,1,7,0,0,0
3100049,56109,12374,140,25,196,12209,167,73,8232,452,2887,35,7,269,3,13,10,90,6,2,7
3100052,10555,4291,82,25,100,4184,38,32,1288,319,2185,20,10,94,3,14,14,120,10,0,7
3100055,54892,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100058,19287,7167,78,10,136,7079,59,39,3719,469,2421,30,3,180,5,7,14,86,5,1,3
3100061,30395,1868,21,2,40,1845,92,14,1271,78,381,4,0,55,0,0,1,14,0,0,1
3100064,132159,21612,277,33,503,21302,382,119,11918,884,6854,126,9,715,8,31,20,191,23,4,16
3100067,14324,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100070,28211,10005,221,26,214,9758,86,54,2441,740,5598,74,10,395,3,22,18,224,11,4,4
3100073,11566,4323,68,10,97,4245,37,28,1361,366,2204,21,4,97,3,6,5,72,6,1,2
3100076,10871,4802,95,21,73,4686,35,32,2466,319,1585,16,4,85,2,6,9,115,4,0,2
3100079,289345,68310,754,114,1549,67442,850,386,37861,3154,20671,413,31,2920,15,116,47,530,70,17,48
3100082,42523,14601,198,28,267,14375,132,87,10120,554,2897,56,13,311,2,23,13,105,6,3,5
3100085,16292,5093,87,13,96,4993,53,35,2126,319,2235,18,3,104,0,9,6,75,1,0,1
3100088,15993,2010,26,2,27,1982,49,12,820,174,870,8,1,37,0,4,2,35,3,1,0
3100091,31529,8049,100,17,157,7932,106,55,3129,603,3498,29,2,359,2,15,9,116,12,0,1
3100094,15255,6062,75,16,111,5971,53,41,3180,371,2060,19,1,112,3,8,4,94,5,1,2
3100097,37664,12145,256,61,224,11828,119,80,4884,1296,4743,84,11,382,4,21,24,137,12,3,3
3100100,12816,1138,20,6,27,1112,43,12,234,183,592,5,1,23,0,1,8,35,3,0,0
3100103,16797,1520,24,5,31,1491,56,17,515,171,672,4,2,33,0,1,5,50,5,1,1
3100106,173667,17903,230,29,405,17644,513,115,8118,877,7068,105,10,782,3,14,26,214,5,5,12
3100109,5383,952,12,7,20,933,18,8,400,119,345,3,0,18,0,2,3,22,1,0,0
3100112,7419,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100115,11456,4433,49,9,66,4375,37,27,2668,475,1029,16,1,76,0,4,5,32,2,0,1
3100118,15667,2662,49,3,64,2610,51,20,1494,118,798,12,2,82,0,1,4,34,0,1,0
3100121,112799,19763,186,31,305,19546,334,112,13695,913,3904,101,9,436,3,23,7,127,8,9,6
3100124,40013,2889,32,5,45,2852,120,19,1634,146,906,12,2,71,2,5,5,22,1,0,1
4000001,81993,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000005,39412,17425,274,93,544,17058,120,107,5344,1083,9063,96,17,414,6,30,30,397,18,3,13
4000010,36419,7506,161,34,263,7311,112,69,3909,232,2555,44,4,96,5,18,18,148,10,4,5
4000015,3703,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000017,13973,4158,104,28,121,4026,42,29,2579,160,991,20,4,56,3,7,11,66,5,1,2
4000020,3906,622,2,2,7,618,12,6,90,47,452,2,0,6,1,1,1,10,0,0,1
4000025,41399,16957,330,66,485,16561,123,105,7268,778,7055,75,26,364,14,37,39,377,25,2,16
4400001,137546,56024,628,93,1067,55303,400,297,18852,2957,29039,255,41,1894,21,91,57,935,48,14,32
4400002,4517,2125,33,7,45,2085,14,13,550,95,1274,13,1,42,3,5,2,48,1,2,4
4400003,24852,11231,360,150,622,10721,73,63,5491,412,3380,88,25,216,26,64,40,293,25,16,23
4400004,8465,4082,73,21,89,3988,26,25,1251,172,2298,17,4,43,1,9,8,87,5,1,3
4400005,15988,7263,120,36,239,7107,49,43,2355,357,3722,32,4,154,8,12,27,174,20,0,3
4400006,11590,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400007,12574,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400009,19878,6480,114,48,236,6318,60,41,2354,312,3079,39,7,111,4,21,15,121,14,0,5
4400010,42016,15762,338,119,665,15305,129,89,6942,699,6102,92,23,243,29,56,59,349,30,4,12
4400012,7736,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400016,6745,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400017,3975,1370,8,9,16,1353,14,11,291,71,905,7,2,29,0,1,5,25,1,0,0
4400020,10807,4669,65,29,127,4575,34,31,1728,177,2280,17,3,57,0,9,7,159,7,0,4
4400022,8884,2891,38,26,92,2827,31,30,1854,66,719,14,3,21,2,9,4,36,3,2,2
4400024,6175,1954,29,18,89,1907,18,15,637,72,1019,7,1,22,3,8,4,39,4,1,1
4400040,5670,2255,25,10,40,2220,18,17,542,76,1450,3,0,38,1,3,4,57,3,1,2
4600001,135269,10821,122,18,222,10681,401,60,3118,613,6005,52,3,465,2,9,8,171,6,2,5
4600040,29666,3539,70,9,57,3460,88,16,984,223,1971,10,6,85,1,6,9,102,4,1,1
4600120,1858,1000,4,2,12,994,6,5,214,71,651,3,1,19,0,1,2,19,1,0,0
4600320,7903,268,2,1,4,265,33,4,31,17,210,1,1,0,0,0,1,0,0,0,0
4600480,980,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600520,12056,2190,36,6,41,2148,40,14,490,135,1372,11,8,28,1,7,4,45,5,0,1
4600540,12634,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600560,6567,7,0,0,0,7,27,1,2,0,5,0,0,0,0,0,0,0,0,0,0
4600640,8906,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600680,28280,9978,111,38,141,9829,86,51,1971,793,6630,23,6,131,2,14,8,95,9,5,1
4600700,8570,1923,16,8,24,1899,26,10,294,135,1363,9,1,31,0,0,1,38,2,0,1
4600760,1216,793,8,4,11,781,5,5,187,64,477,3,1,22,0,4,1,10,1,0,0
4600800,2812,1461,14,1,16,1446,10,8,300,100,985,0,0,25,1,1,0,15,2,1,0
4600815,1926,295,4,0,15,291,6,2,148,20,93,1,1,6,0,1,1,5,0,0,0
4600830,6647,1568,9,7,24,1552,24,10,159,124,1192,6,0,23,1,3,2,13,5,0,0
4600840,4612,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600850,20292,5531,87,10,113,5434,60,24,1297,266,3433,27,5,154,3,10,9,113,3,0,1
4600865,9930,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600880,28649,5463,156,6,134,5301,85,26,1544,281,2915,33,2,186,1,3,6,193,1,1,1
4800001,156388,32849,334,70,585,32445,471,232,17622,1042,12267,86,12,524,20,40,25,177,22,10,13
4800002,22201,1742,16,4,19,1722,65,13,1267,18,379,4,0,13,0,6,0,13,1,2,0
4800004,27356,22,0,0,0,22,82,1,17,0,5,0,0,0,0,0,0,0,0,0,0
4800005,24486,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800006,9208,1789,8,2,21,1779,27,12,863,21,842,3,1,14,0,5,0,8,1,0,0
4800007,32395,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800008,11585,2658,13,7,38,2638,36,23,1407,42,1101,3,1,17,1,4,2,20,1,0,1
4800009,16408,2430,10,5,35,2415,48,17,1658,35,639,1,0,29,3,3,0,9,1,0,2
4800010,141996,11630,126,35,187,11469,401,116,5958,291,4674,54,14,139,14,25,15,71,11,13,3
4800011,63985,7630,101,45,100,7484,190,123,4614,242,2275,34,12,59,5,43,18,46,24,9,3
4800012,5367,390,3,0,11,387,16,4,203,6,158,0,0,7,0,0,0,2,0,0,0
4800013,36558,10193,79,28,144,10086,114,67,4269,273,5203,14,6,98,6,11,4,51,5,0,2
4800016,131218,17258,314,130,237,16814,385,300,8955,439,6539,66,22,125,32,122,46,162,32,25,12
4800018,9383,1678,12,2,26,1664,28,10,939,17,650,4,0,18,0,0,0,6,0,0,4
4800020,20312,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000001,27879,2728,20,9,59,2699,84,29,1535,138,859,21,1,31,1,7,5,39,1,0,2
5000070,5484,144,0,0,4,144,18,2,122,0,10,0,0,3,1,1,0,3,0,0,0
5000073,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000078,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000083,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000087,624,95,0,1,6,94,4,2,53,27,4,1,0,0,0,0,1,1,1,0,0
5000090,1274,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000092,925,154,1,0,4,153,3,3,64,13,64,0,0,2,0,0,3,2,0,0,1
5200001,405049,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200005,78857,7860,219,5,156,7636,229,37,2268,454,4147,49,2,288,3,15,5,237,5,3,4
5200006,5885,3038,63,4,61,2971,19,16,1022,216,1496,11,1,49,1,3,3,105,1,1,1
5200008,6452,491,7,0,23,484,20,3,143,20,264,0,0,8,0,0,1,25,0,0,0
5200010,13442,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200015,5858,2139,12,2,28,2125,17,10,455,162,1387,7,1,46,0,1,1,35,2,0,0
5200020,19932,5253,67,6,103,5180,63,29,1504,371,2915,20,2,143,3,10,2,104,0,1,2
5200025,1484,774,4,1,7,769,7,7,87,111,527,2,1,20,3,2,0,9,0,0,0
5200027,6339,1653,20,7,39,1626,20,11,815,63,650,6,1,13,2,4,3,28,0,1,1
5200028,3930,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200030,10056,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200035,60539,7609,125,7,171,7477,175,44,2471,404,3882,34,3,231,2,9,10,246,8,1,5
5200040,13923,3584,50,19,64,3515,40,14,800,238,2174,26,1,117,0,1,4,86,0,1,3
5200041,12044,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200042,9032,4716,96,17,93,4603,28,26,1262,315,2688,19,2,87,4,9,11,108,3,0,2
5200043,57552,11145,419,56,312,10670,174,63,4912,276,4311,54,9,195,10,27,21,520,15,1,7
5200044,9371,3246,41,11,86,3194,28,19,1495,92,1358,17,3,48,1,4,5,79,3,1,2
5200045,26354,11873,230,32,226,11611,81,60,3513,770,6412,51,4,252,11,14,13,322,15,1,7
5200046,6175,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200047,7459,729,15,2,13,712,22,5,335,31,287,4,2,11,1,2,1,24,0,0,1
5200048,7290,2677,27,10,31,2640,24,18,787,157,1499,8,6,44,4,5,6,86,6,0,1
5200049,9737,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200050,18511,4894,47,4,58,4843,53,24,1399,294,2789,24,4,188,1,1,1,81,1,0,2
5200055,9898,5496,102,13,96,5381,31,28,1671,337,2940,23,2,80,4,17,8,186,12,0,5
5200058,6385,1569,19,5,34,1545,21,11,637,120,685,7,1,16,4,3,0,35,2,0,1
5200059,1358,737,9,0,18,728,7,7,112,42,522,3,0,11,0,1,1,18,0,0,0
5200060,19060,1608,19,4,29,1585,59,12,430,103,904,10,1,35,1,2,2,65,2,0,1
5200074,7620,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200080,14441,4641,118,19,125,4504,47,31,1802,217,2131,27,3,64,1,9,2,110,10,1,2
5400001,48325,2831,60,7,95,2764,150,24,1034,163,1274,16,1,93,3,6,3,73,0,0,3
5400003,7262,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400007,10051,123,0,0,9,123,33,3,29,4,74,0,0,3,0,0,0,4,0,0,0
5400012,3666,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600001,48943,8781,29,13,337,8739,142,82,3858,352,3784,32,9,300,6,16,9,21,5,1,9
5600004,4847,163,0,1,8,162,14,2,81,20,47,0,2,2,1,0,0,1,0,0,0
6000001,45224,5749,51,6,144,5692,134,46,2921,351,1930,49,4,152,2,15,7,106,5,1,5
6000007,5172,454,4,2,12,448,17,5,324,17,79,6,0,1,1,0,0,5,1,0,2
6000010,760,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000013,1132,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000016,1348,405,3,2,3,400,4,4,327,7,49,3,1,3,0,2,3,1,0,0,1
6000017,75,29,0,0,1,29,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0
6000019,560,96,0,0,2,96,3,3,89,1,4,0,0,0,0,0,0,0,0,0,0
6000021,572,133,1,0,2,132,2,2,93,14,19,2,0,2,0,0,0,0,0,0,0
6000022,1607,392,5,1,25,386,5,4,269,14,53,2,0,3,2,4,1,12,1,0,0
6000030,289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000040,535,52,0,0,0,52,2,1,46,2,4,0,0,0,0,0,0,0,0,0,0
6400001,43380,11575,95,23,183,11457,134,68,7924,479,2447,42,10,235,5,10,7,103,6,2,4
6400002,53588,20188,390,86,641,19712,160,123,13239,645,4155,113,11,396,10,38,25,377,40,7,15
6400004,15722,4255,49,23,105,4183,50,40,2270,138,1469,21,4,64,5,16,10,66,9,2,4
6400007,4734,1632,10,2,30,1620,14,8,1101,92,356,8,0,23,0,0,2,6,1,1,0
6400013,4843,67,2,0,1,65,15,1,46,2,14,1,0,1,0,0,0,0,0,0,0
6400016,6715,2109,18,6,29,2085,19,11,1566,56,395,6,0,16,0,2,0,14,0,1,0
6400018,15922,3850,58,11,109,3781,51,30,3033,84,352,21,1,58,2,7,3,80,26,2,3
6400019,11358,2860,23,5,52,2832,33,14,1975,147,586,9,1,39,0,2,1,17,1,0,2
6400023,31867,7090,62,12,106,7016,98,50,5702,142,823,24,4,96,1,4,7,92,11,1,3
6400025,12863,3933,62,20,130,3851,44,34,2576,124,859,27,6,35,2,11,7,61,6,3,4
6400026,10806,779,11,2,21,766,34,7,588,15,103,2,1,20,1,1,0,13,1,0,0
6400028,30448,4087,42,20,105,4025,93,32,3235,50,460,13,2,55,0,4,2,58,37,3,1
6400030,21204,4926,66,14,114,4846,64,32,3272,129,1146,12,0,66,2,5,6,86,5,2,1
6800001,19993,5301,27,19,94,5255,64,48,4004,185,773,27,6,82,3,31,7,30,7,3,3
6800004,1743,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800010,186,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800013,1253,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800017,1876,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800022,1059,207,0,1,2,206,4,2,186,9,1,1,3,3,0,0,0,0,0,1,0
7200001,21237,5540,61,20,130,5459,66,49,1828,377,2818,24,5,109,7,17,10,122,6,2,4
7200002,3457,726,6,3,12,717,12,6,158,26,493,7,0,4,0,1,1,14,0,0,1
7200006,25298,10,0,0,0,10,93,1,10,0,0,0,0,0,0,0,0,0,0,0,0
7200008,7363,1286,3,3,24,1280,26,14,379,40,786,4,0,25,2,3,0,16,1,0,0
8800115,76,38,0,0,0,38,8,7,19,4,11,2,0,2,0,0,0,0,0,0,0
8800120,20898,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800130,22,7,0,0,0,7,7,1,2,0,1,0,0,4,0,0,0,0,0,0,0
8800135,34,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
