mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
2700075,3971,1945,7,11,28,1927,18,18,327,197,1319,6,3,14,0,2,0,28,2,1,0
2700076,2186,1346,4,2,10,1340,7,7,87,119,1087,4,1,15,0,2,2,10,1,1,1
2700079,3503,2058,11,5,19,2042,15,14,283,231,1447,10,0,36,0,2,2,9,2,0,1
2700080,6115,2959,12,8,21,2939,21,20,829,411,1588,13,4,25,1,5,8,28,4,0,2
2700082,224184,146999,936,93,2100,145970,655,615,39555,9033,83685,991,34,8297,34,128,135,1827,81,17,53
2700085,2666,1523,3,2,10,1518,14,13,153,160,1164,2,1,12,1,2,5,7,1,0,0
2700088,3492,2267,14,11,21,2242,13,13,324,210,1617,10,1,16,0,1,8,26,6,1,1
2700091,133606,78800,674,65,1455,78061,397,365,23354,3660,44210,428,27,3239,24,94,100,1363,50,8,49
2700094,5634,2972,17,5,35,2950,22,20,371,255,2222,4,2,33,1,4,2,17,1,1,2
2700097,4290,2862,7,9,31,2846,15,15,317,442,1976,5,0,34,1,4,4,29,2,0,1
2700100,2046,1353,6,2,7,1345,7,7,115,253,941,1,0,12,1,2,2,11,0,0,0
2700103,4587,2596,17,8,38,2571,13,13,841,365,1264,11,1,30,0,3,2,14,1,1,0
2700106,4500,2384,37,10,38,2337,13,13,722,129,1353,18,1,34,1,4,10,24,1,0,2
2700109,2186,1434,15,2,16,1417,8,8,263,124,952,9,1,21,0,2,4,20,3,0,2
2700112,3408,1817,28,3,16,1786,11,11,576,241,898,8,2,29,1,0,4,9,2,0,0
2700115,1488,779,8,3,6,768,6,5,73,109,559,1,0,8,0,0,1,8,0,2,1
2700118,4063,1838,17,8,15,1813,14,12,245,373,1135,5,3,19,0,0,3,12,1,0,2
2700119,5754,3325,16,4,27,3305,18,18,374,500,2304,7,0,56,1,3,4,24,3,1,1
2700120,10254,4861,53,9,76,4799,35,32,994,256,3328,6,0,57,1,4,4,67,3,1,2
2700121,37400,24200,218,38,386,23944,114,113,4519,1270,16455,64,6,678,8,23,34,484,10,2,5
2700124,10724,4987,43,12,76,4932,33,24,813,408,3344,29,4,132,6,10,12,94,3,0,1
2700127,2302,1187,5,1,14,1181,7,7,115,180,844,3,1,9,0,2,4,6,2,0,1
2700130,16429,9979,63,15,155,9901,52,49,2404,861,5913,44,5,408,2,9,11,75,4,3,7
2700133,5312,2326,11,4,25,2311,18,13,307,342,1542,2,1,41,2,7,3,33,4,0,2
2700136,8321,4840,69,17,47,4754,28,25,692,557,3282,22,3,79,5,6,9,45,4,2,1
2700139,3914,2103,8,4,23,2091,17,16,199,291,1512,6,3,25,2,4,8,12,5,0,1
2700142,4070,2638,12,7,22,2619,12,12,265,443,1817,6,3,31,2,3,3,21,2,0,1
2700145,9963,6160,45,18,83,6097,31,30,993,383,4379,27,6,129,1,7,8,71,6,0,4
2700148,3561,1208,8,11,9,1189,14,10,137,160,851,1,0,17,0,2,1,10,0,0,1
2700151,1620,1047,11,0,6,1036,6,6,149,121,720,1,1,20,0,0,0,17,1,0,0
2700154,2671,1301,4,0,11,1297,8,6,129,140,960,6,0,36,0,1,0,14,0,0,0
2700157,4028,2876,9,2,31,2865,12,12,329,297,2079,6,1,84,0,3,4,27,2,0,2
2700160,134577,80046,698,80,1376,79268,408,352,22461,3915,45635,485,23,3662,32,97,98,1392,47,12,33
2700163,3985,2602,16,3,32,2583,12,11,515,246,1667,23,1,65,0,2,3,27,1,0,1
2700166,13225,7084,52,11,74,7021,44,39,2109,625,3900,64,4,160,2,6,6,63,5,1,2
2700167,6703,2843,42,9,46,2792,22,19,929,85,1529,12,4,29,2,9,2,143,2,0,0
2700169,26439,12174,164,28,183,11982,84,67,6303,578,4564,36,9,96,4,13,14,167,9,1,5
2700172,24677,11822,154,34,219,11634,85,70,2270,704,7769,37,3,260,8,20,19,302,16,2,5
2700174,25598,12992,241,35,247,12716,74,64,4487,553,6696,49,5,248,5,25,21,349,14,4,13
2700175,6626,3249,22,7,44,3220,26,22,633,338,2086,16,7,58,0,3,6,26,1,1,1
2700178,2958,1345,9,5,9,1331,9,9,188,257,842,0,2,13,0,5,3,10,2,0,0
2700181,46902,28597,189,19,392,28389,144,127,7780,1930,16425,189,10,1307,11,32,20,268,14,4,7
2700184,2225,1227,12,6,17,1209,7,7,188,204,757,0,2,36,0,1,1,3,0,0,0
2700187,4502,2246,12,4,31,2230,16,13,273,342,1497,10,5,37,0,5,3,23,2,0,2
2700190,2184,878,1,2,8,875,10,8,148,142,556,3,1,10,0,1,3,2,1,0,0
2700193,25189,12720,160,34,201,12526,80,69,2590,691,8405,36,10,262,5,18,11,282,10,1,4
2700194,3375,1501,7,1,22,1493,12,10,174,67,1192,2,1,13,0,1,1,19,0,0,1
2700195,2374,1549,8,1,7,1540,9,9,187,236,1065,6,0,16,0,2,2,17,2,0,0
2700196,6352,3671,32,8,42,3631,22,19,781,279,2395,15,2,41,3,5,5,57,4,1,1
2700199,25555,16115,91,10,176,16014,74,70,3180,1684,10156,63,6,532,2,19,14,167,11,3,1
2700202,8714,4026,47,4,27,3975,27,21,618,380,2797,21,5,68,2,9,4,42,1,0,1
2700205,5556,2544,19,12,22,2513,22,20,375,420,1640,11,4,21,0,1,4,10,3,0,2
2700208,3675,1650,20,2,19,1628,13,10,299,162,1083,4,0,29,0,1,1,27,2,1,0
2700211,5777,3527,41,5,56,3481,18,17,517,242,2517,16,0,58,1,5,10,43,5,10,1
2700217,5349,3779,17,6,46,3756,17,17,745,296,2510,16,2,81,0,6,4,44,3,2,1
2700219,1477,743,6,2,8,735,5,4,29,92,586,4,0,9,1,1,0,4,1,0,0
2700220,16652,10327,115,32,145,10180,52,52,3145,790,5652,68,3,241,3,10,16,91,13,0,3
2700221,7350,5033,26,10,73,4997,21,21,757,606,3280,14,3,154,2,15,12,62,6,1,12
2700223,8399,5473,36,6,105,5431,25,25,1076,365,3615,36,4,146,1,10,7,53,5,2,6
2800001,221269,103720,877,218,1565,102625,631,525,58462,2660,37182,186,40,1899,46,123,66,304,51,10,31
2800010,10426,4963,20,10,55,4933,31,30,2461,234,2106,6,1,38,0,5,4,22,1,0,0
2800020,10513,5102,17,16,51,5069,37,34,3393,157,1392,8,3,25,1,12,7,14,4,0,2
2800030,8785,4384,29,17,55,4338,27,27,2548,199,1440,9,7,31,1,7,16,21,4,0,0
2800040,50627,26840,154,42,286,26644,154,136,15605,531,9616,36,7,402,11,21,13,97,10,2,7
2800041,15615,7587,50,16,145,7521,47,43,3918,748,2556,32,6,53,1,8,8,38,3,1,4
2800042,10045,4972,20,12,33,4940,36,33,3275,119,1454,11,2,22,0,12,2,9,0,1,0
2800045,5158,2535,8,11,37,2516,17,17,1267,130,1025,7,2,15,1,7,6,11,2,1,5
2800048,18668,8851,76,35,151,8740,57,55,2668,505,5202,22,9,85,2,11,15,44,19,1,6
2800049,15347,6063,26,17,71,6020,51,51,1900,315,3616,13,3,41,3,9,6,26,14,0,3
2800050,11216,4078,14,7,49,4057,34,24,2536,150,1269,8,2,18,2,2,2,17,1,0,1
2800055,20200,11479,41,23,88,11415,62,60,7942,282,2929,10,3,65,1,6,9,52,27,0,1
2800060,30173,12589,39,52,135,12498,101,93,3860,1143,7053,34,16,84,0,33,17,76,30,8,9
2800080,15756,8878,41,18,85,8819,50,49,5429,281,2842,30,3,83,4,7,9,38,4,0,4
2800100,23345,12332,64,47,103,12221,74,73,7501,369,4052,22,8,79,4,27,7,36,8,2,3
2800120,13448,6951,24,28,82,6899,43,40,4235,303,2192,10,4,32,1,5,5,22,5,0,3
2800160,36533,19288,167,67,271,19054,117,112,11795,718,5909,31,18,148,9,30,13,83,20,4,5
2800180,21659,10662,21,31,55,10610,73,73,5766,257,4371,17,4,46,3,14,12,54,8,0,3
2800190,12284,7011,35,12,71,6964,39,37,3916,111,2764,13,4,49,0,8,5,20,2,1,0
2800200,48063,21764,143,61,290,21560,146,144,12088,708,7961,47,24,157,5,41,20,170,31,11,7
2800220,47066,17503,124,106,191,17273,154,149,12083,877,3683,80,30,89,10,43,35,88,39,8,17
2800240,17780,8456,30,36,72,8390,52,48,4524,194,3440,12,9,49,3,24,4,47,9,0,3
2800260,27811,12973,108,39,201,12826,88,82,6326,545,5470,35,3,123,6,22,23,50,13,3,6
2800280,21493,8532,24,34,89,8474,78,71,3459,700,4040,22,14,35,3,13,14,53,18,6,8
2800300,26275,13419,115,31,174,13273,80,78,9758,307,2833,32,3,90,4,13,7,40,9,1,2
2800320,21678,11576,55,32,134,11489,68,67,6900,312,3957,21,6,83,5,17,7,39,5,1,2
2900001,474707,277210,3503,341,4822,273366,1366,1235,98024,25106,126905,2138,139,12087,114,551,378,2698,183,68,153
2900004,3744,2135,18,3,30,2114,15,15,407,465,1153,12,3,23,2,4,3,10,2,0,0
2900007,9155,4562,59,16,58,4487,30,29,1828,495,1943,20,4,46,2,14,8,59,6,1,3
2900010,6596,3432,55,5,47,3372,22,22,1623,292,1307,18,3,29,1,8,4,36,4,0,0
2900013,8737,3893,39,16,68,3838,27,27,894,563,2077,30,5,68,7,21,13,80,0,4,8
2900016,10533,4949,89,14,82,4846,33,29,2426,281,1837,41,5,62,5,7,8,88,0,1,3
2900019,16727,7182,66,38,85,7078,54,51,1322,1264,4096,38,14,80,1,19,35,102,18,2,2
2900022,17085,8891,135,37,215,8719,51,50,2857,768,4447,48,4,205,2,10,10,130,12,5,6
2900025,10551,6164,57,10,98,6097,33,32,1573,940,3178,41,3,151,2,4,10,81,6,9,1
2900028,5738,2759,32,20,57,2707,18,17,559,455,1462,23,5,47,3,7,5,76,3,4,1
2900031,8510,4590,50,13,41,4527,29,27,2265,285,1780,18,5,56,1,7,9,55,4,0,1
2900034,18820,9407,96,83,99,9228,59,55,4908,852,3079,50,25,68,9,16,26,77,12,2,5
2900037,7130,3913,25,10,34,3878,24,24,730,690,2312,17,7,30,1,2,9,38,5,0,3
2900040,41788,15505,208,75,355,15222,122,104,5200,1605,7316,101,26,293,11,20,36,216,27,4,12
2900043,7145,3170,26,6,31,3138,24,20,664,322,2012,11,2,57,1,1,4,26,4,1,2
2900046,62996,34347,560,92,645,33695,181,162,11976,4104,14998,313,29,831,28,127,63,501,34,9,37
2900049,6311,2578,44,12,45,2522,20,15,1008,270,1049,10,5,56,3,6,13,53,0,0,4
2900052,20068,8955,148,19,141,8788,59,45,3514,766,3970,74,4,125,5,27,11,136,8,2,5
2900055,28491,14631,263,71,321,14297,90,90,3561,2412,6891,128,20,482,3,47,49,331,41,7,4
2900058,26471,14765,207,63,234,14495,83,80,3936,2354,7271,86,24,233,15,45,45,199,35,5,13
2900061,5720,2860,44,12,51,2804,20,19,582,386,1608,13,8,76,3,10,11,44,8,4,0
2900064,22411,12533,179,27,184,12327,64,62,5479,945,5173,89,6,246,6,22,12,152,9,2,2
2900067,9467,5450,50,16,91,5384,29,29,2414,545,2109,49,1,88,4,10,7,57,3,2,4
2900070,15583,6156,76,7,107,6073,47,35,3122,525,2048,37,3,97,4,8,1,109,8,0,4
2900073,34080,17785,419,55,329,17311,102,99,8211,1958,5879,122,17,404,13,41,39,245,19,4,30
2900076,30400,16129,379,59,370,15691,91,86,6009,1239,7063,120,16,411,11,43,34,338,26,1,10
2900079,32868,19000,237,23,315,18740,99,95,4979,1384,11064,135,24,420,8,31,26,317,18,4,15
2900080,3744,1629,38,6,33,1585,12,12,535,298,657,4,2,28,1,6,4,13,1,1,2
2900082,14847,7150,67,27,85,7056,45,43,3665,778,2371,24,8,42,3,16,8,42,9,2,3
2900085,23599,10672,141,74,156,10457,80,75,3703,1481,4649,95,18,119,7,22,55,103,28,8,13
2900087,8607,4105,48,15,72,4042,25,24,1260,497,2058,14,2,42,7,3,17,63,3,2,2
2900088,5682,3200,30,9,56,3161,18,18,1374,194,1421,7,2,55,1,8,5,32,5,0,1
2900089,24559,10538,175,70,263,10293,75,75,3475,1164,4800,65,32,171,13,22,36,208,28,6,10
2900091,7879,4262,34,12,45,4216,26,26,1111,390,2523,13,5,70,2,6,4,40,4,0,3
2900094,20378,9987,128,26,147,9833,61,51,4011,980,4335,59,13,124,7,23,20,98,8,2,6
2900097,18185,5925,76,41,155,5808,58,53,1578,672,3086,50,7,97,6,12,18,95,16,2,14
2900100,4407,1892,28,7,53,1857,14,14,377,228,1114,12,4,36,2,1,7,19,3,0,1
2900103,21600,8962,121,27,184,8814,70,65,1754,1393,5036,52,14,132,4,20,24,153,28,5,15
2900105,13007,7147,86,27,122,7034,38,36,2212,901,3460,47,8,152,3,11,12,90,11,0,5
2900106,10723,4795,63,25,61,4707,32,30,1083,784,2566,31,8,74,1,6,12,70,7,1,3
2900109,12259,6729,75,22,72,6632,42,39,1400,732,4194,34,10,75,5,7,15,69,12,0,7
2900112,5728,2603,31,10,40,2562,24,24,516,436,1446,9,1,51,2,4,6,42,5,2,2
2900115,4811,2536,22,11,35,2503,17,16,664,384,1342,7,4,25,0,4,4,31,0,1,2
2900118,4824,2821,19,14,27,2788,17,17,466,525,1674,7,7,26,0,7,18,25,3,0,3
2900121,11870,6454,90,23,89,6341,38,38,2527,601,2842,32,5,96,2,19,13,101,10,1,3
2900124,7010,2802,35,22,59,2745,25,21,656,863,1016,17,6,63,0,8,15,30,9,2,1
2900127,5150,2801,20,5,36,2776,17,17,569,335,1769,4,1,27,0,11,3,16,3,1,1
3100001,1839148,874753,7548,1105,16917,866100,5158,4323,450095,45723,301504,5662,571,37653,301,1237,660,4324,633,216,604
3100004,12604,6261,118,32,108,6111,38,37,2382,471,2780,37,4,127,6,7,10,161,10,0,8
3100007,19976,9440,98,18,158,9324,59,51,5186,453,3065,38,7,270,1,12,13,112,5,0,4
3100010,18690,7847,120,37,156,7690,64,60,2534,1438,3086,48,10,193,5,9,21,169,10,1,10
3100013,5755,1445,17,1,20,1427,20,12,314,302,719,7,2,26,0,2,4,30,0,0,1
3100016,13234,6264,62,13,83,6189,47,40,2014,956,2872,23,4,111,3,7,7,95,8,1,5
3100019,233201,78193,1223,217,1052,76753,690,597,61634,2758,9286,242,79,724,49,137,77,516,51,41,107
3100022,109762,57474,599,73,1053,56802,339,295,32192,2295,18039,301,27,2281,11,61,53,417,32,15,25
3100025,20937,7274,62,12,111,7200,67,43,4689,293,1833,21,5,156,1,6,7,69,5,0,4
3100028,27415,13577,273,52,264,13252,88,85,4307,1592,6318,101,26,384,16,30,24,157,17,3,13
3100031,89247,41005,574,65,817,40366,262,204,27673,1716,8497,188,25,973,19,83,24,280,46,4,21
3100034,122213,63928,992,156,1281,62780,353,339,23587,4491,29030,458,41,2706,32,101,92,812,51,30,68
3100037,38323,17690,232,60,379,17398,122,110,8405,1422,6443,94,20,261,6,35,45,251,19,8,10
3100040,15587,6640,106,26,157,6508,54,44,2879,351,2767,43,5,173,3,18,5,95,7,1,4
3100043,7643,3765,52,17,82,3696,31,31,717,762,1927,23,2,73,2,7,17,70,6,2,6
3100046,6468,613,7,2,19,604,24,6,174,94,291,2,2,9,0,1,1,10,0,0,1
3100049,56109,21934,238,39,344,21657,167,121,14622,808,5101,79,7,471,8,31,18,145,9,3,11
3100052,10555,4887,95,26,114,4766,38,36,1501,359,2448,23,11,113,3,16,16,143,12,0,7
3100055,54892,29996,356,50,447,29590,164,157,21078,1371,5703,120,16,608,8,35,17,158,9,1,19
3100058,19287,10212,127,19,201,10066,59,54,5127,716,3572,49,7,237,5,11,18,107,9,2,5
3100061,30395,15475,184,18,256,15273,92,82,10419,761,3296,48,12,325,6,12,15,106,9,3,5
3100064,132159,68280,916,168,1540,67196,382,323,37454,3062,21405,424,37,2415,33,91,73,519,71,14,58
3100067,14324,7094,64,20,147,7010,45,40,3429,570,2573,39,8,129,3,27,12,57,9,3,4
3100070,28211,15026,319,53,311,14654,86,78,3653,1146,8443,114,16,547,6,36,34,315,17,5,11
3100073,11566,5344,77,15,119,5252,37,33,1575,464,2823,29,6,112,3,7,8,96,6,1,3
3100076,10871,5264,108,23,74,5133,35,34,2715,354,1734,17,5,89,2,8,9,119,5,0,2
3100079,289345,131671,1408,217,2808,130046,850,694,71015,6406,41940,865,65,5379,36,213,116,922,156,26,99
3100082,42523,21335,299,45,389,20991,132,118,14526,835,4453,92,23,451,4,33,18,142,9,5,11
3100085,16292,7344,130,21,134,7193,53,48,3058,454,3229,30,5,148,0,13,8,109,3,0,2
3100088,15993,6955,102,35,92,6818,49,40,2781,698,2904,34,6,136,4,12,19,113,13,2,4
3100091,31529,18322,240,36,314,18046,106,101,6877,1444,8226,90,7,734,15,35,17,265,15,1,6
3100094,15255,7884,99,24,132,7761,53,50,4060,510,2714,46,1,142,3,12,5,122,8,4,2
3100097,37664,15705,324,87,295,15294,119,99,6273,1711,6140,106,15,479,7,28,33,178,20,3,6
3100100,12816,2854,53,14,60,2787,43,23,724,422,1404,13,2,57,1,5,10,81,6,0,2
3100103,16797,8307,130,36,138,8141,56,53,2698,976,3881,39,17,181,0,13,17,156,16,4,5
3100106,173667,76012,1081,129,1501,74802,513,403,32990,4053,31442,447,67,3112,25,88,110,819,56,20,72
3100109,5383,2287,34,15,40,2238,18,16,945,278,863,10,1,32,2,2,7,55,1,0,2
3100112,7419,3737,45,17,58,3675,32,31,781,597,2039,19,6,77,2,9,6,68,7,2,4
3100115,11456,6494,65,14,98,6415,37,37,3828,689,1591,25,3,107,2,6,9,50,4,0,3
3100118,15667,8116,124,29,151,7963,51,49,4437,471,2565,38,11,179,3,13,16,72,4,2,1
3100121,112799,42842,382,66,651,42394,334,225,29880,1917,8416,186,22,915,13,46,26,270,22,11,19
3100124,40013,21323,230,35,307,21058,120,113,12723,1126,5991,76,19,527,11,24,17,217,10,2,8
4000001,81993,32330,380,60,620,31890,242,224,6470,2471,20481,125,24,940,20,78,79,519,32,11,20
4000005,39412,20113,311,106,598,19696,120,120,5972,1289,10658,118,17,484,8,38,40,432,23,3,16
4000010,36419,13645,305,75,447,13265,112,107,7091,460,4620,75,9,186,14,34,33,262,18,6,10
4000015,3703,1350,16,1,26,1333,11,11,242,49,976,2,2,8,1,2,7,16,1,1,0
4000017,13973,6393,163,41,183,6189,42,42,3869,228,1628,29,7,88,4,9,18,115,7,1,3
4000020,3906,1591,11,5,24,1575,12,12,225,123,1146,4,0,16,2,8,3,23,0,0,1
4000025,41399,20531,404,81,580,20046,123,122,8831,944,8476,91,36,470,17,46,48,461,26,3,17
4400001,137546,75331,824,136,1445,74371,400,384,25459,4020,38977,333,56,2483,28,121,87,1233,67,20,42
4400002,4517,2336,34,7,48,2295,14,14,594,103,1420,14,1,45,3,5,3,51,1,2,5
4400003,24852,13143,432,186,733,12525,73,72,6433,492,3890,110,26,257,30,84,52,338,33,21,26
4400004,8465,4336,76,21,91,4239,26,26,1287,180,2490,18,4,44,1,10,8,96,5,2,3
4400005,15988,8280,140,41,269,8099,49,49,2624,424,4301,36,6,170,9,16,32,186,22,0,4
4400006,11590,5899,96,39,201,5764,34,34,2492,287,2531,17,6,71,7,24,12,106,4,1,5
4400007,12574,5852,71,29,129,5752,38,36,3241,220,1908,27,4,83,4,12,20,85,13,2,4
4400009,19878,10168,182,69,369,9917,60,60,3682,489,4853,61,13,158,8,30,29,188,23,4,10
4400010,42016,21684,465,165,888,21054,129,117,9675,923,8352,128,32,338,42,69,81,460,40,8,18
4400012,7736,2731,40,16,80,2675,23,22,937,127,1379,17,0,36,0,4,0,86,6,1,2
4400016,6745,2571,26,7,64,2538,22,22,1204,63,1123,11,2,24,0,9,2,34,1,1,0
4400017,3975,1981,14,127,24,1840,14,14,386,101,1234,11,2,36,0,1,5,38,2,0,0
4400020,10807,5241,77,34,134,5130,34,34,1930,197,2568,24,5,69,0,10,10,171,8,0,4
4400022,8884,2891,38,26,92,2827,31,30,1854,66,719,14,3,21,2,9,4,36,3,2,2
4400024,6175,2341,37,22,107,2282,18,18,744,94,1227,7,2,28,3,10,5,46,7,1,1
4400040,5670,2383,29,12,46,2342,18,18,587,87,1498,3,0,41,1,3,4,66,3,1,2
4600001,135269,52820,591,85,967,52144,401,234,14712,3263,29864,273,38,2093,16,65,48,743,33,6,23
4600040,29666,12142,260,26,232,11856,88,52,3336,826,6772,49,11,265,2,19,25,284,17,12,6
4600120,1858,1269,5,3,13,1261,6,6,267,88,835,4,2,21,0,1,4,21,3,2,0
4600320,7903,1928,14,10,17,1904,33,17,213,173,1453,8,4,10,1,0,8,13,3,0,1
4600480,980,389,8,3,19,378,3,3,229,11,109,2,0,3,1,3,1,0,0,0,0
4600520,12056,5873,86,15,111,5772,40,31,1380,324,3654,33,11,103,2,17,11,104,9,10,3
4600540,12634,5400,89,11,81,5300,39,25,1204,443,3313,20,2,130,1,10,5,81,7,1,2
4600560,6567,3190,20,13,34,3157,27,23,415,305,2284,10,1,26,1,8,11,48,8,2,4
4600640,8906,4239,52,22,73,4165,29,24,1056,219,2658,13,4,43,3,6,4,79,4,3,0
4600680,28280,16011,161,54,238,15796,86,78,2881,1312,10882,40,10,218,4,28,12,152,11,6,2
4600700,8570,4148,31,14,55,4103,26,20,669,287,2911,16,3,62,2,4,7,77,5,1,4
4600760,1216,793,8,4,11,781,5,5,187,64,477,3,1,22,0,4,1,10,1,0,0
4600800,2812,2002,19,1,19,1982,10,10,393,140,1371,3,0,33,1,2,1,16,2,1,0
4600815,1926,855,5,4,40,846,6,5,399,60,302,4,2,21,1,1,1,14,1,0,0
4600830,6647,3355,16,15,53,3324,24,20,413,248,2477,12,4,65,1,4,4,37,5,0,1
4600840,4612,2669,20,22,43,2627,18,18,469,330,1684,16,5,23,5,5,12,24,8,0,3
4600850,20292,11810,175,24,211,11611,60,49,2581,504,7673,48,6,285,3,18,13,257,7,0,5
4600865,9930,5367,43,10,69,5314,34,30,875,479,3741,19,1,61,2,5,10,44,4,3,1
4600880,28649,13491,381,30,316,13080,85,58,3688,717,7446,78,8,368,3,20,12,409,8,4,3
4800001,156388,52037,532,101,921,51404,471,352,27591,1648,19696,140,19,868,36,70,49,294,35,13,24
4800002,22201,7401,65,22,93,7314,65,50,5201,79,1767,13,4,51,7,19,4,65,2,8,1
4800004,27356,11145,55,8,104,11082,82,75,7409,252,3093,23,3,95,8,23,14,50,2,3,3
4800005,24486,8693,47,31,116,8615,74,72,5398,150,2723,17,4,70,11,14,5,93,7,2,5
4800006,9208,4285,43,9,49,4233,27,27,2114,73,1926,6,1,29,1,9,1,20,1,1,2
4800007,32395,12894,70,18,197,12806,99,87,7883,254,4198,22,9,152,5,16,7,50,9,1,3
4800008,11585,4295,23,10,55,4262,36,32,2411,65,1656,6,3,25,1,6,4,26,2,1,1
4800009,16408,6568,26,18,84,6524,48,44,4527,86,1686,11,9,63,6,10,4,31,3,2,2
4800010,141996,41641,380,96,674,41165,401,336,21121,883,17327,120,43,480,44,105,48,243,44,16,17
4800011,63985,10021,132,53,129,9836,190,152,5966,354,3037,45,13,80,12,59,23,69,29,13,7
4800012,5367,1985,16,6,30,1963,16,13,1135,26,744,1,0,17,1,1,0,7,1,0,0
4800013,36558,17426,145,35,224,17246,114,106,6838,492,9369,25,9,153,9,19,14,76,12,1,5
4800016,131218,19515,361,145,257,19009,385,335,10376,469,7183,74,26,141,38,140,50,180,33,28,14
4800018,9383,3671,21,7,45,3643,28,20,2049,37,1463,7,0,28,0,1,0,9,0,0,4
4800020,20312,9579,95,16,119,9468,59,57,4794,228,4085,19,7,141,4,16,9,37,5,0,4
5000001,27879,9370,68,28,195,9274,84,82,4790,590,3270,87,6,153,8,19,25,107,13,1,10
5000070,5484,921,5,6,13,910,18,11,778,8,66,8,0,5,2,8,8,8,3,1,2
5000073,265,41,0,0,3,41,1,1,31,1,4,2,0,0,0,0,0,0,0,0,0
5000078,211,63,0,0,0,63,1,1,25,5,24,2,0,5,0,1,0,0,0,1,0
5000083,238,56,0,0,0,56,1,1,43,7,4,0,0,1,0,0,1,0,0,0,0
5000087,624,108,0,1,6,107,4,3,62,27,7,2,0,0,0,0,1,1,1,0,0
5000090,1274,226,0,0,1,226,5,5,88,10,115,1,0,3,2,2,1,1,0,1,1
5000092,925,154,1,0,4,153,3,3,64,13,64,0,0,2,0,0,3,2,0,0,1
5200001,405049,209597,2155,154,3086,207288,1182,976,63808,16067,109205,1352,86,9168,51,269,187,3691,138,55,125
5200005,78857,48248,1344,65,905,46839,229,190,14274,3057,25038,340,31,1599,16,90,49,1339,37,23,41
5200006,5885,3711,94,6,82,3611,19,19,1226,280,1818,15,2,55,1,3,4,121,1,1,2
5200008,6452,3340,75,9,84,3256,20,15,828,226,1918,5,4,49,1,6,6,128,1,0,0
5200010,13442,7735,185,11,171,7539,40,31,2365,568,3841,54,5,199,1,10,10,300,9,2,4
5200015,5858,3933,26,3,49,3904,17,17,740,320,2654,11,3,65,1,3,2,51,5,0,0
5200020,19932,10226,136,19,209,10071,63,51,2973,757,5558,46,5,288,4,19,9,196,2,1,4
5200025,1484,774,4,1,7,769,7,7,87,111,527,2,1,20,3,2,0,9,0,0,0
5200027,6339,3468,57,10,80,3401,20,20,1529,158,1496,13,2,37,6,4,10,61,2,1,2
5200028,3930,2315,26,10,31,2279,13,12,499,223,1449,8,2,35,0,0,1,28,1,0,2
5200030,10056,5499,100,17,96,5382,31,29,1723,279,3012,18,5,75,1,8,7,148,7,0,3
5200035,60539,24622,427,48,498,24147,175,125,7632,1358,13054,128,19,653,13,27,33,683,30,3,16
5200040,13923,8287,123,29,125,8135,40,32,1950,526,5007,42,7,238,2,4,9,215,5,2,3
5200041,12044,4264,104,44,173,4116,37,22,2344,126,1254,29,6,42,4,20,9,95,9,2,3
5200042,9032,5201,101,18,99,5082,28,28,1358,347,3018,19,2,91,4,11,11,117,3,0,2
5200043,57552,22344,819,82,655,21443,174,114,9413,595,8958,116,14,450,15,54,32,1087,33,7,14
5200044,9371,4323,59,21,109,4243,28,24,1925,142,1855,24,4,57,2,10,9,96,7,1,2
5200045,26354,15939,304,44,303,15591,81,80,4779,1065,8550,65,5,311,14,20,23,423,19,2,12
5200046,6175,2751,61,20,36,2670,22,22,1211,67,1260,6,1,17,3,6,6,52,4,0,1
5200047,7459,3300,72,16,65,3212,22,20,1236,165,1557,19,6,32,4,9,5,101,7,1,5
5200048,7290,3646,41,11,42,3594,24,23,1028,205,2112,10,7,51,5,6,9,105,9,2,3
5200049,9737,4845,128,24,105,4693,30,29,2048,265,1965,37,6,55,14,16,17,143,17,1,4
5200050,18511,10137,81,11,111,10045,53,47,2717,694,5921,42,8,364,11,5,10,150,6,0,6
5200055,9898,5958,117,14,102,5827,31,30,1860,352,3149,29,2,84,4,18,11,197,13,1,5
5200058,6385,3620,40,10,68,3570,21,21,1376,304,1682,16,1,40,4,8,5,61,3,0,2
5200059,1358,737,9,0,18,728,7,7,112,42,522,3,0,11,0,1,1,18,0,0,0
5200060,19060,9093,146,22,182,8925,59,48,2458,584,5069,46,6,193,1,16,24,325,14,1,6
5200074,7620,4587,52,18,63,4517,23,21,3884,53,415,7,1,35,1,11,4,40,1,0,2
5200080,14441,6510,171,29,171,6310,47,41,2408,302,3115,37,5,78,3,15,7,150,15,1,3
5400001,48325,15027,320,55,465,14652,150,96,5012,940,7248,121,11,415,7,30,35,325,9,13,21
5400003,7262,2715,51,13,102,2651,23,21,1249,106,1015,25,6,44,1,5,10,74,10,1,3
5400007,10051,4059,72,28,115,3959,33,30,1149,229,2218,31,6,77,2,12,9,101,4,2,4
5400012,3666,1160,24,6,30,1130,15,15,788,40,213,16,2,15,1,3,2,19,1,0,0
