mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
2800041,15615,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800042,10045,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800045,5158,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800048,18668,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800049,15347,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800050,11216,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800055,20200,119,1,0,0,118,62,2,77,0,39,0,0,1,0,0,0,1,0,0,0
2800060,30173,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800080,15756,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800100,23345,19,1,0,0,18,74,1,12,2,4,0,0,0,0,0,0,0,0,0,0
2800120,13448,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800160,36533,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800180,21659,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800190,12284,9,0,0,1,9,39,1,4,0,4,0,0,0,0,0,0,0,0,0,0
2800200,48063,33,0,0,2,33,146,1,20,0,9,0,0,0,0,0,0,2,0,0,0
2800220,47066,41,0,0,0,41,154,2,26,1,13,0,0,1,0,0,0,0,0,0,0
2800240,17780,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800260,27811,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800280,21493,24,0,0,0,24,78,1,8,1,15,0,0,0,0,0,0,0,0,0,0
2800300,26275,17,0,0,3,17,80,1,13,1,0,0,0,0,0,0,0,0,0,0,0
2800320,21678,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900001,474707,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900004,3744,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900007,9155,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900010,6596,19,0,0,0,19,22,1,7,0,12,0,0,0,0,0,0,0,0,0,0
2900013,8737,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900016,10533,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900019,16727,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900022,17085,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900025,10551,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900028,5738,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900031,8510,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900034,18820,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900037,7130,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900040,41788,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900043,7145,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900046,62996,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900049,6311,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900052,20068,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900055,28491,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900058,26471,23,1,1,0,21,83,1,8,1,11,0,0,0,0,0,1,0,0,0,0
2900061,5720,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900064,22411,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900067,9467,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900070,15583,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900073,34080,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900076,30400,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900079,32868,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900080,3744,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900082,14847,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900085,23599,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900087,8607,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900088,5682,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900089,24559,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900091,7879,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900094,20378,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900097,18185,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900100,4407,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900103,21600,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900105,13007,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900106,10723,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900109,12259,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900112,5728,6,0,0,0,6,24,1,1,1,3,0,0,0,0,0,0,1,0,0,0
2900115,4811,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900118,4824,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900121,11870,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900124,7010,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900127,5150,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100001,1839148,0,0,0,0,0,5158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100004,12604,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100007,19976,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100010,18690,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100013,5755,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100016,13234,32,0,0,0,32,47,2,26,2,3,0,0,0,0,0,0,1,0,0,0
3100019,233201,19,0,0,1,19,690,1,16,0,1,0,0,1,0,0,0,0,0,0,0
3100022,109762,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100025,20937,30,0,0,0,30,67,1,27,1,2,0,0,0,0,0,0,0,0,0,0
3100028,27415,21,0,0,0,21,88,1,10,1,8,0,0,2,0,0,0,0,0,0,0
3100031,89247,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100034,122213,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100037,38323,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100040,15587,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100043,7643,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100046,6468,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100049,56109,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100052,10555,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100055,54892,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100058,19287,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100061,30395,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100064,132159,17,0,0,0,17,382,1,11,0,4,1,0,0,0,0,0,1,0,0,0
3100067,14324,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100070,28211,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100073,11566,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100076,10871,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100079,289345,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100082,42523,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100085,16292,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100088,15993,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100091,31529,76,1,0,0,75,106,2,14,14,40,1,0,4,0,0,0,2,0,0,0
3100094,15255,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100097,37664,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100100,12816,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100103,16797,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100106,173667,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100109,5383,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100112,7419,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100115,11456,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100118,15667,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100121,112799,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100124,40013,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000001,81993,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000005,39412,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000010,36419,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000015,3703,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000017,13973,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000020,3906,7,0,0,1,7,12,1,2,0,4,0,0,0,0,0,0,0,0,0,0
4000025,41399,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400001,137546,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400002,4517,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400003,24852,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400004,8465,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400005,15988,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400006,11590,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400007,12574,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400009,19878,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400010,42016,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400012,7736,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400016,6745,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400017,3975,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400020,10807,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400022,8884,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400024,6175,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400040,5670,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600001,135269,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600040,29666,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600120,1858,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600320,7903,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600480,980,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600520,12056,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600540,12634,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600560,6567,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600640,8906,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600680,28280,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600700,8570,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600760,1216,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600800,2812,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600815,1926,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600830,6647,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600840,4612,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600850,20292,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600865,9930,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600880,28649,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800001,156388,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800002,22201,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800004,27356,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800005,24486,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800006,9208,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800007,32395,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800008,11585,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800009,16408,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800010,141996,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800011,63985,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800012,5367,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800013,36558,19,0,0,2,19,114,1,6,0,11,0,0,0,0,0,0,0,0,0,0
4800016,131218,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800018,9383,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800020,20312,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000001,27879,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000070,5484,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000073,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000078,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000083,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000087,624,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000090,1274,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000092,925,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200001,405049,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200005,78857,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200006,5885,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200008,6452,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200010,13442,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200015,5858,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200020,19932,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200025,1484,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200027,6339,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200028,3930,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200030,10056,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200035,60539,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200040,13923,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200041,12044,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200042,9032,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200043,57552,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200044,9371,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200045,26354,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200046,6175,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200047,7459,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200048,7290,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200049,9737,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200050,18511,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200055,9898,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200058,6385,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200059,1358,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200060,19060,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200074,7620,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200080,14441,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400001,48325,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400003,7262,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400007,10051,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400012,3666,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600001,48943,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600004,4847,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000001,45224,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000007,5172,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000010,760,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000013,1132,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000016,1348,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000017,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000019,560,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000021,572,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000022,1607,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000030,289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000040,535,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400001,43380,9,0,0,0,9,134,1,5,1,3,0,0,0,0,0,0,0,0,0,0
6400002,53588,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400004,15722,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400007,4734,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400013,4843,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400016,6715,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400018,15922,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400019,11358,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400023,31867,7,0,0,0,7,98,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6400025,12863,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400026,10806,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400028,30448,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400030,21204,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800001,19993,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800004,1743,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800010,186,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800013,1253,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800017,1876,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800022,1059,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200001,21237,32,0,0,0,32,66,1,15,2,15,0,0,0,0,0,0,0,0,0,0
7200002,3457,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200006,25298,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200008,7363,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800115,76,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800120,20898,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800130,22,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800135,34,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800140,2934,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800155,21438,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800160,7084,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800165,32121,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800170,2853,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800190,5054,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800215,1818,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800220,9264,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800250,73237,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800275,428,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800285,11848,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800290,916,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800305,45253,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800315,1288,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800325,1078,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800330,43357,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800335,453,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800340,848,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800350,4530,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800355,307996,403,0,0,8,403,696,2,212,25,121,5,0,27,1,0,0,3,0,1,0
8800360,454262,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800370,185,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800375,554,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800380,26881,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800410,2307,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800430,24,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800435,6554,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800440,780,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800445,390,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800455,95,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800460,101,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800465,23331,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800470,921,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800490,2311,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800495,19729,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800500,346,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800505,1459,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800515,123,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800535,1450,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800560,163,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800580,72,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800590,22026,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800620,287,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800625,2334,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800635,1184,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800655,29196,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800665,805,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
