mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
2700070,4342,2201,25,7,31,2169,13,13,558,205,1288,18,3,29,1,5,3,24,3,0,1
2700071,12560,7952,52,19,78,7881,43,43,662,455,6433,11,0,93,1,6,7,129,4,0,2
2700073,1635,982,5,1,9,976,6,6,76,369,504,1,0,9,0,2,0,5,1,0,0
2700074,13298,7564,69,25,81,7470,44,44,1308,452,5301,18,4,111,2,10,9,165,6,2,1
2700075,3971,1945,7,11,28,1927,18,18,327,197,1319,6,3,14,0,2,0,28,2,1,0
2700076,2186,1346,4,2,10,1340,7,7,87,119,1087,4,1,15,0,2,2,10,1,1,1
2700079,3503,2219,11,5,22,2203,15,15,303,246,1566,11,0,37,0,2,2,11,2,0,1
2700080,6115,3150,13,8,22,3129,21,21,888,441,1684,13,4,25,1,5,9,30,4,1,2
2700082,224184,157563,1018,102,2252,156443,655,655,42163,9691,90033,1065,38,8763,37,142,148,1947,87,19,58
2700085,2666,1765,3,4,12,1758,14,14,193,189,1329,2,1,14,2,2,5,8,1,0,0
2700088,3492,2267,14,11,21,2242,13,13,324,210,1617,10,1,16,0,1,8,26,6,1,1
2700091,133606,86634,733,75,1648,85826,397,397,25499,4036,48682,479,34,3561,50,107,108,1503,56,8,55
2700094,5634,3220,20,5,37,3195,22,22,386,261,2438,7,2,34,1,4,3,18,1,1,2
2700097,4290,2862,7,9,31,2846,15,15,317,442,1976,5,0,34,1,4,4,29,2,0,1
2700100,2046,1353,6,2,7,1345,7,7,115,253,941,1,0,12,1,2,2,11,0,0,0
2700103,4587,2596,17,8,38,2571,13,13,841,365,1264,11,1,30,0,3,2,14,1,1,0
2700106,4500,2384,37,10,38,2337,13,13,722,129,1353,18,1,34,1,4,10,24,1,0,2
2700109,2186,1434,15,2,16,1417,8,8,263,124,952,9,1,21,0,2,4,20,3,0,2
2700112,3408,1817,28,3,16,1786,11,11,576,241,898,8,2,29,1,0,4,9,2,0,0
2700115,1488,1015,12,7,8,996,6,6,105,136,717,2,1,9,1,1,1,11,1,2,1
2700118,4063,2191,18,9,19,2164,14,14,294,475,1317,6,3,30,1,0,4,12,1,0,2
2700119,5754,3325,16,4,27,3305,18,18,374,500,2304,7,0,56,1,3,4,24,3,1,1
2700120,10254,5505,56,11,79,5438,35,35,1163,297,3741,7,2,62,1,4,5,71,3,1,2
2700121,37400,24407,221,38,387,24148,114,114,4555,1291,16595,64,6,681,8,23,34,487,10,2,5
2700124,10724,7145,69,16,108,7060,33,33,1129,594,4848,39,6,170,7,16,20,113,6,0,4
2700127,2302,1187,5,1,14,1181,7,7,115,180,844,3,1,9,0,2,4,6,2,0,1
2700130,16429,10768,69,18,166,10681,52,52,2551,937,6427,49,6,426,2,10,13,80,4,3,7
2700133,5312,3453,23,13,37,3417,18,18,506,424,2319,7,4,49,3,8,5,49,4,0,2
2700136,8321,5349,71,24,49,5254,28,28,743,638,3622,23,4,87,5,7,10,56,7,2,1
2700139,3914,2247,8,4,24,2235,17,17,221,307,1609,6,3,29,2,4,8,16,5,0,1
2700142,4070,2638,12,7,22,2619,12,12,265,443,1817,6,3,31,2,3,3,21,2,0,1
2700145,9963,6418,45,19,84,6354,31,31,1023,410,4566,30,8,136,1,7,8,71,6,0,4
2700148,3561,2058,12,16,14,2030,14,14,221,265,1478,3,2,28,1,3,3,11,0,0,1
2700151,1620,1047,11,0,6,1036,6,6,149,121,720,1,1,20,0,0,0,17,1,0,0
2700154,2671,1849,9,2,12,1838,8,8,165,210,1382,8,0,42,0,1,1,15,2,0,0
2700157,4028,2876,9,2,31,2865,12,12,329,297,2079,6,1,84,0,3,4,27,2,0,2
2700160,134577,94326,831,98,1565,93397,408,408,26051,4710,54278,568,26,4198,35,123,120,1615,57,13,38
2700163,3985,2877,18,3,34,2856,12,12,564,274,1856,24,1,68,0,2,3,27,2,0,1
2700166,13225,8353,58,14,79,8281,44,44,2470,748,4615,72,7,195,4,7,8,66,7,1,2
2700167,6703,3441,53,13,59,3375,22,22,1180,112,1786,17,4,34,2,11,2,165,2,0,1
2700169,26439,15502,212,38,219,15252,84,84,8480,656,5445,45,10,127,4,22,17,209,11,1,6
2700172,24677,14593,196,43,258,14354,85,85,2849,945,9499,57,5,300,11,25,28,347,20,2,8
2700174,25598,15340,284,42,280,15014,74,74,5200,675,8005,62,10,279,5,31,25,400,18,6,18
2700175,6626,3856,30,12,51,3814,26,26,731,386,2510,20,7,66,0,5,6,29,1,1,1
2700178,2958,1345,9,5,9,1331,9,9,188,257,842,0,2,13,0,5,3,10,2,0,0
2700181,46902,32920,220,23,448,32677,144,144,8703,2288,19168,218,13,1436,12,39,22,299,18,4,9
2700184,2225,1227,12,6,17,1209,7,7,188,204,757,0,2,36,0,1,1,3,0,0,0
2700187,4502,2939,15,9,36,2915,16,16,345,462,1961,15,6,49,0,6,4,25,3,1,2
2700190,2184,1311,2,4,12,1305,10,10,225,205,838,4,1,11,0,2,3,3,1,0,0
2700193,25189,15031,187,40,219,14804,80,80,2998,826,10055,40,10,288,5,23,14,310,10,1,5
2700194,3375,1904,7,2,29,1895,12,12,218,80,1520,2,1,14,0,2,1,26,0,0,2
2700195,2374,1549,8,1,7,1540,9,9,187,236,1065,6,0,16,0,2,2,17,2,0,0
2700196,6352,4105,40,8,50,4057,22,22,827,297,2732,18,3,43,4,7,6,64,4,1,1
2700199,25555,17214,97,10,181,17107,74,74,3380,1804,10882,72,6,558,2,19,15,170,11,5,2
2700202,8714,5272,58,6,38,5208,27,27,812,504,3650,28,5,89,2,12,6,59,1,0,2
2700205,5556,2982,22,12,26,2948,22,22,421,518,1911,13,6,24,1,3,5,15,3,0,2
2700208,3675,2250,26,3,21,2221,13,13,383,241,1492,6,1,34,1,2,3,34,2,1,0
2700211,5777,3769,44,8,56,3717,18,18,567,271,2672,16,0,60,1,5,10,43,5,10,1
2700217,5349,3779,17,6,46,3756,17,17,745,296,2510,16,2,81,0,6,4,44,3,2,1
2700219,1477,966,6,2,10,958,5,5,41,106,765,4,0,19,1,1,1,8,2,0,0
2700220,16652,10327,115,32,145,10180,52,52,3145,790,5652,68,3,241,3,10,16,91,13,0,3
2700221,7350,5033,26,10,73,4997,21,21,757,606,3280,14,3,154,2,15,12,62,6,1,12
2700223,8399,5473,36,6,105,5431,25,25,1076,365,3615,36,4,146,1,10,7,53,5,2,6
2800001,221269,126701,1106,266,1888,125329,631,631,71183,3264,45664,232,48,2258,61,148,79,383,67,16,38
2800010,10426,5233,20,12,56,5201,31,31,2625,252,2188,6,1,38,0,6,4,24,1,0,0
2800020,10513,5717,19,18,60,5680,37,37,3843,174,1518,8,3,28,1,12,9,15,6,1,2
2800030,8785,4384,29,17,55,4338,27,27,2548,199,1440,9,7,31,1,7,16,21,4,0,0
2800040,50627,31177,184,51,327,30942,154,154,17816,649,11441,48,9,459,11,25,16,115,15,2,9
2800041,15615,8388,51,17,152,8320,47,47,4328,836,2834,33,7,60,3,8,9,41,3,1,5
2800042,10045,5660,21,18,33,5621,36,36,3729,135,1659,12,2,24,0,13,2,11,0,1,0
2800045,5158,2535,8,11,37,2516,17,17,1267,130,1025,7,2,15,1,7,6,11,2,1,5
2800048,18668,9320,79,37,155,9204,57,57,2842,534,5446,22,10,90,2,12,16,48,20,1,6
2800049,15347,6063,26,17,71,6020,51,51,1900,315,3616,13,3,41,3,9,6,26,14,0,3
2800050,11216,6012,24,17,77,5971,34,34,3748,211,1847,9,3,32,3,4,2,32,2,0,1
2800055,20200,11872,44,26,91,11802,62,62,8203,287,3040,10,4,69,1,6,9,54,27,0,1
2800060,30173,13842,43,61,148,13738,101,101,4195,1279,7749,44,19,104,0,37,18,87,37,8,13
2800080,15756,9076,41,18,87,9017,50,50,5547,283,2914,30,3,86,4,8,9,38,4,0,4
2800100,23345,12541,64,49,104,12428,74,74,7680,373,4075,22,8,79,4,27,7,36,8,2,3
2800120,13448,7636,26,31,87,7579,43,43,4828,310,2262,12,4,33,1,5,6,23,5,0,3
2800160,36533,20259,176,69,285,20014,117,117,12495,754,6100,34,19,153,9,30,13,89,23,5,5
2800180,21659,10662,21,31,55,10610,73,73,5766,257,4371,17,4,46,3,14,12,54,8,0,3
2800190,12284,7543,37,15,74,7491,39,39,4229,117,2963,13,4,50,0,8,6,22,4,1,0
2800200,48063,22261,179,63,294,22019,146,146,12422,717,8058,49,25,159,6,41,21,174,34,12,7
2800220,47066,18473,131,116,198,18226,154,154,12645,970,3925,91,36,97,11,47,37,95,45,9,20
2800240,17780,9265,31,38,80,9196,52,52,5009,217,3714,16,10,53,6,24,5,50,9,0,3
2800260,27811,14230,116,42,207,14072,88,88,6856,600,6093,42,4,135,7,26,25,53,14,4,6
2800280,21493,9694,28,40,98,9626,78,78,3764,778,4774,23,16,38,5,15,18,60,22,6,9
2800300,26275,13953,119,33,177,13801,80,80,10148,325,2946,33,4,91,4,13,8,40,9,1,2
2800320,21678,11808,59,32,137,11717,68,68,7028,328,4034,21,6,86,5,17,7,40,5,1,2
2900001,474707,309213,3928,376,5363,304909,1366,1366,109574,27755,141360,2410,148,13631,130,618,429,3042,207,74,168
2900004,3744,2135,18,3,30,2114,15,15,407,465,1153,12,3,23,2,4,3,10,2,0,0
2900007,9155,4777,62,16,61,4699,30,30,1935,507,2028,20,4,46,2,14,9,62,6,1,4
2900010,6596,3432,55,5,47,3372,22,22,1623,292,1307,18,3,29,1,8,4,36,4,0,0
2900013,8737,3893,39,16,68,3838,27,27,894,563,2077,30,5,68,7,21,13,80,0,4,8
2900016,10533,5790,106,16,90,5668,33,33,2853,329,2143,50,5,72,6,11,9,96,0,1,3
2900019,16727,7600,70,41,86,7489,54,54,1413,1341,4326,38,15,81,1,22,36,106,20,2,2
2900022,17085,9059,135,40,217,8884,51,51,2900,796,4531,49,4,207,2,11,12,130,14,5,6
2900025,10551,6242,58,10,100,6174,33,33,1592,948,3222,41,4,153,2,4,10,82,6,9,1
2900028,5738,2856,35,22,64,2799,18,18,597,493,1462,27,5,48,4,7,5,77,5,4,1
2900031,8510,4984,53,14,42,4917,29,29,2446,337,1926,20,5,59,1,7,11,56,6,0,1
2900034,18820,10056,103,89,103,9864,59,59,5245,905,3302,52,26,74,10,18,29,80,13,2,5
2900037,7130,3913,25,10,34,3878,24,24,730,690,2312,17,7,30,1,2,9,38,5,0,3
2900040,41788,19268,261,98,411,18909,122,122,6450,2001,9146,132,32,339,12,31,50,251,35,6,13
2900043,7145,3946,34,8,34,3904,24,24,784,404,2544,17,3,67,1,3,8,28,5,1,5
2900046,62996,39568,631,99,735,38838,181,181,13830,4686,17320,360,37,943,30,154,78,580,38,9,38
2900049,6311,3497,63,15,56,3419,20,20,1268,381,1518,13,8,68,4,11,18,65,3,1,5
2900052,20068,12153,195,24,204,11934,59,59,4797,1010,5385,101,6,183,8,31,18,169,12,3,7
2900055,28491,14631,263,71,321,14297,90,90,3561,2412,6891,128,20,482,3,47,49,331,41,7,4
2900058,26471,15540,219,64,246,15257,83,83,4125,2486,7665,93,27,249,15,47,46,204,35,5,14
2900061,5720,2994,48,13,52,2933,20,20,592,403,1704,13,10,78,3,10,11,45,8,4,0
2900064,22411,13122,188,27,188,12907,64,64,5755,987,5405,94,6,256,7,22,13,159,11,2,2
2900067,9467,5450,50,16,91,5384,29,29,2414,545,2109,49,1,88,4,10,7,57,3,2,4
2900070,15583,8615,112,13,130,8490,47,47,4377,733,2913,51,4,116,5,14,4,125,11,1,6
2900073,34080,18381,428,56,340,17897,102,102,8501,2012,6087,124,17,418,13,41,39,250,21,4,30
2900076,30400,17208,398,64,394,16746,91,91,6437,1325,7507,135,17,442,11,44,37,358,27,2,10
2900079,32868,19925,245,23,322,19657,99,99,5201,1460,11627,143,25,444,8,31,28,329,18,4,17
2900080,3744,1629,38,6,33,1585,12,12,535,298,657,4,2,28,1,6,4,13,1,1,2
2900082,14847,7645,70,28,87,7547,45,45,3943,826,2524,29,8,44,3,16,9,44,9,2,3
2900085,23599,11703,166,82,165,11455,80,80,4172,1568,5056,100,18,128,8,25,59,107,28,8,13
2900087,8607,4304,50,17,74,4237,25,25,1317,525,2160,15,2,43,7,4,17,65,4,2,2
2900088,5682,3200,30,9,56,3161,18,18,1374,194,1421,7,2,55,1,8,5,32,5,0,1
2900089,24559,10538,175,70,263,10293,75,75,3475,1164,4800,65,32,171,13,22,36,208,28,6,10
2900091,7879,4262,34,12,45,4216,26,26,1111,390,2523,13,5,70,2,6,4,40,4,0,3
2900094,20378,12176,166,30,192,11980,61,61,4918,1179,5234,76,22,163,11,30,22,117,8,2,6
2900097,18185,6780,94,53,174,6633,58,58,1723,808,3562,64,9,108,8,13,24,105,18,2,15
2900100,4407,1892,28,7,53,1857,14,14,377,228,1114,12,4,36,2,1,7,19,3,0,1
2900103,21600,10023,132,30,193,9861,70,70,1952,1571,5659,60,17,138,6,21,31,161,32,5,15
2900105,13007,7539,92,29,132,7418,38,38,2234,963,3730,49,9,156,4,11,16,97,11,1,5
2900106,10723,5187,69,27,63,5091,32,32,1165,847,2786,33,8,79,2,8,13,73,9,1,4
2900109,12259,7344,82,22,86,7240,42,42,1553,773,4568,35,10,85,5,7,16,81,13,0,8
2900112,5728,2603,31,10,40,2562,24,24,516,436,1446,9,1,51,2,4,6,42,5,2,2
2900115,4811,2743,25,11,37,2707,17,17,697,408,1472,10,6,28,0,4,6,35,1,1,2
2900118,4824,2821,19,14,27,2788,17,17,466,525,1674,7,7,26,0,7,18,25,3,0,3
2900121,11870,6454,90,23,89,6341,38,38,2527,601,2842,32,5,96,2,19,13,101,10,1,3
2900124,7010,3357,48,23,84,3286,25,25,805,1006,1214,19,6,72,0,9,16,42,9,2,2
2900127,5150,2801,20,5,36,2776,17,17,569,335,1769,4,1,27,0,11,3,16,3,1,1
3100001,1839148,1063418,9087,1321,20282,1053010,5158,5158,541270,56344,371718,6970,713,45989,363,1569,821,5180,775,260,756
3100004,12604,6412,122,32,108,6258,38,38,2456,481,2833,37,4,133,6,7,10,165,10,0,8
3100007,19976,10949,116,22,177,10811,59,59,5969,541,3604,44,8,305,1,12,15,124,6,0,5
3100010,18690,8531,131,42,162,8358,64,64,2708,1561,3422,53,11,201,6,10,26,174,12,1,11
3100013,5755,2772,36,7,32,2729,20,20,586,621,1357,15,2,49,0,3,6,53,2,0,3
3100016,13234,7251,71,15,101,7165,47,47,2275,1105,3376,24,6,126,4,7,7,117,11,1,5
3100019,233201,91352,1395,241,1233,89716,690,690,72065,3296,10788,280,92,852,55,162,86,578,58,47,124
3100022,109762,65520,695,96,1188,64729,339,339,36630,2694,20612,349,36,2508,13,78,60,475,35,19,32
3100025,20937,12077,112,30,177,11935,67,67,7580,569,3123,40,11,252,9,12,19,124,7,1,11
3100028,27415,14286,297,56,267,13933,88,88,4478,1681,6695,107,30,406,16,32,24,163,17,3,14
3100031,89247,54990,809,96,1127,54085,262,262,36468,2378,11821,300,33,1307,32,107,38,382,56,6,30
3100034,122213,66940,1040,162,1346,65738,353,353,24806,4669,30265,477,42,2887,34,102,96,849,60,31,74
3100037,38323,19601,255,67,407,19279,122,122,9228,1613,7193,108,21,293,9,38,51,275,23,9,11
3100040,15587,8513,138,31,206,8344,54,54,3637,474,3579,57,5,221,4,22,8,115,10,2,4
3100043,7643,3765,52,17,82,3696,31,31,717,762,1927,23,2,73,2,7,17,70,6,2,6
3100046,6468,2842,38,20,55,2784,24,24,739,512,1311,14,10,67,3,6,11,45,8,1,2
3100049,56109,31582,354,51,500,31177,167,167,20795,1185,7562,120,11,678,12,39,25,217,13,4,16
3100052,10555,5289,98,30,130,5161,38,38,1627,380,2646,27,13,130,4,17,16,150,14,0,7
3100055,54892,31818,387,51,475,31380,164,164,22399,1427,6025,125,16,649,8,38,19,167,10,1,21
3100058,19287,11195,141,24,220,11030,59,59,5636,774,3920,54,7,248,6,14,18,116,10,2,5
3100061,30395,17813,218,21,286,17574,92,92,11944,868,3866,58,13,360,7,18,15,121,9,3,6
3100064,132159,82296,1175,199,1807,80922,382,382,45076,3693,25922,505,50,2832,40,125,93,603,85,19,72
3100067,14324,8090,78,22,160,7990,45,45,3864,663,2973,44,12,145,3,29,15,65,9,3,5
3100070,28211,16524,344,57,337,16123,86,86,3996,1250,9339,122,16,601,8,36,36,347,19,5,11
3100073,11566,6236,85,17,130,6134,37,37,1816,550,3343,34,8,122,4,9,8,99,6,1,4
3100076,10871,5402,111,26,79,5265,35,35,2772,370,1783,18,5,90,2,8,9,122,5,0,2
3100079,289345,165881,1780,271,3436,163830,850,850,90115,8081,52511,1081,90,6511,56,282,157,1138,208,38,126
3100082,42523,23537,333,60,430,23144,132,132,16082,911,4855,101,24,494,4,34,19,163,9,5,13
3100085,16292,8048,148,21,149,7879,53,53,3354,480,3543,31,6,160,0,14,9,127,3,1,2
3100088,15993,8419,123,37,114,8259,49,49,3432,829,3460,44,8,176,5,16,20,135,14,2,4
3100091,31529,19494,254,38,333,19202,106,106,7297,1518,8798,97,9,783,15,35,18,276,16,1,6
3100094,15255,8368,103,26,140,8239,53,53,4290,545,2897,46,1,157,3,12,7,127,8,4,2
3100097,37664,19252,425,102,362,18725,119,119,7716,2086,7471,141,19,565,10,43,41,227,28,5,11
3100100,12816,6250,114,27,118,6109,43,43,1608,945,3042,30,7,142,4,13,15,164,13,2,6
3100103,16797,8816,136,37,151,8643,56,56,2863,1059,4086,43,17,200,0,15,17,164,16,5,7
3100106,173667,99660,1404,169,1960,98087,513,513,43107,5371,41369,579,87,4064,38,121,132,1068,79,27,85
3100109,5383,2622,46,18,44,2558,18,18,1081,302,992,14,2,38,2,4,11,65,1,0,2
3100112,7419,3802,46,17,61,3739,32,32,788,603,2086,19,6,77,2,9,6,69,7,2,4
3100115,11456,6494,65,14,98,6415,37,37,3828,689,1591,25,3,107,2,6,9,50,4,0,3
3100118,15667,8483,129,29,156,8325,51,51,4636,505,2680,38,12,184,3,14,16,74,4,2,1
3100121,112799,66046,536,105,1035,65405,334,334,44723,2963,14169,288,34,1531,19,77,42,434,38,17,35
3100124,40013,22601,248,37,336,22316,120,120,13457,1193,6356,82,20,570,11,25,17,229,10,2,8
4000001,81993,35855,419,65,680,35371,242,242,7194,2745,22710,143,25,1044,23,83,86,567,38,11,22
4000005,39412,20113,311,106,598,19696,120,120,5972,1289,10658,118,17,484,8,38,40,432,23,3,16
4000010,36419,14684,331,83,485,14270,112,112,7671,501,4931,79,10,198,15,36,36,271,21,6,10
4000015,3703,1350,16,1,26,1333,11,11,242,49,976,2,2,8,1,2,7,16,1,1,0
4000017,13973,6393,163,41,183,6189,42,42,3869,228,1628,29,7,88,4,9,18,115,7,1,3
4000020,3906,1591,11,5,24,1575,12,12,225,123,1146,4,0,16,2,8,3,23,0,0,1
4000025,41399,20743,409,81,583,20253,123,123,8924,954,8564,91,39,475,17,46,48,466,26,3,17
4400001,137546,79329,877,144,1525,78308,400,400,26756,4237,41108,352,67,2590,31,126,90,1290,71,22,43
4400002,4517,2336,34,7,48,2295,14,14,594,103,1420,14,1,45,3,5,3,51,1,2,5
4400003,24852,13436,450,191,747,12795,73,73,6593,499,3953,117,28,259,31,86,55,344,34,21,28
4400004,8465,4336,76,21,91,4239,26,26,1287,180,2490,18,4,44,1,10,8,96,5,2,3
4400005,15988,8280,140,41,269,8099,49,49,2624,424,4301,36,6,170,9,16,32,186,22,0,4
4400006,11590,5899,96,39,201,5764,34,34,2492,287,2531,17,6,71,7,24,12,106,4,1,5
4400007,12574,6259,74,34,140,6151,38,38,3482,235,2032,30,4,83,4,12,21,88,14,2,4
4400009,19878,10168,182,69,369,9917,60,60,3682,489,4853,61,13,158,8,30,29,188,23,4,10
4400010,42016,24447,509,196,996,23742,129,129,11114,1017,9241,147,39,370,48,83,95,514,48,8,22
4400012,7736,2910,42,17,82,2851,23,23,988,145,1475,17,0,39,0,5,0,90,6,2,2
4400016,6745,2571,26,7,64,2538,22,22,1204,63,1123,11,2,24,0,9,2,34,1,1,0
4400017,3975,1981,14,127,24,1840,14,14,386,101,1234,11,2,36,0,1,5,38,2,0,0
4400020,10807,5241,77,34,134,5130,34,34,1930,197,2568,24,5,69,0,10,10,171,8,0,4
4400022,8884,3076,44,29,102,3003,31,31,2005,68,729,14,3,21,2,10,4,38,3,2,2
4400024,6175,2341,37,22,107,2282,18,18,744,94,1227,7,2,28,3,10,5,46,7,1,1
4400040,5670,2383,29,12,46,2342,18,18,587,87,1498,3,0,41,1,3,4,66,3,1,2
4600001,135269,94609,1074,145,1671,93390,401,401,25755,5948,54089,555,79,3579,32,124,97,1332,67,11,51
4600040,29666,21094,471,42,404,20581,88,88,5718,1455,11764,90,26,530,5,29,34,476,26,14,10
4600120,1858,1269,5,3,13,1261,6,6,267,88,835,4,2,21,0,1,4,21,3,2,0
4600320,7903,4808,34,13,62,4761,33,33,806,340,3410,19,7,45,4,6,15,38,6,1,2
4600480,980,389,8,3,19,378,3,3,229,11,109,2,0,3,1,3,1,0,0,0,0
4600520,12056,7649,114,19,145,7516,40,40,1830,455,4699,43,13,131,4,21,13,137,11,10,4
4600540,12634,8832,132,14,156,8686,39,39,2032,706,5339,34,5,221,3,13,7,155,12,1,2
4600560,6567,4194,22,20,42,4152,27,27,566,401,2990,14,2,35,2,9,12,63,9,2,5
4600640,8906,5074,61,28,86,4985,29,29,1241,279,3199,15,7,47,3,7,5,88,4,4,0
4600680,28280,17613,183,56,267,17374,86,86,3152,1437,11987,44,10,236,5,29,14,172,12,7,2
4600700,8570,5200,47,21,72,5132,26,26,847,381,3622,19,4,72,2,5,10,87,6,1,4
4600760,1216,793,8,4,11,781,5,5,187,64,477,3,1,22,0,4,1,10,1,0,0
4600800,2812,2002,19,1,19,1982,10,10,393,140,1371,3,0,33,1,2,1,16,2,1,0
4600815,1926,1102,9,6,42,1087,6,6,621,66,312,4,2,21,2,1,1,14,1,0,0
4600830,6647,4243,23,19,63,4201,24,24,533,315,3127,18,7,74,4,4,5,44,6,0,1
4600840,4612,2669,20,22,43,2627,18,18,469,330,1684,16,5,23,5,5,12,24,8,0,3
4600850,20292,14757,215,28,261,14514,60,60,3174,664,9652,62,10,332,6,28,17,288,12,3,5
4600865,9930,5949,49,13,74,5887,34,34,946,535,4167,20,2,64,2,10,11,48,4,3,1
4600880,28649,20257,569,41,455,19647,85,85,5436,1087,11281,111,14,539,6,32,28,629,15,7,7
4800001,156388,70779,717,162,1277,69900,471,471,37453,2147,26917,193,29,1172,48,116,69,391,44,17,27
4800002,22201,10030,109,34,118,9887,65,65,7040,104,2387,22,5,75,9,26,7,79,3,11,1
4800004,27356,12260,61,9,120,12190,82,82,8124,281,3419,24,4,110,9,23,15,53,2,3,3
4800005,24486,8879,48,42,124,8789,74,74,5527,150,2752,17,5,71,12,14,8,94,8,2,5
4800006,9208,4285,43,9,49,4233,27,27,2114,73,1926,6,1,29,1,9,1,20,1,1,2
4800007,32395,15163,78,20,215,15065,99,99,9393,293,4835,33,12,173,7,22,7,61,10,1,3
4800008,11585,4985,25,12,59,4948,36,36,2764,80,1959,6,3,28,4,7,4,29,3,1,1
4800009,16408,7266,32,20,87,7214,48,48,5031,99,1844,14,10,65,6,12,4,35,3,2,2
4800010,141996,50548,455,115,836,49978,401,401,25692,1048,20966,148,48,599,51,125,58,308,55,20,24
4800011,63985,13466,212,74,165,13180,190,190,7997,551,3967,62,19,104,16,87,34,109,37,20,12
4800012,5367,2586,23,7,40,2556,16,16,1435,43,992,1,0,21,1,4,1,15,1,0,2
4800013,36558,18906,156,39,239,18711,114,114,7360,529,10232,28,10,162,10,22,16,84,12,1,6
4800016,131218,22886,445,172,295,22269,385,385,12551,521,8026,94,35,148,45,175,67,217,44,30,21
4800018,9383,5345,28,7,68,5310,28,28,3036,47,2087,7,2,41,0,3,0,15,0,0,4
4800020,20312,10080,102,16,124,9962,59,59,5027,246,4316,19,7,148,4,16,9,37,5,0,4
5000001,27879,9623,71,28,200,9524,84,84,4926,598,3351,88,6,164,8,19,26,113,13,1,11
5000070,5484,1724,10,14,25,1700,18,18,1457,15,124,15,4,10,4,9,10,17,6,1,3
5000073,265,41,0,0,3,41,1,1,31,1,4,2,0,0,0,0,0,0,0,0,0
5000078,211,63,0,0,0,63,1,1,25,5,24,2,0,5,0,1,0,0,0,1,0
5000083,238,56,0,0,0,56,1,1,43,7,4,0,0,1,0,0,1,0,0,0,0
5000087,624,247,0,1,14,246,4,4,144,39,36,4,0,3,0,0,3,1,2,0,0
5000090,1274,226,0,0,1,226,5,5,88,10,115,1,0,3,2,2,1,1,0,1,1
5000092,925,154,1,0,4,153,3,3,64,13,64,0,0,2,0,0,3,2,0,0,1
5200001,405049,260921,2703,200,3746,258018,1182,1182,78547,20462,136730,1691,115,11253,62,346,255,4433,164,64,150
5200005,78857,59158,1629,82,1128,57447,229,229,17424,3765,30711,434,34,2025,19,108,61,1613,51,25,49
5200006,5885,3711,94,6,82,3611,19,19,1226,280,1818,15,2,55,1,3,4,121,1,1,2
5200008,6452,4255,84,11,100,4160,20,20,1065,280,2468,7,5,57,3,9,7,157,1,1,0
5200010,13442,10159,254,17,204,9888,40,40,3122,763,5026,69,6,270,1,12,14,379,12,4,6
5200015,5858,3933,26,3,49,3904,17,17,740,320,2654,11,3,65,1,3,2,51,5,0,0
5200020,19932,13359,167,24,235,13168,63,63,3842,988,7338,58,5,378,6,21,12,273,4,2,6
5200025,1484,774,4,1,7,769,7,7,87,111,527,2,1,20,3,2,0,9,0,0,0
5200027,6339,3468,57,10,80,3401,20,20,1529,158,1496,13,2,37,6,4,10,61,2,1,2
5200028,3930,2601,27,10,31,2564,13,13,547,253,1652,8,2,36,0,0,1,29,3,0,2
5200030,10056,5889,112,19,100,5758,31,31,1842,301,3214,22,7,82,1,8,8,159,7,0,7
5200035,60539,36192,647,77,703,35468,175,175,11123,2036,19393,200,27,871,22,47,51,924,40,6,25
5200040,13923,10453,153,30,158,10270,40,40,2443,680,6331,53,7,302,2,5,10,269,5,2,3
5200041,12044,7367,193,62,311,7112,37,37,4053,200,2132,56,10,81,9,28,17,186,15,4,10
5200042,9032,5201,101,18,99,5082,28,28,1358,347,3018,19,2,91,4,11,11,117,3,0,2
5200043,57552,35895,1342,123,1021,34430,174,174,15043,1030,14580,185,27,697,37,81,50,1586,43,14,36
5200044,9371,5332,81,27,134,5224,28,28,2625,168,2060,30,4,61,4,13,10,104,8,1,2
5200045,26354,16159,306,47,305,15806,81,81,4893,1077,8631,65,5,313,14,20,24,426,19,2,12
5200046,6175,2751,61,20,36,2670,22,22,1211,67,1260,6,1,17,3,6,6,52,4,0,1
5200047,7459,3651,78,18,69,3555,22,22,1359,185,1726,22,6,39,4,9,6,115,8,1,6
5200048,7290,3868,43,12,46,3813,24,24,1079,214,2259,12,8,53,5,7,9,107,9,2,3
5200049,9737,5049,131,26,109,4892,30,30,2214,268,1987,38,6,55,14,16,18,144,17,1,5
5200050,18511,11725,87,13,124,11625,53,53,3030,851,6950,54,8,409,11,7,11,157,7,0,6
5200055,9898,6174,121,15,107,6038,31,31,1974,355,3223,29,2,88,4,18,11,207,14,1,5
5200058,6385,3620,40,10,68,3570,21,21,1376,304,1682,16,1,40,4,8,5,61,3,0,2
5200059,1358,737,9,0,18,728,7,7,112,42,522,3,0,11,0,1,1,18,0,0,0
5200060,19060,11784,191,28,217,11565,59,59,3202,768,6590,60,9,240,3,19,28,401,18,2,8
5200074,7620,5040,58,20,68,4962,23,23,4282,61,442,10,1,36,1,13,4,41,1,0,2
