mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
2700071,12560,6737,44,15,67,6678,43,37,571,371,5453,9,0,82,1,5,6,110,2,0,1
2700073,1635,982,5,1,9,976,6,6,76,369,504,1,0,9,0,2,0,5,1,0,0
2700074,13298,7435,66,25,78,7344,44,43,1289,427,5231,18,3,110,2,10,9,159,5,2,1
2700075,3971,1945,7,11,28,1927,18,18,327,197,1319,6,3,14,0,2,0,28,2,1,0
2700076,2186,1346,4,2,10,1340,7,7,87,119,1087,4,1,15,0,2,2,10,1,1,1
2700079,3503,2219,11,5,22,2203,15,15,303,246,1566,11,0,37,0,2,2,11,2,0,1
2700080,6115,3150,13,8,22,3129,21,21,888,441,1684,13,4,25,1,5,9,30,4,1,2
2700082,224184,155420,1006,100,2225,154314,655,647,41687,9549,88705,1049,36,8642,37,141,147,1933,87,19,57
2700085,2666,1765,3,4,12,1758,14,14,193,189,1329,2,1,14,2,2,5,8,1,0,0
2700088,3492,2267,14,11,21,2242,13,13,324,210,1617,10,1,16,0,1,8,26,6,1,1
2700091,133606,83945,720,72,1598,83153,397,387,24825,3886,47065,463,32,3471,25,100,105,1467,53,8,55
2700094,5634,3161,19,5,37,3137,22,21,379,259,2391,6,2,34,1,4,3,17,1,1,2
2700097,4290,2862,7,9,31,2846,15,15,317,442,1976,5,0,34,1,4,4,29,2,0,1
2700100,2046,1353,6,2,7,1345,7,7,115,253,941,1,0,12,1,2,2,11,0,0,0
2700103,4587,2596,17,8,38,2571,13,13,841,365,1264,11,1,30,0,3,2,14,1,1,0
2700106,4500,2384,37,10,38,2337,13,13,722,129,1353,18,1,34,1,4,10,24,1,0,2
2700109,2186,1434,15,2,16,1417,8,8,263,124,952,9,1,21,0,2,4,20,3,0,2
2700112,3408,1817,28,3,16,1786,11,11,576,241,898,8,2,29,1,0,4,9,2,0,0
2700115,1488,779,8,3,6,768,6,5,73,109,559,1,0,8,0,0,1,8,0,2,1
2700118,4063,2191,18,9,19,2164,14,14,294,475,1317,6,3,30,1,0,4,12,1,0,2
2700119,5754,3325,16,4,27,3305,18,18,374,500,2304,7,0,56,1,3,4,24,3,1,1
2700120,10254,5285,56,11,78,5218,35,34,1096,285,3603,7,1,61,1,4,5,71,3,1,2
2700121,37400,24407,221,38,387,24148,114,114,4555,1291,16595,64,6,681,8,23,34,487,10,2,5
2700124,10724,6701,62,15,98,6624,33,31,1062,556,4547,37,6,162,7,16,18,106,5,0,4
2700127,2302,1187,5,1,14,1181,7,7,115,180,844,3,1,9,0,2,4,6,2,0,1
2700130,16429,10768,69,18,166,10681,52,52,2551,937,6427,49,6,426,2,10,13,80,4,3,7
2700133,5312,3213,18,11,35,3184,18,17,448,413,2166,5,3,48,3,8,3,46,4,0,2
2700136,8321,5028,70,20,48,4938,28,26,710,583,3407,23,4,85,5,6,10,48,6,2,1
2700139,3914,2247,8,4,24,2235,17,17,221,307,1609,6,3,29,2,4,8,16,5,0,1
2700142,4070,2638,12,7,22,2619,12,12,265,443,1817,6,3,31,2,3,3,21,2,0,1
2700145,9963,6418,45,19,84,6354,31,31,1023,410,4566,30,8,136,1,7,8,71,6,0,4
2700148,3561,1845,10,14,13,1821,14,13,194,235,1329,3,2,26,1,3,3,11,0,0,1
2700151,1620,1047,11,0,6,1036,6,6,149,121,720,1,1,20,0,0,0,17,1,0,0
2700154,2671,1849,9,2,12,1838,8,8,165,210,1382,8,0,42,0,1,1,15,2,0,0
2700157,4028,2876,9,2,31,2865,12,12,329,297,2079,6,1,84,0,3,4,27,2,0,2
2700160,134577,90773,794,95,1509,89884,408,393,25168,4516,52142,540,26,4048,35,117,114,1562,56,13,38
2700163,3985,2602,16,3,32,2583,12,11,515,246,1667,23,1,65,0,2,3,27,1,0,1
2700166,13225,7538,54,13,78,7471,44,41,2241,668,4151,67,4,172,3,6,6,66,6,1,2
2700167,6703,3234,47,10,57,3177,22,21,1097,99,1697,14,4,33,2,11,2,159,2,0,0
2700169,26439,13850,192,33,196,13625,84,75,7447,621,4955,41,10,120,4,18,17,178,11,1,6
2700172,24677,13358,185,37,241,13136,85,78,2612,821,8712,51,5,278,10,25,26,331,16,2,6
2700174,25598,14392,268,37,272,14087,74,70,4926,610,7465,55,8,269,5,28,22,389,18,5,15
2700175,6626,3433,25,9,47,3399,26,24,652,348,2227,17,7,59,0,5,6,28,1,1,1
2700178,2958,1345,9,5,9,1331,9,9,188,257,842,0,2,13,0,5,3,10,2,0,0
2700181,46902,32331,218,23,443,32090,144,142,8583,2240,18785,212,11,1420,11,39,20,298,16,4,8
2700184,2225,1227,12,6,17,1209,7,7,188,204,757,0,2,36,0,1,1,3,0,0,0
2700187,4502,2939,15,9,36,2915,16,16,345,462,1961,15,6,49,0,6,4,25,3,1,2
2700190,2184,1311,2,4,12,1305,10,10,225,205,838,4,1,11,0,2,3,3,1,0,0
2700193,25189,13561,168,36,208,13357,80,73,2769,737,8984,37,10,270,5,20,11,290,10,1,5
2700194,3375,1904,7,2,29,1895,12,12,218,80,1520,2,1,14,0,2,1,26,0,0,2
2700195,2374,1549,8,1,7,1540,9,9,187,236,1065,6,0,16,0,2,2,17,2,0,0
2700196,6352,4006,37,8,44,3961,22,21,798,297,2677,15,3,42,3,7,6,63,4,1,1
2700199,25555,16929,94,10,181,16825,74,73,3337,1761,10700,68,6,550,2,19,15,169,11,5,1
2700202,8714,5272,58,6,38,5208,27,27,812,504,3650,28,5,89,2,12,6,59,1,0,2
2700205,5556,2753,20,12,23,2721,22,21,387,459,1784,12,5,24,1,3,4,14,3,0,2
2700208,3675,2250,26,3,21,2221,13,13,383,241,1492,6,1,34,1,2,3,34,2,1,0
2700211,5777,3769,44,8,56,3717,18,18,567,271,2672,16,0,60,1,5,10,43,5,10,1
2700217,5349,3779,17,6,46,3756,17,17,745,296,2510,16,2,81,0,6,4,44,3,2,1
2700219,1477,966,6,2,10,958,5,5,41,106,765,4,0,19,1,1,1,8,2,0,0
2700220,16652,10327,115,32,145,10180,52,52,3145,790,5652,68,3,241,3,10,16,91,13,0,3
2700221,7350,5033,26,10,73,4997,21,21,757,606,3280,14,3,154,2,15,12,62,6,1,12
2700223,8399,5473,36,6,105,5431,25,25,1076,365,3615,36,4,146,1,10,7,53,5,2,6
2800001,221269,121287,1067,259,1828,119961,631,608,68417,3091,43408,223,46,2198,58,141,76,363,63,14,35
2800010,10426,5233,20,12,56,5201,31,31,2625,252,2188,6,1,38,0,6,4,24,1,0,0
2800020,10513,5717,19,18,60,5680,37,37,3843,174,1518,8,3,28,1,12,9,15,6,1,2
2800030,8785,4384,29,17,55,4338,27,27,2548,199,1440,9,7,31,1,7,16,21,4,0,0
2800040,50627,30390,178,51,319,30161,154,151,17374,640,11134,45,8,455,11,24,15,112,13,2,9
2800041,15615,8388,51,17,152,8320,47,47,4328,836,2834,33,7,60,3,8,9,41,3,1,5
2800042,10045,5660,21,18,33,5621,36,36,3729,135,1659,12,2,24,0,13,2,11,0,1,0
2800045,5158,2535,8,11,37,2516,17,17,1267,130,1025,7,2,15,1,7,6,11,2,1,5
2800048,18668,9320,79,37,155,9204,57,57,2842,534,5446,22,10,90,2,12,16,48,20,1,6
2800049,15347,6063,26,17,71,6020,51,51,1900,315,3616,13,3,41,3,9,6,26,14,0,3
2800050,11216,5484,22,15,65,5447,34,31,3431,197,1674,8,3,30,3,3,2,28,2,0,1
2800055,20200,11872,44,26,91,11802,62,62,8203,287,3040,10,4,69,1,6,9,54,27,0,1
2800060,30173,13155,40,53,144,13062,101,96,3996,1195,7398,37,17,93,0,34,17,80,32,8,11
2800080,15756,9076,41,18,87,9017,50,50,5547,283,2914,30,3,86,4,8,9,38,4,0,4
2800100,23345,12541,64,49,104,12428,74,74,7680,373,4075,22,8,79,4,27,7,36,8,2,3
2800120,13448,7229,25,30,82,7174,43,41,4480,306,2216,12,4,33,1,5,5,22,5,0,3
2800160,36533,20023,174,69,284,19780,117,116,12351,746,6023,32,19,151,9,30,13,89,23,5,5
2800180,21659,10662,21,31,55,10610,73,73,5766,257,4371,17,4,46,3,14,12,54,8,0,3
2800190,12284,7011,35,12,71,6964,39,37,3916,111,2764,13,4,49,0,8,5,20,2,1,0
2800200,48063,21989,144,63,290,21782,146,145,12249,709,8014,48,25,158,5,41,20,173,31,12,7
2800220,47066,18109,128,110,195,17871,154,152,12425,944,3838,85,35,93,11,46,36,92,45,8,18
2800240,17780,9064,31,37,76,8996,52,51,4906,213,3628,15,9,53,5,24,5,50,9,0,3
2800260,27811,13779,113,42,205,13624,88,86,6674,582,5859,37,4,131,7,25,25,52,14,3,6
2800280,21493,9235,27,38,95,9170,78,75,3621,751,4500,23,15,37,5,13,17,58,20,6,9
2800300,26275,13953,119,33,177,13801,80,80,10148,325,2946,33,4,91,4,13,8,40,9,1,2
2800320,21678,11808,59,32,137,11717,68,68,7028,328,4034,21,6,86,5,17,7,40,5,1,2
2900001,474707,298974,3783,367,5199,294824,1366,1326,105777,26993,136844,2310,147,13060,124,603,415,2920,199,71,162
2900004,3744,2135,18,3,30,2114,15,15,407,465,1153,12,3,23,2,4,3,10,2,0,0
2900007,9155,4777,62,16,61,4699,30,30,1935,507,2028,20,4,46,2,14,9,62,6,1,4
2900010,6596,3432,55,5,47,3372,22,22,1623,292,1307,18,3,29,1,8,4,36,4,0,0
2900013,8737,3893,39,16,68,3838,27,27,894,563,2077,30,5,68,7,21,13,80,0,4,8
2900016,10533,5545,104,15,88,5426,33,32,2740,310,2043,46,5,71,6,9,9,95,0,1,3
2900019,16727,7278,66,38,85,7174,54,52,1343,1274,4158,38,14,80,1,20,35,103,19,2,2
2900022,17085,9059,135,40,217,8884,51,51,2900,796,4531,49,4,207,2,11,12,130,14,5,6
2900025,10551,6164,57,10,98,6097,33,32,1573,940,3178,41,3,151,2,4,10,81,6,9,1
2900028,5738,2759,32,20,57,2707,18,17,559,455,1462,23,5,47,3,7,5,76,3,4,1
2900031,8510,4984,53,14,42,4917,29,29,2446,337,1926,20,5,59,1,7,11,56,6,0,1
2900034,18820,10056,103,89,103,9864,59,59,5245,905,3302,52,26,74,10,18,29,80,13,2,5
2900037,7130,3913,25,10,34,3878,24,24,730,690,2312,17,7,30,1,2,9,38,5,0,3
2900040,41788,18187,242,90,393,17855,122,116,6061,1884,8660,129,30,329,12,29,44,234,32,6,12
2900043,7145,3946,34,8,34,3904,24,24,784,404,2544,17,3,67,1,3,8,28,5,1,5
2900046,62996,37138,590,99,691,36449,181,173,12970,4477,16215,335,33,874,30,143,69,528,37,9,38
2900049,6311,3295,60,15,52,3220,20,19,1197,359,1428,12,6,66,4,8,17,62,3,1,5
2900052,20068,11627,188,24,190,11415,59,57,4625,959,5120,98,6,174,8,31,17,166,12,2,7
2900055,28491,14631,263,71,321,14297,90,90,3561,2412,6891,128,20,482,3,47,49,331,41,7,4
2900058,26471,15540,219,64,246,15257,83,83,4125,2486,7665,93,27,249,15,47,46,204,35,5,14
2900061,5720,2994,48,13,52,2933,20,20,592,403,1704,13,10,78,3,10,11,45,8,4,0
2900064,22411,12787,184,27,185,12576,64,63,5609,958,5268,92,6,251,7,22,12,153,9,2,2
2900067,9467,5450,50,16,91,5384,29,29,2414,545,2109,49,1,88,4,10,7,57,3,2,4
2900070,15583,8205,105,12,128,8088,47,44,4176,689,2774,49,4,113,5,12,4,120,8,1,5
2900073,34080,18381,428,56,340,17897,102,102,8501,2012,6087,124,17,418,13,41,39,250,21,4,30
2900076,30400,16518,386,61,377,16071,91,88,6192,1289,7178,125,16,422,11,44,36,343,27,1,10
2900079,32868,19662,244,23,322,19395,99,98,5143,1437,11450,143,25,443,8,31,28,327,18,4,16
2900080,3744,1629,38,6,33,1585,12,12,535,298,657,4,2,28,1,6,4,13,1,1,2
2900082,14847,7645,70,28,87,7547,45,45,3943,826,2524,29,8,44,3,16,9,44,9,2,3
2900085,23599,10948,151,77,157,10720,80,76,3825,1505,4755,97,18,122,7,23,58,104,28,8,13
2900087,8607,4304,50,17,74,4237,25,25,1317,525,2160,15,2,43,7,4,17,65,4,2,2
2900088,5682,3200,30,9,56,3161,18,18,1374,194,1421,7,2,55,1,8,5,32,5,0,1
2900089,24559,10538,175,70,263,10293,75,75,3475,1164,4800,65,32,171,13,22,36,208,28,6,10
2900091,7879,4262,34,12,45,4216,26,26,1111,390,2523,13,5,70,2,6,4,40,4,0,3
2900094,20378,11722,157,29,180,11536,61,59,4716,1135,5063,74,21,159,10,28,22,112,8,2,6
2900097,18185,6780,94,53,174,6633,58,58,1723,808,3562,64,9,108,8,13,24,105,18,2,15
2900100,4407,1892,28,7,53,1857,14,14,377,228,1114,12,4,36,2,1,7,19,3,0,1
2900103,21600,9753,130,30,192,9593,70,69,1889,1523,5510,58,16,136,5,21,31,160,32,5,15
2900105,13007,7147,86,27,122,7034,38,36,2212,901,3460,47,8,152,3,11,12,90,11,0,5
2900106,10723,5187,69,27,63,5091,32,32,1165,847,2786,33,8,79,2,8,13,73,9,1,4
2900109,12259,7100,77,22,78,7001,42,41,1476,760,4438,35,10,80,5,7,15,76,13,0,8
2900112,5728,2603,31,10,40,2562,24,24,516,436,1446,9,1,51,2,4,6,42,5,2,2
2900115,4811,2743,25,11,37,2707,17,17,697,408,1472,10,6,28,0,4,6,35,1,1,2
2900118,4824,2821,19,14,27,2788,17,17,466,525,1674,7,7,26,0,7,18,25,3,0,3
2900121,11870,6454,90,23,89,6341,38,38,2527,601,2842,32,5,96,2,19,13,101,10,1,3
2900124,7010,3357,48,23,84,3286,25,25,805,1006,1214,19,6,72,0,9,16,42,9,2,2
2900127,5150,2801,20,5,36,2776,17,17,569,335,1769,4,1,27,0,11,3,16,3,1,1
3100001,1839148,1025922,8724,1265,19512,1015933,5158,4987,522240,54286,358772,6689,682,44485,339,1455,784,4990,735,253,711
3100004,12604,6261,118,32,108,6111,38,37,2382,471,2780,37,4,127,6,7,10,161,10,0,8
3100007,19976,10306,111,21,170,10174,59,55,5637,496,3375,44,8,289,1,12,14,117,6,0,5
3100010,18690,8531,131,42,162,8358,64,64,2708,1561,3422,53,11,201,6,10,26,174,12,1,11
3100013,5755,2555,30,7,29,2518,20,18,497,593,1271,14,2,48,0,3,5,51,2,0,3
3100016,13234,6930,70,15,94,6845,47,43,2152,1035,3274,23,6,122,4,7,7,105,10,1,5
3100019,233201,88140,1357,238,1196,86545,690,663,69419,3190,10462,275,91,829,53,156,85,565,56,47,121
3100022,109762,64073,673,90,1160,63310,339,326,35773,2617,20214,341,35,2481,12,74,58,463,34,19,29
3100025,20937,11490,106,27,171,11357,67,64,7318,489,2935,40,11,233,8,11,11,112,7,0,11
3100028,27415,14286,297,56,267,13933,88,88,4478,1681,6695,107,30,406,16,32,24,163,17,3,14
3100031,89247,50589,738,84,1026,49767,262,246,33868,2115,10673,259,30,1207,26,99,33,350,52,5,24
3100034,122213,66537,1032,162,1334,65343,353,351,24622,4642,30123,475,41,2866,34,102,94,846,60,31,73
3100037,38323,19284,252,66,403,18966,122,119,9042,1592,7105,107,21,285,9,37,51,271,23,9,11
3100040,15587,8489,136,29,205,8324,54,53,3628,470,3573,57,5,221,4,22,8,115,10,2,4
3100043,7643,3765,52,17,82,3696,31,31,717,762,1927,23,2,73,2,7,17,70,6,2,6
3100046,6468,680,7,2,20,671,24,7,202,101,318,2,2,9,0,1,1,12,1,0,2
3100049,56109,29155,319,44,462,28792,167,156,19187,1101,7004,111,10,616,11,37,24,199,12,4,14
3100052,10555,5289,98,30,130,5161,38,38,1627,380,2646,27,13,130,4,17,16,150,14,0,7
3100055,54892,31818,387,51,475,31380,164,164,22399,1427,6025,125,16,649,8,38,19,167,10,1,21
3100058,19287,11195,141,24,220,11030,59,59,5636,774,3920,54,7,248,6,14,18,116,10,2,5
3100061,30395,17370,209,21,279,17140,92,90,11671,852,3751,56,13,347,6,17,15,115,9,3,6
3100064,132159,77467,1080,187,1730,76200,382,362,42213,3487,24562,481,44,2700,36,113,90,573,83,19,69
3100067,14324,8090,78,22,160,7990,45,45,3864,663,2973,44,12,145,3,29,15,65,9,3,5
3100070,28211,15685,328,54,327,15303,86,81,3812,1188,8839,118,16,569,7,36,34,323,18,5,11
3100073,11566,6236,85,17,130,6134,37,37,1816,550,3343,34,8,122,4,9,8,99,6,1,4
3100076,10871,5402,111,26,79,5265,35,35,2772,370,1783,18,5,90,2,8,9,122,5,0,2
3100079,289345,156105,1656,254,3241,154195,850,807,84640,7584,49599,1026,84,6167,44,255,144,1075,188,35,113
3100082,42523,23300,328,58,425,22914,132,130,15915,899,4815,99,24,492,4,34,19,161,9,5,13
3100085,16292,8048,148,21,149,7879,53,53,3354,480,3543,31,6,160,0,14,9,127,3,1,2
3100088,15993,8110,118,37,111,7955,49,47,3280,796,3358,43,8,167,5,16,20,132,13,2,4
3100091,31529,19494,254,38,333,19202,106,106,7297,1518,8798,97,9,783,15,35,18,276,16,1,6
3100094,15255,8044,101,24,135,7919,53,51,4155,524,2751,46,1,150,3,12,5,123,8,4,2
3100097,37664,18659,410,102,343,18147,119,114,7458,2038,7265,134,19,543,10,41,40,212,28,5,11
3100100,12816,4502,82,23,77,4397,43,32,1134,683,2232,22,4,86,1,7,13,122,10,2,4
3100103,16797,8816,136,37,151,8643,56,56,2863,1059,4086,43,17,200,0,15,17,164,16,5,7
3100106,173667,93584,1320,157,1830,92107,513,482,40454,5055,38895,534,83,3816,36,115,125,989,72,24,79
3100109,5383,2622,46,18,44,2558,18,18,1081,302,992,14,2,38,2,4,11,65,1,0,2
3100112,7419,3802,46,17,61,3739,32,32,788,603,2086,19,6,77,2,9,6,69,7,2,4
3100115,11456,6494,65,14,98,6415,37,37,3828,689,1591,25,3,107,2,6,9,50,4,0,3
3100118,15667,8483,129,29,156,8325,51,51,4636,505,2680,38,12,184,3,14,16,74,4,2,1
3100121,112799,53098,449,89,798,52560,334,273,36461,2379,11019,237,25,1140,14,58,32,332,29,12,24
3100124,40013,21835,232,35,315,21568,120,116,13039,1147,6127,78,19,546,11,24,17,225,10,2,8
4000001,81993,35472,415,63,661,34994,242,240,7105,2727,22477,143,25,1032,23,83,86,562,37,11,22
4000005,39412,20113,311,106,598,19696,120,120,5972,1289,10658,118,17,484,8,38,40,432,23,3,16
4000010,36419,14446,330,80,478,14036,112,111,7469,498,4913,79,10,196,15,36,36,270,20,6,10
4000015,3703,1350,16,1,26,1333,11,11,242,49,976,2,2,8,1,2,7,16,1,1,0
4000017,13973,6393,163,41,183,6189,42,42,3869,228,1628,29,7,88,4,9,18,115,7,1,3
4000020,3906,1591,11,5,24,1575,12,12,225,123,1146,4,0,16,2,8,3,23,0,0,1
4000025,41399,20743,409,81,583,20253,123,123,8924,954,8564,91,39,475,17,46,48,466,26,3,17
4400001,137546,78157,862,141,1495,77154,400,395,26363,4171,40512,345,65,2555,31,126,89,1267,71,21,43
4400002,4517,2336,34,7,48,2295,14,14,594,103,1420,14,1,45,3,5,3,51,1,2,5
4400003,24852,13436,450,191,747,12795,73,73,6593,499,3953,117,28,259,31,86,55,344,34,21,28
4400004,8465,4336,76,21,91,4239,26,26,1287,180,2490,18,4,44,1,10,8,96,5,2,3
4400005,15988,8280,140,41,269,8099,49,49,2624,424,4301,36,6,170,9,16,32,186,22,0,4
4400006,11590,5899,96,39,201,5764,34,34,2492,287,2531,17,6,71,7,24,12,106,4,1,5
4400007,12574,6259,74,34,140,6151,38,38,3482,235,2032,30,4,83,4,12,21,88,14,2,4
4400009,19878,10168,182,69,369,9917,60,60,3682,489,4853,61,13,158,8,30,29,188,23,4,10
4400010,42016,23023,487,176,925,22360,129,123,10258,986,8915,138,38,348,45,71,85,480,43,8,20
4400012,7736,2910,42,17,82,2851,23,23,988,145,1475,17,0,39,0,5,0,90,6,2,2
4400016,6745,2571,26,7,64,2538,22,22,1204,63,1123,11,2,24,0,9,2,34,1,1,0
4400017,3975,1981,14,127,24,1840,14,14,386,101,1234,11,2,36,0,1,5,38,2,0,0
4400020,10807,5241,77,34,134,5130,34,34,1930,197,2568,24,5,69,0,10,10,171,8,0,4
4400022,8884,2891,38,26,92,2827,31,30,1854,66,719,14,3,21,2,9,4,36,3,2,2
4400024,6175,2341,37,22,107,2282,18,18,744,94,1227,7,2,28,3,10,5,46,7,1,1
4400040,5670,2383,29,12,46,2342,18,18,587,87,1498,3,0,41,1,3,4,66,3,1,2
4600001,135269,79750,884,117,1430,78749,401,342,22025,4988,45266,456,57,3079,26,101,77,1145,52,10,37
4600040,29666,16032,354,36,313,15642,88,68,4372,1064,8935,67,17,393,2,23,29,383,23,13,8
4600120,1858,1269,5,3,13,1261,6,6,267,88,835,4,2,21,0,1,4,21,3,2,0
4600320,7903,3850,27,12,49,3811,33,28,460,301,2887,15,6,39,3,1,13,31,4,0,2
4600480,980,389,8,3,19,378,3,3,229,11,109,2,0,3,1,3,1,0,0,0,0
4600520,12056,7407,109,19,140,7279,40,38,1769,434,4563,41,12,124,4,21,13,133,11,10,4
4600540,12634,7427,112,12,111,7303,39,33,1678,616,4547,29,5,168,3,13,6,113,11,1,2
4600560,6567,3698,22,16,39,3660,27,25,498,350,2638,11,1,30,2,8,11,57,8,2,5
4600640,8906,4829,60,26,83,4743,29,28,1205,268,3016,14,6,45,3,7,4,84,4,4,0
4600680,28280,17125,178,54,263,16893,86,84,3100,1407,11605,42,10,234,4,28,12,168,11,7,2
4600700,8570,4619,38,16,63,4565,26,22,734,328,3248,17,3,69,2,4,7,79,6,1,4
4600760,1216,793,8,4,11,781,5,5,187,64,477,3,1,22,0,4,1,10,1,0,0
4600800,2812,2002,19,1,19,1982,10,10,393,140,1371,3,0,33,1,2,1,16,2,1,0
4600815,1926,1102,9,6,42,1087,6,6,621,66,312,4,2,21,2,1,1,14,1,0,0
4600830,6647,4243,23,19,63,4201,24,24,533,315,3127,18,7,74,4,4,5,44,6,0,1
4600840,4612,2669,20,22,43,2627,18,18,469,330,1684,16,5,23,5,5,12,24,8,0,3
4600850,20292,13700,202,26,241,13472,60,56,2975,609,8918,59,8,323,5,24,16,276,10,3,5
4600865,9930,5540,44,11,71,5485,34,31,890,497,3871,19,2,62,2,8,10,45,4,3,1
4600880,28649,17602,503,37,395,17062,85,75,4773,919,9740,98,11,484,3,26,19,571,12,6,5
4800001,156388,63316,639,134,1140,62543,471,422,33484,1959,24093,173,22,1045,42,90,60,355,39,14,27
4800002,22201,9044,103,25,111,8916,65,59,6332,94,2159,20,5,70,8,24,6,74,3,9,1
4800004,27356,12260,61,9,120,12190,82,82,8124,281,3419,24,4,110,9,23,15,53,2,3,3
4800005,24486,8796,47,32,124,8717,74,73,5462,150,2749,17,5,71,11,14,5,94,8,2,5
4800006,9208,4285,43,9,49,4233,27,27,2114,73,1926,6,1,29,1,9,1,20,1,1,2
4800007,32395,14339,74,19,210,14246,99,95,8842,281,4603,30,11,167,5,19,7,58,9,1,3
4800008,11585,4818,25,12,58,4781,36,35,2676,73,1890,6,3,28,3,7,4,28,3,1,1
4800009,16408,6740,27,18,84,6695,48,45,4643,93,1729,13,10,63,6,11,4,32,3,2,2
4800010,141996,48603,436,110,805,48057,401,389,24747,1002,20139,143,46,559,50,120,55,299,49,20,23
4800011,63985,11631,160,60,149,11411,190,169,6888,459,3492,54,15,92,13,73,26,90,34,17,9
4800012,5367,2389,22,6,35,2361,16,15,1337,38,911,1,0,20,1,3,1,12,1,0,1
4800013,36558,18665,156,39,237,18470,114,113,7233,524,10131,26,10,161,10,21,15,83,12,1,6
4800016,131218,21180,388,160,273,20632,385,357,11504,497,7555,85,33,144,40,156,58,201,37,29,20
4800018,9383,5172,27,7,61,5138,28,27,2935,46,2029,7,2,38,0,3,0,13,0,0,4
4800020,20312,9844,99,16,120,9729,59,58,4920,236,4208,19,7,144,4,16,9,37,5,0,4
5000001,27879,9468,69,28,198,9371,84,83,4844,593,3301,87,6,155,8,19,25,110,13,1,11
5000070,5484,1488,10,14,20,1464,18,16,1246,14,112,14,3,9,4,9,9,15,5,1,3
5000073,265,41,0,0,3,41,1,1,31,1,4,2,0,0,0,0,0,0,0,0,0
5000078,211,63,0,0,0,63,1,1,25,5,24,2,0,5,0,1,0,0,0,1,0
5000083,238,56,0,0,0,56,1,1,43,7,4,0,0,1,0,0,1,0,0,0,0
5000087,624,247,0,1,14,246,4,4,144,39,36,4,0,3,0,0,3,1,2,0,0
5000090,1274,226,0,0,1,226,5,5,88,10,115,1,0,3,2,2,1,1,0,1,1
5000092,925,154,1,0,4,153,3,3,64,13,64,0,0,2,0,0,3,2,0,0,1
5200001,405049,245666,2522,188,3573,242956,1182,1123,74185,19134,128507,1582,108,10680,61,322,237,4207,154,62,144
5200005,78857,55777,1542,75,1057,54160,229,217,16531,3518,28892,402,33,1898,19,98,58,1538,43,25,48
5200006,5885,3711,94,6,82,3611,19,19,1226,280,1818,15,2,55,1,3,4,121,1,1,2
5200008,6452,4194,83,11,98,4100,20,19,1050,279,2433,7,5,53,3,9,7,154,1,1,0
5200010,13442,9345,234,11,197,9100,40,37,2884,695,4608,64,5,249,1,11,14,353,11,3,5
5200015,5858,3933,26,3,49,3904,17,17,740,320,2654,11,3,65,1,3,2,51,5,0,0
5200020,19932,11755,154,21,222,11580,63,57,3384,879,6446,50,5,319,5,20,11,230,3,2,4
5200025,1484,774,4,1,7,769,7,7,87,111,527,2,1,20,3,2,0,9,0,0,0
5200027,6339,3468,57,10,80,3401,20,20,1529,158,1496,13,2,37,6,4,10,61,2,1,2
5200028,3930,2601,27,10,31,2564,13,13,547,253,1652,8,2,36,0,0,1,29,3,0,2
5200030,10056,5499,100,17,96,5382,31,29,1723,279,3012,18,5,75,1,8,7,148,7,0,3
5200035,60539,30030,528,66,599,29436,175,149,9276,1662,15983,164,25,763,15,37,40,815,35,4,18
5200040,13923,9910,149,29,151,9732,40,38,2334,627,5995,47,7,287,2,5,9,258,5,2,3
5200041,12044,6941,178,59,297,6704,37,35,3899,185,1948,47,10,73,8,27,15,168,15,4,8
5200042,9032,5201,101,18,99,5082,28,28,1358,347,3018,19,2,91,4,11,11,117,3,0,2
5200043,57552,31493,1174,113,897,30206,174,155,13038,915,12921,167,26,619,31,72,46,1398,38,11,27
5200044,9371,4817,73,26,121,4718,28,26,2197,164,2011,26,4,60,3,11,10,100,8,1,2
5200045,26354,16159,306,47,305,15806,81,81,4893,1077,8631,65,5,313,14,20,24,426,19,2,12
5200046,6175,2751,61,20,36,2670,22,22,1211,67,1260,6,1,17,3,6,6,52,4,0,1
5200047,7459,3651,78,18,69,3555,22,22,1359,185,1726,22,6,39,4,9,6,115,8,1,6
5200048,7290,3646,41,11,42,3594,24,23,1028,205,2112,10,7,51,5,6,9,105,9,2,3
5200049,9737,5049,131,26,109,4892,30,30,2214,268,1987,38,6,55,14,16,18,144,17,1,5
5200050,18511,11437,87,13,122,11337,53,52,2984,819,6754,53,8,400,11,7,11,156,6,0,6
5200055,9898,6174,121,15,107,6038,31,31,1974,355,3223,29,2,88,4,18,11,207,14,1,5
5200058,6385,3620,40,10,68,3570,21,21,1376,304,1682,16,1,40,4,8,5,61,3,0,2
5200059,1358,737,9,0,18,728,7,7,112,42,522,3,0,11,0,1,1,18,0,0,0
5200060,19060,11234,184,27,210,11023,59,57,2980,732,6358,58,9,224,3,19,28,375,17,2,8
5200074,7620,4587,52,18,63,4517,23,21,3884,53,415,7,1,35,1,11,4,40,1,0,2
5200080,14441,7494,193,33,186,7268,47,46,2728,365,3636,44,6,85,5,16,11,161,20,1,4
