mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
2700071,12560,6737,44,15,67,6678,43,37,571,371,5453,9,0,82,1,5,6,110,2,0,1
2700073,1635,982,5,1,9,976,6,6,76,369,504,1,0,9,0,2,0,5,1,0,0
2700074,13298,7250,65,24,77,7161,44,42,1252,422,5096,17,3,110,2,10,9,155,5,2,1
2700075,3971,1945,7,11,28,1927,18,18,327,197,1319,6,3,14,0,2,0,28,2,1,0
2700076,2186,1346,4,2,10,1340,7,7,87,119,1087,4,1,15,0,2,2,10,1,1,1
2700079,3503,2058,11,5,19,2042,15,14,283,231,1447,10,0,36,0,2,2,9,2,0,1
2700080,6115,3150,13,8,22,3129,21,21,888,441,1684,13,4,25,1,5,9,30,4,1,2
2700082,224184,152324,981,97,2175,151246,655,635,40833,9365,86918,1027,35,8528,36,133,142,1897,84,18,55
2700085,2666,1765,3,4,12,1758,14,14,193,189,1329,2,1,14,2,2,5,8,1,0,0
2700088,3492,2267,14,11,21,2242,13,13,324,210,1617,10,1,16,0,1,8,26,6,1,1
2700091,133606,83779,720,72,1592,82987,397,386,24764,3882,46981,463,32,3465,25,100,105,1462,53,8,55
2700094,5634,3161,19,5,37,3137,22,21,379,259,2391,6,2,34,1,4,3,17,1,1,2
2700097,4290,2862,7,9,31,2846,15,15,317,442,1976,5,0,34,1,4,4,29,2,0,1
2700100,2046,1353,6,2,7,1345,7,7,115,253,941,1,0,12,1,2,2,11,0,0,0
2700103,4587,2596,17,8,38,2571,13,13,841,365,1264,11,1,30,0,3,2,14,1,1,0
2700106,4500,2384,37,10,38,2337,13,13,722,129,1353,18,1,34,1,4,10,24,1,0,2
2700109,2186,1434,15,2,16,1417,8,8,263,124,952,9,1,21,0,2,4,20,3,0,2
2700112,3408,1817,28,3,16,1786,11,11,576,241,898,8,2,29,1,0,4,9,2,0,0
2700115,1488,779,8,3,6,768,6,5,73,109,559,1,0,8,0,0,1,8,0,2,1
2700118,4063,2191,18,9,19,2164,14,14,294,475,1317,6,3,30,1,0,4,12,1,0,2
2700119,5754,3325,16,4,27,3305,18,18,374,500,2304,7,0,56,1,3,4,24,3,1,1
2700120,10254,5285,56,11,78,5218,35,34,1096,285,3603,7,1,61,1,4,5,71,3,1,2
2700121,37400,24407,221,38,387,24148,114,114,4555,1291,16595,64,6,681,8,23,34,487,10,2,5
2700124,10724,5992,51,12,86,5929,33,28,955,496,4062,36,5,145,6,14,17,101,4,0,2
2700127,2302,1187,5,1,14,1181,7,7,115,180,844,3,1,9,0,2,4,6,2,0,1
2700130,16429,10496,66,18,161,10412,52,51,2498,911,6257,49,6,415,2,10,11,78,4,3,7
2700133,5312,2984,16,9,34,2959,18,16,412,399,1998,3,3,45,3,7,3,46,4,0,2
2700136,8321,5028,70,20,48,4938,28,26,710,583,3407,23,4,85,5,6,10,48,6,2,1
2700139,3914,2247,8,4,24,2235,17,17,221,307,1609,6,3,29,2,4,8,16,5,0,1
2700142,4070,2638,12,7,22,2619,12,12,265,443,1817,6,3,31,2,3,3,21,2,0,1
2700145,9963,6160,45,18,83,6097,31,30,993,383,4379,27,6,129,1,7,8,71,6,0,4
2700148,3561,1421,8,14,10,1399,14,11,152,182,1016,1,2,18,1,3,2,11,0,0,1
2700151,1620,1047,11,0,6,1036,6,6,149,121,720,1,1,20,0,0,0,17,1,0,0
2700154,2671,1580,7,2,12,1571,8,7,148,183,1165,7,0,39,0,1,0,15,1,0,0
2700157,4028,2876,9,2,31,2865,12,12,329,297,2079,6,1,84,0,3,4,27,2,0,2
2700160,134577,87915,773,94,1481,87048,408,382,24449,4362,50394,526,24,3952,34,108,109,1506,54,13,36
2700163,3985,2602,16,3,32,2583,12,11,515,246,1667,23,1,65,0,2,3,27,1,0,1
2700166,13225,7538,54,13,78,7471,44,41,2241,668,4151,67,4,172,3,6,6,66,6,1,2
2700167,6703,3043,45,9,53,2989,22,20,1020,88,1612,12,4,31,2,10,2,153,2,0,0
2700169,26439,13013,178,30,194,12805,84,71,6879,590,4760,39,10,110,4,14,14,176,9,1,5
2700172,24677,12507,161,35,228,12311,85,74,2397,760,8221,47,3,269,8,20,22,313,16,2,5
2700174,25598,13917,258,36,267,13623,74,68,4786,592,7188,51,7,265,5,27,22,377,17,5,14
2700175,6626,3249,22,7,44,3220,26,22,633,338,2086,16,7,58,0,3,6,26,1,1,1
2700178,2958,1345,9,5,9,1331,9,9,188,257,842,0,2,13,0,5,3,10,2,0,0
2700181,46902,30280,205,20,415,30055,144,134,8230,2074,17383,199,10,1366,11,36,20,284,15,4,8
2700184,2225,1227,12,6,17,1209,7,7,188,204,757,0,2,36,0,1,1,3,0,0,0
2700187,4502,2705,13,7,33,2685,16,15,323,416,1807,15,5,47,0,6,3,25,3,0,2
2700190,2184,1311,2,4,12,1305,10,10,225,205,838,4,1,11,0,2,3,3,1,0,0
2700193,25189,13186,165,36,208,12985,80,71,2689,713,8730,36,10,266,5,18,11,284,10,1,4
2700194,3375,1702,7,1,26,1694,12,11,192,77,1359,2,1,14,0,1,1,20,0,0,1
2700195,2374,1549,8,1,7,1540,9,9,187,236,1065,6,0,16,0,2,2,17,2,0,0
2700196,6352,3876,36,8,43,3832,22,20,790,290,2569,15,3,41,3,7,6,59,4,1,1
2700199,25555,16645,93,10,178,16542,74,72,3286,1732,10510,66,6,543,2,19,15,168,11,5,1
2700202,8714,4752,56,6,29,4690,27,24,718,457,3312,25,5,79,2,12,5,43,1,0,2
2700205,5556,2753,20,12,23,2721,22,21,387,459,1784,12,5,24,1,3,4,14,3,0,2
2700208,3675,2010,22,2,21,1986,13,12,356,205,1326,5,1,33,0,2,3,31,2,1,0
2700211,5777,3769,44,8,56,3717,18,18,567,271,2672,16,0,60,1,5,10,43,5,10,1
2700217,5349,3779,17,6,46,3756,17,17,745,296,2510,16,2,81,0,6,4,44,3,2,1
2700219,1477,743,6,2,8,735,5,4,29,92,586,4,0,9,1,1,0,4,1,0,0
2700220,16652,10327,115,32,145,10180,52,52,3145,790,5652,68,3,241,3,10,16,91,13,0,3
2700221,7350,5033,26,10,73,4997,21,21,757,606,3280,14,3,154,2,15,12,62,6,1,12
2700223,8399,5473,36,6,105,5431,25,25,1076,365,3615,36,4,146,1,10,7,53,5,2,6
2800001,221269,113194,971,239,1718,111984,631,571,63884,2872,40510,204,43,2064,52,129,71,335,55,13,34
2800010,10426,4963,20,10,55,4933,31,30,2461,234,2106,6,1,38,0,5,4,22,1,0,0
2800020,10513,5717,19,18,60,5680,37,37,3843,174,1518,8,3,28,1,12,9,15,6,1,2
2800030,8785,4384,29,17,55,4338,27,27,2548,199,1440,9,7,31,1,7,16,21,4,0,0
2800040,50627,29449,170,50,308,29229,154,147,16934,606,10705,41,8,447,11,22,14,112,12,2,7
2800041,15615,8077,51,17,145,8009,47,45,4148,802,2749,33,7,57,3,8,9,39,3,1,5
2800042,10045,5660,21,18,33,5621,36,36,3729,135,1659,12,2,24,0,13,2,11,0,1,0
2800045,5158,2535,8,11,37,2516,17,17,1267,130,1025,7,2,15,1,7,6,11,2,1,5
2800048,18668,8851,76,35,151,8740,57,55,2668,505,5202,22,9,85,2,11,15,44,19,1,6
2800049,15347,6063,26,17,71,6020,51,51,1900,315,3616,13,3,41,3,9,6,26,14,0,3
2800050,11216,4837,19,11,58,4807,34,28,3040,171,1475,8,2,23,3,2,2,21,1,0,1
2800055,20200,11872,44,26,91,11802,62,62,8203,287,3040,10,4,69,1,6,9,54,27,0,1
2800060,30173,12961,40,52,143,12869,101,95,3955,1177,7270,36,17,91,0,34,17,78,32,8,11
2800080,15756,9076,41,18,87,9017,50,50,5547,283,2914,30,3,86,4,8,9,38,4,0,4
2800100,23345,12541,64,49,104,12428,74,74,7680,373,4075,22,8,79,4,27,7,36,8,2,3
2800120,13448,6951,24,28,82,6899,43,40,4235,303,2192,10,4,32,1,5,5,22,5,0,3
2800160,36533,19917,174,69,284,19674,117,115,12282,740,5993,32,19,150,9,30,13,89,23,5,5
2800180,21659,10662,21,31,55,10610,73,73,5766,257,4371,17,4,46,3,14,12,54,8,0,3
2800190,12284,7011,35,12,71,6964,39,37,3916,111,2764,13,4,49,0,8,5,20,2,1,0
2800200,48063,21989,144,63,290,21782,146,145,12249,709,8014,48,25,158,5,41,20,173,31,12,7
2800220,47066,17720,125,107,192,17488,154,150,12244,888,3721,80,30,90,10,43,35,91,39,8,17
2800240,17780,9064,31,37,76,8996,52,51,4906,213,3628,15,9,53,5,24,5,50,9,0,3
2800260,27811,13389,112,41,202,13236,88,84,6502,562,5678,36,3,128,6,23,23,50,14,3,6
2800280,21493,8846,25,35,93,8786,78,73,3514,716,4273,23,14,36,3,13,15,54,18,6,8
2800300,26275,13688,117,33,176,13538,80,79,9940,318,2900,33,4,90,4,13,8,40,9,1,2
2800320,21678,11808,59,32,137,11717,68,68,7028,328,4034,21,6,86,5,17,7,40,5,1,2
2900001,474707,293459,3721,366,5095,289372,1366,1304,103878,26539,134228,2270,144,12803,121,588,411,2869,196,71,159
2900004,3744,2135,18,3,30,2114,15,15,407,465,1153,12,3,23,2,4,3,10,2,0,0
2900007,9155,4562,59,16,58,4487,30,29,1828,495,1943,20,4,46,2,14,8,59,6,1,3
2900010,6596,3432,55,5,47,3372,22,22,1623,292,1307,18,3,29,1,8,4,36,4,0,0
2900013,8737,3893,39,16,68,3838,27,27,894,563,2077,30,5,68,7,21,13,80,0,4,8
2900016,10533,5330,96,14,86,5220,33,31,2636,303,1956,45,5,68,6,8,8,95,0,1,3
2900019,16727,7278,66,38,85,7174,54,52,1343,1274,4158,38,14,80,1,20,35,103,19,2,2
2900022,17085,8891,135,37,215,8719,51,50,2857,768,4447,48,4,205,2,10,10,130,12,5,6
2900025,10551,6164,57,10,98,6097,33,32,1573,940,3178,41,3,151,2,4,10,81,6,9,1
2900028,5738,2759,32,20,57,2707,18,17,559,455,1462,23,5,47,3,7,5,76,3,4,1
2900031,8510,4984,53,14,42,4917,29,29,2446,337,1926,20,5,59,1,7,11,56,6,0,1
2900034,18820,9984,103,89,103,9792,59,58,5216,898,3268,51,26,74,10,18,29,80,12,2,5
2900037,7130,3913,25,10,34,3878,24,24,730,690,2312,17,7,30,1,2,9,38,5,0,3
2900040,41788,17486,233,84,378,17169,122,113,5827,1819,8311,120,30,324,11,28,42,232,29,6,12
2900043,7145,3638,29,6,34,3603,24,22,737,385,2319,13,3,64,1,3,7,27,5,1,4
2900046,62996,36084,574,97,666,35413,181,169,12626,4341,15739,325,30,857,29,133,67,517,37,9,37
2900049,6311,2952,54,14,49,2884,20,17,1109,320,1236,11,5,60,4,8,16,57,3,1,5
2900052,20068,10171,167,21,167,9983,59,51,4027,834,4502,81,4,143,7,30,15,155,10,2,6
2900055,28491,14631,263,71,321,14297,90,90,3561,2412,6891,128,20,482,3,47,49,331,41,7,4
2900058,26471,15278,215,64,242,14999,83,82,4065,2437,7529,89,26,246,15,47,45,204,35,5,14
2900061,5720,2994,48,13,52,2933,20,20,592,403,1704,13,10,78,3,10,11,45,8,4,0
2900064,22411,12787,184,27,185,12576,64,63,5609,958,5268,92,6,251,7,22,12,153,9,2,2
2900067,9467,5450,50,16,91,5384,29,29,2414,545,2109,49,1,88,4,10,7,57,3,2,4
2900070,15583,7536,93,11,119,7432,47,41,3856,629,2525,42,4,108,5,11,3,116,8,1,5
2900073,34080,18181,426,56,335,17699,102,101,8391,2001,6028,124,17,407,13,41,39,248,21,4,30
2900076,30400,16393,381,61,371,15951,91,87,6115,1265,7178,122,16,417,11,44,34,341,26,1,10
2900079,32868,19488,241,23,320,19224,99,97,5091,1423,11359,143,25,436,8,31,28,322,18,4,16
2900080,3744,1629,38,6,33,1585,12,12,535,298,657,4,2,28,1,6,4,13,1,1,2
2900082,14847,7645,70,28,87,7547,45,45,3943,826,2524,29,8,44,3,16,9,44,9,2,3
2900085,23599,10672,141,74,156,10457,80,75,3703,1481,4649,95,18,119,7,22,55,103,28,8,13
2900087,8607,4304,50,17,74,4237,25,25,1317,525,2160,15,2,43,7,4,17,65,4,2,2
2900088,5682,3200,30,9,56,3161,18,18,1374,194,1421,7,2,55,1,8,5,32,5,0,1
2900089,24559,10538,175,70,263,10293,75,75,3475,1164,4800,65,32,171,13,22,36,208,28,6,10
2900091,7879,4262,34,12,45,4216,26,26,1111,390,2523,13,5,70,2,6,4,40,4,0,3
2900094,20378,10788,142,28,165,10618,61,55,4382,1036,4639,61,21,135,8,25,21,109,8,2,6
2900097,18185,6429,92,49,165,6288,58,56,1654,751,3368,60,8,102,7,12,23,104,18,2,14
2900100,4407,1892,28,7,53,1857,14,14,377,228,1114,12,4,36,2,1,7,19,3,0,1
2900103,21600,9753,130,30,192,9593,70,69,1889,1523,5510,58,16,136,5,21,31,160,32,5,15
2900105,13007,7147,86,27,122,7034,38,36,2212,901,3460,47,8,152,3,11,12,90,11,0,5
2900106,10723,5187,69,27,63,5091,32,32,1165,847,2786,33,8,79,2,8,13,73,9,1,4
2900109,12259,6875,75,22,75,6778,42,40,1442,745,4276,34,10,78,5,7,15,72,12,0,7
2900112,5728,2603,31,10,40,2562,24,24,516,436,1446,9,1,51,2,4,6,42,5,2,2
2900115,4811,2536,22,11,35,2503,17,16,664,384,1342,7,4,25,0,4,4,31,0,1,2
2900118,4824,2821,19,14,27,2788,17,17,466,525,1674,7,7,26,0,7,18,25,3,0,3
2900121,11870,6454,90,23,89,6341,38,38,2527,601,2842,32,5,96,2,19,13,101,10,1,3
2900124,7010,2971,42,23,69,2906,25,22,688,921,1072,19,6,65,0,8,16,30,9,2,1
2900127,5150,2801,20,5,36,2776,17,17,569,335,1769,4,1,27,0,11,3,16,3,1,1
3100001,1839148,973718,8341,1214,18638,964163,5158,4758,497948,51302,338401,6328,657,42056,326,1390,751,4737,707,241,681
3100004,12604,6261,118,32,108,6111,38,37,2382,471,2780,37,4,127,6,7,10,161,10,0,8
3100007,19976,10131,108,20,164,10003,59,54,5524,493,3333,43,8,284,1,12,14,116,6,0,5
3100010,18690,8088,124,39,159,7925,64,61,2593,1491,3193,50,10,197,6,9,24,171,11,1,10
3100013,5755,1960,23,4,23,1933,20,15,386,455,974,12,2,34,0,3,5,36,2,0,1
3100016,13234,6696,66,15,91,6615,47,42,2103,1009,3130,23,4,118,4,7,7,103,10,1,5
3100019,233201,84044,1297,228,1150,82519,690,638,66211,2995,9981,261,84,791,50,150,81,549,54,47,115
3100022,109762,61063,638,83,1106,60342,339,311,34058,2473,19309,324,29,2388,12,70,53,441,34,18,27
3100025,20937,10155,94,20,152,10041,67,58,6511,417,2567,33,8,203,6,11,9,106,7,0,11
3100028,27415,14049,287,56,266,13706,88,87,4415,1651,6579,105,28,397,16,32,24,159,17,3,14
3100031,89247,46892,679,78,944,46135,262,231,31449,1953,9892,226,27,1099,25,88,31,323,50,4,24
3100034,122213,65701,1017,158,1315,64526,353,347,24312,4591,29767,470,41,2817,32,102,93,835,52,30,69
3100037,38323,18680,249,63,394,18368,122,116,8810,1534,6825,104,20,281,7,36,51,265,21,9,11
3100040,15587,8489,136,29,205,8324,54,53,3628,470,3573,57,5,221,4,22,8,115,10,2,4
3100043,7643,3765,52,17,82,3696,31,31,717,762,1927,23,2,73,2,7,17,70,6,2,6
3100046,6468,613,7,2,19,604,24,6,174,94,291,2,2,9,0,1,1,10,0,0,1
3100049,56109,26714,293,42,409,26379,167,144,17674,1004,6361,105,8,547,9,35,23,179,9,4,12
3100052,10555,5084,98,28,123,4958,38,37,1579,365,2528,24,12,124,3,16,16,148,13,0,7
3100055,54892,31355,386,51,469,30918,164,162,21996,1424,5990,125,16,636,8,37,19,166,10,1,21
3100058,19287,11023,139,24,217,10860,59,58,5542,763,3862,54,7,246,6,14,18,114,10,2,5
3100061,30395,16732,201,20,273,16511,92,87,11248,820,3598,54,13,340,6,15,15,111,9,3,6
3100064,132159,74378,1016,176,1645,73186,382,348,40522,3367,23590,462,43,2622,36,105,81,551,81,16,65
3100067,14324,7850,77,22,156,7751,45,44,3767,651,2851,43,11,145,3,29,13,65,9,3,5
3100070,28211,15278,327,54,316,14897,86,79,3702,1162,8606,116,16,552,7,36,34,317,17,5,11
3100073,11566,6029,84,17,127,5928,37,36,1769,528,3213,33,8,120,4,9,8,98,6,1,4
3100076,10871,5402,111,26,79,5265,35,35,2772,370,1783,18,5,90,2,8,9,122,5,0,2
3100079,289345,147847,1565,240,3114,146042,850,770,80230,7184,46815,962,80,5914,42,241,134,1011,174,33,108
3100082,42523,22556,318,55,410,22183,132,125,15415,875,4659,94,23,472,4,33,19,153,9,5,12
3100085,16292,7730,137,21,140,7572,53,51,3230,470,3391,31,6,158,0,14,8,118,3,1,2
3100088,15993,7172,105,36,93,7031,49,41,2830,727,3027,37,6,141,4,13,20,114,13,2,4
3100091,31529,18962,247,37,327,18678,106,104,7113,1485,8517,92,8,774,15,35,17,273,15,1,6
3100094,15255,7884,99,24,132,7761,53,50,4060,510,2714,46,1,142,3,12,5,122,8,4,2
3100097,37664,18329,395,97,341,17837,119,112,7327,2000,7147,132,18,538,10,35,40,206,28,4,11
3100100,12816,3865,75,19,75,3771,43,29,976,572,1912,16,3,77,1,6,12,110,6,1,4
3100103,16797,8658,134,36,144,8488,56,55,2813,1021,4036,39,17,196,0,14,17,164,16,4,7
3100106,173667,88027,1239,150,1728,86638,513,458,38077,4762,36510,510,80,3617,33,108,121,928,65,23,76
3100109,5383,2622,46,18,44,2558,18,18,1081,302,992,14,2,38,2,4,11,65,1,0,2
3100112,7419,3802,46,17,61,3739,32,32,788,603,2086,19,6,77,2,9,6,69,7,2,4
3100115,11456,6494,65,14,98,6415,37,37,3828,689,1591,25,3,107,2,6,9,50,4,0,3
3100118,15667,8483,129,29,156,8325,51,51,4636,505,2680,38,12,184,3,14,16,74,4,2,1
3100121,112799,49470,433,80,750,48957,334,256,34070,2216,10148,223,23,1065,13,52,31,305,25,12,24
3100124,40013,21323,230,35,307,21058,120,113,12723,1126,5991,76,19,527,11,24,17,217,10,2,8
4000001,81993,34380,403,62,637,33915,242,234,6875,2641,21807,138,25,992,22,83,84,543,36,11,21
4000005,39412,20113,311,106,598,19696,120,120,5972,1289,10658,118,17,484,8,38,40,432,23,3,16
4000010,36419,13849,311,77,451,13461,112,108,7178,475,4702,75,9,188,15,34,35,265,18,6,10
4000015,3703,1350,16,1,26,1333,11,11,242,49,976,2,2,8,1,2,7,16,1,1,0
4000017,13973,6393,163,41,183,6189,42,42,3869,228,1628,29,7,88,4,9,18,115,7,1,3
4000020,3906,1591,11,5,24,1575,12,12,225,123,1146,4,0,16,2,8,3,23,0,0,1
4000025,41399,20743,409,81,583,20253,123,123,8924,954,8564,91,39,475,17,46,48,466,26,3,17
4400001,137546,77181,842,139,1474,76200,400,391,25996,4123,40042,339,65,2532,29,124,89,1253,70,21,43
4400002,4517,2336,34,7,48,2295,14,14,594,103,1420,14,1,45,3,5,3,51,1,2,5
4400003,24852,13436,450,191,747,12795,73,73,6593,499,3953,117,28,259,31,86,55,344,34,21,28
4400004,8465,4336,76,21,91,4239,26,26,1287,180,2490,18,4,44,1,10,8,96,5,2,3
4400005,15988,8280,140,41,269,8099,49,49,2624,424,4301,36,6,170,9,16,32,186,22,0,4
4400006,11590,5899,96,39,201,5764,34,34,2492,287,2531,17,6,71,7,24,12,106,4,1,5
4400007,12574,6259,74,34,140,6151,38,38,3482,235,2032,30,4,83,4,12,21,88,14,2,4
4400009,19878,10168,182,69,369,9917,60,60,3682,489,4853,61,13,158,8,30,29,188,23,4,10
4400010,42016,22346,474,170,916,21702,129,120,10053,939,8553,133,32,345,42,70,82,470,41,8,18
4400012,7736,2910,42,17,82,2851,23,23,988,145,1475,17,0,39,0,5,0,90,6,2,2
4400016,6745,2571,26,7,64,2538,22,22,1204,63,1123,11,2,24,0,9,2,34,1,1,0
4400017,3975,1981,14,127,24,1840,14,14,386,101,1234,11,2,36,0,1,5,38,2,0,0
4400020,10807,5241,77,34,134,5130,34,34,1930,197,2568,24,5,69,0,10,10,171,8,0,4
4400022,8884,2891,38,26,92,2827,31,30,1854,66,719,14,3,21,2,9,4,36,3,2,2
4400024,6175,2341,37,22,107,2282,18,18,744,94,1227,7,2,28,3,10,5,46,7,1,1
4400040,5670,2383,29,12,46,2342,18,18,587,87,1498,3,0,41,1,3,4,66,3,1,2
4600001,135269,65675,738,97,1189,64840,401,286,18232,4083,37144,368,48,2589,20,89,64,929,44,7,34
4600040,29666,14406,320,32,281,14054,88,61,3931,969,8015,58,17,349,2,22,26,343,22,12,7
4600120,1858,1269,5,3,13,1261,6,6,267,88,835,4,2,21,0,1,4,21,3,2,0
4600320,7903,2626,20,11,27,2595,33,21,300,222,1977,11,4,18,2,0,12,17,4,0,1
4600480,980,389,8,3,19,378,3,3,229,11,109,2,0,3,1,3,1,0,0,0,0
4600520,12056,6550,98,16,126,6436,40,34,1548,372,4057,36,11,110,3,18,12,118,11,10,4
4600540,12634,6674,102,12,102,6560,39,30,1488,557,4091,28,3,156,2,12,6,101,11,1,2
4600560,6567,3454,21,16,36,3417,27,24,460,330,2466,11,1,27,2,8,11,50,8,2,5
4600640,8906,4505,58,23,76,4424,29,26,1099,245,2840,14,5,44,3,6,4,80,4,4,0
4600680,28280,16932,178,54,257,16700,86,83,3064,1399,11467,42,10,232,4,28,12,165,11,7,2
4600700,8570,4377,34,15,57,4328,26,21,695,310,3083,16,3,63,2,4,7,77,6,1,4
4600760,1216,793,8,4,11,781,5,5,187,64,477,3,1,22,0,4,1,10,1,0,0
4600800,2812,2002,19,1,19,1982,10,10,393,140,1371,3,0,33,1,2,1,16,2,1,0
4600815,1926,1102,9,6,42,1087,6,6,621,66,312,4,2,21,2,1,1,14,1,0,0
4600830,6647,4243,23,19,63,4201,24,24,533,315,3127,18,7,74,4,4,5,44,6,0,1
4600840,4612,2669,20,22,43,2627,18,18,469,330,1684,16,5,23,5,5,12,24,8,0,3
4600850,20292,12589,185,24,224,12380,60,52,2765,538,8161,51,6,308,4,21,15,272,8,2,5
4600865,9930,5367,43,10,69,5314,34,30,875,479,3741,19,1,61,2,5,10,44,4,3,1
4600880,28649,16581,481,34,383,16066,85,71,4520,870,9119,93,10,471,3,23,17,539,11,4,3
4800001,156388,58036,584,115,1030,57337,471,388,30609,1822,22164,156,21,960,39,82,55,321,38,14,26
4800002,22201,8374,99,22,103,8253,65,55,5849,89,2013,17,4,60,7,21,6,72,3,8,1
4800004,27356,12260,61,9,120,12190,82,82,8124,281,3419,24,4,110,9,23,15,53,2,3,3
4800005,24486,8693,47,31,116,8615,74,72,5398,150,2723,17,4,70,11,14,5,93,7,2,5
4800006,9208,4285,43,9,49,4233,27,27,2114,73,1926,6,1,29,1,9,1,20,1,1,2
4800007,32395,13279,70,19,201,13190,99,89,8135,258,4307,26,9,158,5,18,7,53,9,1,3
4800008,11585,4818,25,12,58,4781,36,35,2676,73,1890,6,3,28,3,7,4,28,3,1,1
4800009,16408,6740,27,18,84,6695,48,45,4643,93,1729,13,10,63,6,11,4,32,3,2,2
4800010,141996,44747,406,97,736,44244,401,362,22727,938,18582,133,44,522,45,111,52,271,46,18,19
4800011,63985,11017,154,58,142,10805,190,161,6484,426,3361,51,15,88,13,65,25,81,31,15,8
4800012,5367,1985,16,6,30,1963,16,13,1135,26,744,1,0,17,1,1,0,7,1,0,0
4800013,36558,18152,149,38,236,17965,114,110,7051,506,9836,26,9,159,9,20,14,81,12,1,5
4800016,131218,20615,373,156,270,20086,385,349,11127,483,7432,81,30,143,40,149,54,195,35,28,19
4800018,9383,3916,22,7,46,3887,28,21,2196,40,1551,7,1,31,0,2,0,9,0,0,4
4800020,20312,9844,99,16,120,9729,59,58,4920,236,4208,19,7,144,4,16,9,37,5,0,4
5000001,27879,9468,69,28,198,9371,84,83,4844,593,3301,87,6,155,8,19,25,110,13,1,11
5000070,5484,1078,5,6,17,1067,18,13,893,10,89,13,1,7,3,9,8,11,3,1,2
5000073,265,41,0,0,3,41,1,1,31,1,4,2,0,0,0,0,0,0,0,0,0
5000078,211,63,0,0,0,63,1,1,25,5,24,2,0,5,0,1,0,0,0,1,0
5000083,238,56,0,0,0,56,1,1,43,7,4,0,0,1,0,0,1,0,0,0,0
5000087,624,108,0,1,6,107,4,3,62,27,7,2,0,0,0,0,1,1,1,0,0
5000090,1274,226,0,0,1,226,5,5,88,10,115,1,0,3,2,2,1,1,0,1,1
5000092,925,154,1,0,4,153,3,3,64,13,64,0,0,2,0,0,3,2,0,0,1
5200001,405049,232891,2402,175,3402,230314,1182,1071,70481,18061,121625,1505,103,10199,57,306,215,4016,147,60,137
5200005,78857,53206,1479,72,1004,51655,229,208,15782,3368,27516,388,33,1803,18,97,53,1482,42,25,44
5200006,5885,3711,94,6,82,3611,19,19,1226,280,1818,15,2,55,1,3,4,121,1,1,2
5200008,6452,4046,82,11,94,3953,20,18,1014,268,2345,7,5,51,3,9,7,148,1,1,0
5200010,13442,9345,234,11,197,9100,40,37,2884,695,4608,64,5,249,1,11,14,353,11,3,5
5200015,5858,3933,26,3,49,3904,17,17,740,320,2654,11,3,65,1,3,2,51,5,0,0
5200020,19932,11431,151,21,221,11259,63,56,3301,844,6253,49,5,314,5,20,11,227,3,2,4
5200025,1484,774,4,1,7,769,7,7,87,111,527,2,1,20,3,2,0,9,0,0,0
5200027,6339,3468,57,10,80,3401,20,20,1529,158,1496,13,2,37,6,4,10,61,2,1,2
5200028,3930,2315,26,10,31,2279,13,12,499,223,1449,8,2,35,0,0,1,28,1,0,2
5200030,10056,5499,100,17,96,5382,31,29,1723,279,3012,18,5,75,1,8,7,148,7,0,3
5200035,60539,28171,497,62,561,27612,175,141,8700,1549,14992,153,23,719,14,35,38,772,34,4,18
5200040,13923,8836,130,29,133,8677,40,34,2067,559,5374,45,7,247,2,4,9,220,5,2,3
5200041,12044,5595,139,51,233,5405,37,28,3249,153,1489,38,9,53,6,24,10,121,12,3,5
5200042,9032,5201,101,18,99,5082,28,28,1358,347,3018,19,2,91,4,11,11,117,3,0,2
5200043,57552,29064,1094,102,829,27868,174,144,11976,823,11973,154,21,569,18,65,43,1328,36,10,23
5200044,9371,4817,73,26,121,4718,28,26,2197,164,2011,26,4,60,3,11,10,100,8,1,2
5200045,26354,16159,306,47,305,15806,81,81,4893,1077,8631,65,5,313,14,20,24,426,19,2,12
5200046,6175,2751,61,20,36,2670,22,22,1211,67,1260,6,1,17,3,6,6,52,4,0,1
5200047,7459,3483,74,18,67,3391,22,21,1300,180,1644,21,6,34,4,9,6,107,7,1,5
5200048,7290,3646,41,11,42,3594,24,23,1028,205,2112,10,7,51,5,6,9,105,9,2,3
5200049,9737,5049,131,26,109,4892,30,30,2214,268,1987,38,6,55,14,16,18,144,17,1,5
5200050,18511,10662,84,13,115,10565,53,49,2821,745,6268,47,8,371,11,5,10,152,6,0,6
5200055,9898,6174,121,15,107,6038,31,31,1974,355,3223,29,2,88,4,18,11,207,14,1,5
5200058,6385,3620,40,10,68,3570,21,21,1376,304,1682,16,1,40,4,8,5,61,3,0,2
5200059,1358,737,9,0,18,728,7,7,112,42,522,3,0,11,0,1,1,18,0,0,0
5200060,19060,10561,178,26,204,10357,59,54,2795,690,5960,54,9,216,3,18,27,356,15,2,8
5200074,7620,4587,52,18,63,4517,23,21,3884,53,415,7,1,35,1,11,4,40,1,0,2
5200080,14441,7112,182,31,181,6899,47,44,2614,341,3432,41,5,81,4,16,8,155,16,1,4
5400001,48325,18165,381,75,582,17709,150,111,6334,1120,8462,143,12,506,7,46,42,404,12,14,25
